date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.0448577951533955,0.002,0.042857795153395495,1.0428577951533955,train
2018-07-31,trend_following,3,3,0.08169296112710323,0.002,0.07969296112710322,1.1259662208836518,train
2018-08-31,trend_following,3,3,0.06518611653448458,0.002,0.06318611653448458,1.1971116537302995,train
2018-09-30,trend_following,3,3,-0.10854856900391378,0.002,-0.11054856900391379,1.0647726734725063,train
2018-10-31,trend_following,3,3,0.015412946581133827,0.002,0.013412946581133827,1.079054412462844,train
2018-11-30,trend_following,3,3,-0.004494631937426201,0.002,-0.006494631937426201,1.0720463512134422,train
2018-12-31,trend_following,3,3,0.13147835761668256,0.002,0.12947835761668255,1.2108531520575159,train
2019-01-31,trend_following,3,3,0.038989798749469395,0.002,0.036989798749469394,1.255642366467284,train
2019-02-28,trend_following,3,3,-0.12364542473800744,0.002,-0.12564542473800744,1.0978766480134654,train
2019-03-31,trend_following,3,3,0.03955623515778883,0.002,0.03755623515778883,1.139108761580504,train
2019-04-30,trend_following,3,3,0.016410376987464798,0.002,0.014410376987464798,1.1555237482646032,train
2019-05-31,trend_following,3,3,0.1025310934086856,0.002,0.1005310934086856,1.2716898141373465,train
2019-06-30,trend_following,3,3,0.053655364933802185,0.002,0.051655364933802184,1.33737941556921,train
2019-07-31,trend_following,3,3,0.0768472287608762,0.002,0.0748472287608762,1.4374785586264056,train
2019-08-31,trend_following,3,3,-0.02777290907156275,0.002,-0.02977290907156275,1.3946806402081007,train
2019-09-30,trend_following,3,3,-0.10660596503229225,0.002,-0.10860596503229225,1.2432100033664448,train
2019-10-31,trend_following,3,3,0.05801317430586365,0.002,0.056013174305863646,1.312846141983803,train
2019-11-30,trend_following,3,3,0.08450696319745961,0.002,0.0825069631974596,1.4211650903043873,train
2019-12-31,trend_following,3,3,-0.06755424372605338,0.002,-0.06955424372605339,1.3223170272383973,train
2020-01-31,trend_following,3,3,-0.05027757524781107,0.002,-0.05227757524781107,1.2531894993454802,train
2020-02-29,trend_following,3,3,-0.2472841017338745,0.002,-0.2492841017338745,0.9407892806988183,train
2020-03-31,trend_following,3,3,0.1106404846263979,0.002,0.1086404846263979,1.0429970840852583,train
2020-04-30,trend_following,3,3,0.08814110860104989,0.002,0.08614110860104988,1.132842009176025,train
2020-05-31,trend_following,3,3,0.10212567088544455,0.002,0.10012567088544455,1.2462685753519893,train
2020-06-30,trend_following,3,3,-0.019831380302023544,0.002,-0.021831380302023543,1.2190608121250188,train
2020-07-31,trend_following,3,3,-0.05343253170483268,0.002,-0.05543253170483268,1.1514851850067798,train
2020-08-31,trend_following,3,3,0.11651169775978072,0.002,0.11451169775978072,1.2833437084871413,train
2020-09-30,trend_following,3,3,0.04049443311232911,0.002,0.038494433112329106,1.332745297033628,train
2020-10-31,trend_following,3,3,0.046399487390755834,0.002,0.04439948739075583,1.3919185050443617,train
2020-11-30,trend_following,3,3,0.18944897239331793,0.002,0.18744897239331793,1.6528321984701706,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957684716344476,train
2021-01-31,trend_following,3,3,0.008727727690219714,0.002,0.006727727690219714,1.6065043673682424,train
2021-02-28,trend_following,3,3,0.013581641114602841,0.002,0.011581641114602841,1.6251103244001435,train
2021-03-31,trend_following,3,3,0.10804335560122957,0.002,0.10604335560122957,1.7974424764217372,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040541341105984,train
2021-05-31,trend_following,3,3,-0.07054998858083998,0.002,-0.07254998858083998,1.5804250261397415,train
2021-06-30,trend_following,3,3,-0.013775678475080802,0.002,-0.015775678475080802,1.5554927490733899,train
2021-07-31,trend_following,3,3,0.07308236022219987,0.002,0.07108236022219987,1.6660608449860446,train
2021-08-31,trend_following,3,3,0.030984391732213862,0.002,0.028984391732213864,1.7143506051668234,train
2021-09-30,trend_following,3,3,0.11688817565186797,0.002,0.11488817565186797,1.9113092186221157,train
2021-10-31,trend_following,3,3,0.23740866011699588,0.002,0.23540866011699588,2.36124796084721,train
2021-11-30,trend_following,3,3,-0.031234005113683943,0.002,-0.03323400511368394,2.282774234041738,train
2021-12-31,trend_following,3,3,0.021052190505100505,0.002,0.019052190505100507,2.326266083628836,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016667674184913,validation
2022-02-28,trend_following,3,3,0.1459457219993121,0.002,0.1439457219993121,2.5185872798564377,validation
2022-03-31,trend_following,3,3,0.10559103499614804,0.002,0.10359103499614804,2.779490342904899,validation
2022-04-30,trend_following,3,3,0.14966680355584008,0.002,0.14766680355584008,3.1899287973559916,validation
2022-05-31,trend_following,3,3,-0.035353575157264006,0.002,-0.03735357515726401,3.070773552277634,validation
2022-06-30,trend_following,3,3,0.024559416595909322,0.002,0.02255941659590932,3.1400484121151653,validation
2022-07-31,trend_following,3,3,0.25796395742375156,0.002,0.25596395742375155,3.9437876301823303,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.692495111892735,validation
