date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857771829944805,0.002,0.0428577718299448,1.0428577718299448,train
2018-07-31,trend_following,3,3,0.08169306667018321,0.002,0.07969306667018321,1.1259663057679072,train
2018-08-31,trend_following,3,3,0.06518625452102729,0.002,0.06318625452102729,1.197111899346259,train
2018-09-30,trend_following,3,3,-0.10854867612181374,0.002,-0.11054867612181374,1.0647727637038602,train
2018-10-31,trend_following,3,3,0.01541288503702968,0.002,0.01341288503702968,1.0790544383739804,train
2018-11-30,trend_following,3,3,-0.004494776268526753,0.002,-0.006494776268526753,1.0720462212151807,train
2018-12-31,trend_following,3,3,0.13147824600864744,0.002,0.12947824600864744,1.2108528855783207,train
2019-01-31,trend_following,3,3,0.038989854947825586,0.002,0.036989854947825584,1.255642158179019,train
2019-02-28,trend_following,3,3,-0.12364544675856544,0.002,-0.12564544675856543,1.0978764382457267,train
2019-03-31,trend_following,3,3,0.03955620725416953,0.002,0.03755620725416953,1.1391085132999526,train
2019-04-30,trend_following,3,3,0.016410494526030422,0.002,0.014410494526030422,1.1555236302954162,train
2019-05-31,trend_following,3,3,0.10253110917193771,0.002,0.10053110917193771,1.2716897025233984,train
2019-06-30,trend_following,3,3,0.05365524276379807,0.002,0.05165524276379807,1.3373791428274668,train
2019-07-31,trend_following,3,3,0.07684723567313052,0.002,0.07484723567313052,1.4374782747150034,train
2019-08-31,trend_following,3,3,-0.027772942900681035,0.002,-0.029772942900681033,1.3946803161209442,train
2019-09-30,trend_following,3,3,-0.10660598014513105,0.002,-0.10860598014513105,1.2432096933995078,train
2019-10-31,trend_following,3,3,0.05801323543874445,0.002,0.056013235438744445,1.3128458906556237,train
2019-11-30,trend_following,3,3,0.08450705124550291,0.002,0.08250705124550291,1.4211649338333951,train
2019-12-31,trend_following,3,3,-0.06755428722605916,0.002,-0.06955428722605916,1.3223168198299438,train
2020-01-31,trend_following,3,3,-0.050277486912332504,0.002,-0.052277486912332506,1.2531894195873268,train
2020-02-29,trend_following,3,3,-0.24728408055467224,0.002,-0.24928408055467224,0.9407892473646566,train
2020-03-31,trend_following,3,3,0.11064071655868972,0.002,0.10864071655868972,1.0429972653290633,train
2020-04-30,trend_following,3,3,0.08814101744631316,0.002,0.08614101744631315,1.132842110958231,train
2020-05-31,trend_following,3,3,0.10212565361732014,0.002,0.10012565361732013,1.2462686677631485,train
2020-06-30,trend_following,3,3,-0.01983127863843918,0.002,-0.02183127863843918,1.2190610292188548,train
2020-07-31,trend_following,3,3,-0.053432641094223264,0.002,-0.055432641094223266,1.1514852567142115,train
2020-08-31,trend_following,3,3,0.1165117988560979,0.002,0.1145117988560979,1.2833439048168316,train
2020-09-30,trend_following,3,3,0.040494454874579956,0.002,0.038494454874579954,1.3327455288493704,train
