date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485776854402176,0.002,0.042857768544021756,1.0428577685440217,train
2018-07-31,trend_following,3,3,0.08169298093300903,0.002,0.07969298093300903,1.125966212808441,train
2018-08-31,trend_following,3,3,0.06518611426182656,0.002,0.06318611426182656,1.1971116425859112,train
2018-09-30,trend_following,3,3,-0.1085485940787706,0.002,-0.1105485940787706,1.064772633542711,train
2018-10-31,trend_following,3,3,0.01541287919478592,0.002,0.013412879194785919,1.0790543002463333,train
2018-11-30,trend_following,3,3,-0.004494835224045923,0.002,-0.006494835224045923,1.0720460203684352,train
2018-12-31,trend_following,3,3,0.1314782506600881,0.002,0.12947825066008808,1.2108526637128494,train
2019-01-31,trend_following,3,3,0.03898979837209934,0.002,0.036989798372099335,1.255641859601907,train
2019-02-28,trend_following,3,3,-0.12364546206860427,0.002,-0.12564546206860427,1.097876157959544,train
2019-03-31,trend_following,3,3,0.03955625725874401,0.002,0.03755625725874401,1.139108277386114,train
2019-04-30,trend_following,3,3,0.01641047264798512,0.002,0.01441047264798512,1.1555233660604802,train
2019-05-31,trend_following,3,3,0.10253109778792106,0.002,0.10053109778792106,1.271689398570134,train
2019-06-30,trend_following,3,3,0.053655401813664315,0.002,0.05165540181366431,1.3373790254354514,train
2019-07-31,trend_following,3,3,0.07684722318563124,0.002,0.07484722318563124,1.4374781318360006,train
2019-08-31,trend_following,3,3,-0.027772970020263427,0.002,-0.029772970020263426,1.394680138512063,train
2019-09-30,trend_following,3,3,-0.10660598641948482,0.002,-0.10860598641948482,1.2432095263292968,train
2019-10-31,trend_following,3,3,0.058013124479684354,0.002,0.05601312447968435,1.3128455762819093,train
2019-11-30,trend_following,3,3,0.08450716331848966,0.002,0.08250716331848966,1.4211647406561576,train
2019-12-31,trend_following,3,3,-0.06755435632424744,0.002,-0.06955435632424745,1.3223165418891025,train
2020-01-31,trend_following,3,3,-0.05027742327909642,0.002,-0.05227742327909642,1.2531892403198148,train
2020-02-29,trend_following,3,3,-0.24728421672750553,0.002,-0.24928421672750553,0.940788942135352,train
2020-03-31,trend_following,3,3,0.11064068034322383,0.002,0.10864068034322383,1.0429968928683184,train
2020-04-30,trend_following,3,3,0.08814105777255891,0.002,0.08614105777255891,1.1328417484734878,train
2020-05-31,trend_following,3,3,0.10212562751471636,0.002,0.10012562751471636,1.2462682394142643,train
2020-06-30,trend_following,3,3,-0.019831316725021142,0.002,-0.021831316725021144,1.219060562755277,train
2020-07-31,trend_following,3,3,-0.05343264888130032,0.002,-0.05543264888130032,1.1514848066150234,train
2020-08-31,trend_following,3,3,0.11651168511188296,0.002,0.11451168511188296,1.2833432722012406,train
2020-09-30,trend_following,3,3,0.040494448891226255,0.002,0.03849444889122625,1.3327448642028903,train
2020-10-31,trend_following,3,3,0.04639944587439274,0.002,0.04439944587439274,1.3919179976654414,train
2020-11-30,trend_following,3,3,0.18944896646729373,0.002,0.18744896646729373,1.6528315877350535,train
2020-12-31,trend_following,3,3,-0.032524788304765094,0.002,-0.034524788304765096,1.595767927065072,train
2021-01-31,trend_following,3,3,0.008727753301192428,0.002,0.006727753301192428,1.606503860004321,train
2021-02-28,trend_following,3,3,0.0135815586749057,0.002,0.0115815586749057,1.6251096787204238,train
2021-03-31,trend_following,3,3,0.10804345054183177,0.002,0.10604345054183177,1.797441916560865,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040535324837873,train
2021-05-31,trend_following,3,3,-0.07054993221642199,0.002,-0.07254993221642199,1.580424564208934,train
2021-06-30,trend_following,3,3,-0.013775678230519247,0.002,-0.015775678230519247,1.5554922948163652,train
2021-07-31,trend_following,3,3,0.07308226401830227,0.002,0.07108226401830227,1.6660602087949368,train
2021-08-31,trend_following,3,3,0.03098455527728809,0.002,0.02898455527728809,1.7143502230120438,train
2021-09-30,trend_following,3,3,0.11688817184088318,0.002,0.11488817184088318,1.9113087860289077,train
2021-10-31,trend_following,3,3,0.23740868306964624,0.002,0.23540868306964624,2.361247470287417,train
2021-11-30,trend_following,3,3,-0.03123398505506107,0.002,-0.03323398505506107,2.2827738071485846,train
2021-12-31,trend_following,3,3,0.021052217120271128,0.002,0.01905221712027113,2.3262657093588475,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016664131951282,validation
2022-02-28,trend_following,3,3,0.14594567311088977,0.002,0.14394567311088977,2.518586767008139,validation
2022-03-31,trend_following,3,3,0.1055909971568949,0.002,0.1035909971568949,2.7794896816286725,validation
2022-04-30,trend_following,3,3,0.14966685258785453,0.002,0.14766685258785453,3.1899281747151966,validation
2022-05-31,trend_following,3,3,-0.035353543708454595,0.002,-0.0373535437084546,3.070773053214142,validation
2022-06-30,trend_following,3,3,0.0245593878460512,0.002,0.0225593878460512,3.140047813508803,validation
2022-07-31,trend_following,3,3,0.2579638878168999,0.002,0.2559638878168999,3.9437866597854723,validation
2022-08-31,trend_following,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.692493969614276,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.0165980548873765,validation
2022-10-31,trend_following,3,3,0.23906514344399712,0.002,0.23706514344399712,6.20585859237013,validation
2022-11-30,trend_following,3,3,0.2197681543319292,0.002,0.2177681543319292,7.557296964075517,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340332235598959,validation
2023-01-31,trend_following,3,3,0.03830938671253651,0.002,0.03630938671253651,7.6068551973398195,validation
2023-02-28,trend_following,3,3,-0.02843098712461356,0.002,-0.030430987124613562,7.375371084770772,validation
2023-03-31,trend_following,3,3,-0.0007951617937637842,0.002,-0.0027951617937637843,7.35475572929979,validation
2023-04-30,trend_following,3,3,-0.0006791366592609297,0.002,-0.0026791366592609296,7.335051333605514,validation
2023-05-31,trend_following,3,3,0.28393336124795215,0.002,0.28193336124795215,9.403047011015191,validation
2023-06-30,trend_following,3,3,0.25308882887316325,0.002,0.25108882887316325,11.764047072850293,validation
2023-07-31,trend_following,3,3,0.03010979356616054,0.002,0.028109793566160543,12.094732007570709,validation
2023-08-31,trend_following,3,3,0.13023273935801308,0.002,0.12823273935801308,13.645672624702543,validation
2023-09-30,trend_following,3,3,-0.11482133757120187,0.002,-0.11682133757120187,12.05156689662606,validation
2023-10-31,trend_following,3,3,0.13117651517555684,0.002,0.12917651517555684,13.608346310737314,validation
2023-11-30,trend_following,3,3,-0.0024227432608818398,0.002,-0.00442274326088184,13.548160088799754,validation
2023-12-31,trend_following,3,3,0.09622071610387291,0.002,0.0942207161038729,14.824677434256376,validation
2024-01-31,trend_following,3,3,0.03024316966700728,0.002,0.02824316966700728,15.243373314290734,out_of_sample
2024-02-29,trend_following,3,3,-0.03248365292012415,0.002,-0.034483652920124154,14.71772611958885,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.80269884342583,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.730545145836587,out_of_sample
2024-05-31,trend_following,3,3,0.005773389503324918,0.002,0.0037733895033249176,17.797449398778117,out_of_sample
2024-06-30,trend_following,3,3,0.10092191001486062,0.002,0.09892191001486061,19.55800708669808,out_of_sample
2024-07-31,trend_following,3,3,-0.09941255273410136,0.002,-0.10141255273410137,17.574579661644382,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.955379578728444,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.10208930463542,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.530960216802296,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623267898787,out_of_sample
2024-12-31,trend_following,3,3,0.08804311586644409,0.002,0.08604311586644409,18.05358566468127,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761681305345906,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.64493922690683,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618601624721762,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918426091174013,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951220050384606,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.6040485384325,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.622710458530015,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.903972079855187,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03520984898023,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617892292236295,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616599488140448,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705010217541126,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059221228964184,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047661776235582,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.75383996597602,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.31229866785415,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.78181959076354,out_of_sample
2026-06-30,trend_following,3,3,-0.05374591746753158,0.002,-0.05574591746753158,20.567572073564175,out_of_sample
2026-07-31,trend_following,3,3,0.0817344312554648,0.002,0.0797344312554648,22.207515735155596,out_of_sample
