date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485774155415715,0.002,0.04285774155415715,1.0428577415541571,train
2018-07-31,trend_following,3,3,0.08169309070261595,0.002,0.07969309070261595,1.1259662981417577,train
2018-08-31,trend_following,3,3,0.06518611311046847,0.002,0.06318611311046847,1.1971117320147184,train
2018-09-30,trend_following,3,3,-0.108548658399795,0.002,-0.110548658399795,1.0647726360858365,train
2018-10-31,trend_following,3,3,0.015413035605361078,0.002,0.013413035605361077,1.07905446936527,train
2018-11-30,trend_following,3,3,-0.0044947627704299276,0.002,-0.006494762770429928,1.0720462665703703,train
2018-12-31,trend_following,3,3,0.13147821627266945,0.002,0.12947821627266945,1.2108529049276766,train
2019-01-31,trend_following,3,3,0.03898989251872546,0.002,0.036989892518725455,1.255642223736938,train
2019-02-28,trend_following,3,3,-0.12364551030092415,0.002,-0.12564551030092413,1.0978764157801233,train
2019-03-31,trend_following,3,3,0.03955620746988139,0.002,0.037556207469881385,1.1391084902274513,train
2019-04-30,trend_following,3,3,0.01641047416937058,0.002,0.014410474169370581,1.1555235837019848,train
2019-05-31,trend_following,3,3,0.10253097394381139,0.002,0.10053097394381139,1.2716894949865887,train
2019-06-30,trend_following,3,3,0.05365528621644341,0.002,0.051655286216443407,1.3373789798285654,train
2019-07-31,trend_following,3,3,0.07684725303240263,0.002,0.07484725303240262,1.4374781227320106,train
2019-08-31,trend_following,3,3,-0.027773019777890557,0.002,-0.029773019777890555,1.3946800581536254,train
2019-09-30,trend_following,3,3,-0.10660583428606944,0.002,-0.10860583428606944,1.243209666875707,train
2019-10-31,trend_following,3,3,0.05801315140318023,0.002,0.05601315140318023,1.3128457581723134,train
2019-11-30,trend_following,3,3,0.08450717414628135,0.002,0.08250717414628135,1.4211649517690432,train
2019-12-31,trend_following,3,3,-0.06755427151616937,0.002,-0.06955427151616937,1.3223168588444354,train
2020-01-31,trend_following,3,3,-0.050277456914866216,0.002,-0.05227745691486622,1.2531894962283943,train
2020-02-29,trend_following,3,3,-0.24728409466813125,0.002,-0.24928409466813126,0.9407892872134874,train
2020-03-31,trend_following,3,3,0.11064055540253077,0.002,0.10864055540253077,1.0429971578931116,train
2020-04-30,trend_following,3,3,0.08814117990832011,0.002,0.08614117990832011,1.1328421637150488,train
2020-05-31,trend_following,3,3,0.10212557959421671,0.002,0.10012557959421671,1.2462686419457845,train
2020-06-30,trend_following,3,3,-0.019831277786373985,0.002,-0.021831277786373983,1.219061005027019,train
2020-07-31,trend_following,3,3,-0.05343260345451395,0.002,-0.05543260345451395,1.151485279748495,train
2020-08-31,trend_following,3,3,0.11651172429748662,0.002,0.11451172429748661,1.2833438446356689,train
2020-09-30,trend_following,3,3,0.040494499166207766,0.002,0.038494499166207764,1.3327455231929544,train
2020-10-31,trend_following,3,3,0.04639936606791939,0.002,0.04439936606791939,1.391918579552579,train
2020-11-30,trend_following,3,3,0.18944901747111223,0.002,0.18744901747111223,1.6528323496894963,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.595768617632954,train
2021-01-31,trend_following,3,3,0.008727757412164324,0.002,0.006727757412164324,1.6065045617783331,train
2021-02-28,trend_following,3,3,0.0135815586749057,0.002,0.0115815586749057,1.6251103886220726,train
2021-03-31,trend_following,3,3,0.10804340637082062,0.002,0.10604340637082062,1.7974426299601654,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040542088175186,train
2021-05-31,trend_following,3,3,-0.07054992736635861,0.002,-0.07254992736635861,1.58042519973947,train
2021-06-30,trend_following,3,3,-0.013775631737248347,0.002,-0.015775631737248347,1.555492993800113,train
2021-07-31,trend_following,3,3,0.07308225066799261,0.002,0.0710822506679926,1.666060936697719,train
2021-08-31,trend_following,3,3,0.030984452637945397,0.002,0.0289844526379454,1.714350801009365,train
2021-09-30,trend_following,3,3,0.11688820959097017,0.002,0.11488820959097017,1.9113094951481768,train
2021-10-31,trend_following,3,3,0.23740864089049304,0.002,0.23540864089049304,2.3612482657221032,train
2021-11-30,trend_following,3,3,-0.03123400329579455,0.002,-0.03323400329579455,2.2827745330769056,train
2021-12-31,trend_following,3,3,0.021052243711850365,0.002,0.019052243711850367,2.326266509820292,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.2016671244707626,validation
2022-02-28,trend_following,3,3,0.1459456645404286,0.002,0.1439456645404286,2.5185875617995213,validation
2022-03-31,trend_following,3,3,0.10559110115985611,0.002,0.1035911011598561,2.7794908206938507,validation
2022-04-30,trend_following,3,3,0.14966684375891162,0.002,0.14766684375891162,3.1899294574425787,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.0707741851579637,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.1400490578346703,validation
2022-07-31,trend_following,3,3,0.2579638809557361,0.002,0.2559638809557361,3.943788201069435,validation
