date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485764343152132,0.002,0.04285764343152132,1.0428576434315213,train
2018-07-31,trend_following,3,3,0.08169300650339754,0.002,0.07969300650339754,1.1259661043916274,train
2018-08-31,trend_following,3,3,0.06518620495209008,0.002,0.06318620495209008,1.1971116294328232,train
2018-09-30,trend_following,3,3,-0.10854866110887722,0.002,-0.11054866110887722,1.0647725416011582,train
2018-10-31,trend_following,3,3,0.015412934132252495,0.002,0.013412934132252495,1.0790542655674855,train
2018-11-30,trend_following,3,3,-0.004494884569377411,0.002,-0.006494884569377411,1.0720459326685303,train
2018-12-31,trend_following,3,3,0.13147825577835884,0.002,0.12947825577835884,1.2108525701447357,train
2019-01-31,trend_following,3,3,0.03898993879085962,0.002,0.03698993879085962,1.2556419325991446,train
2019-02-28,trend_following,3,3,-0.12364546204102182,0.002,-0.1256454620410218,1.0978762218196436,train
2019-03-31,trend_following,3,3,0.03955620221598114,0.002,0.03755620221598114,1.1391082832144197,train
2019-04-30,trend_following,3,3,0.016410357486359255,0.002,0.014410357486359255,1.1555232407912124,train
2019-05-31,trend_following,3,3,0.10253109778792106,0.002,0.10053109778792106,1.271689260707409,train
2019-06-30,trend_following,3,3,0.053655324748850375,0.002,0.05165532474885037,1.3373787824488756,train
2019-07-31,trend_following,3,3,0.07684725790417546,0.002,0.07484725790417546,1.4374779170943988,train
2019-08-31,trend_following,3,3,-0.02777299062681064,0.002,-0.029772990626810637,1.3946799005425,train
2019-09-30,trend_following,3,3,-0.10660605534647145,0.002,-0.10860605534647146,1.2432092180735699,train
2019-10-31,trend_following,3,3,0.05801316146603778,0.002,0.05601316146603778,1.3128452967415913,train
2019-11-30,trend_following,3,3,0.08450707621149152,0.002,0.08250707621149152,1.421164323693748,train
2019-12-31,trend_following,3,3,-0.06755431221234658,0.002,-0.06955431221234658,1.3223162166185047,train
2020-01-31,trend_following,3,3,-0.050277465102724093,0.002,-0.052277465102724095,1.2531888767494646,train
2020-02-29,trend_following,3,3,-0.24728420617485816,0.002,-0.24928420617485816,0.9407886824218121,train
2020-03-31,trend_following,3,3,0.11064064910349984,0.002,0.10864064910349984,1.0429965755493442,train
2020-04-30,trend_following,3,3,0.08814120404138914,0.002,0.08614120404138914,1.1328415563782104,train
2020-05-31,trend_following,3,3,0.10212561623547955,0.002,0.10012561623547955,1.2462680153077383,train
2020-06-30,trend_following,3,3,-0.019831273275711547,0.002,-0.02183127327571155,1.2190603976907763,train
2020-07-31,trend_following,3,3,-0.053432550393202605,0.002,-0.055432550393202606,1.1514847707634248,train
2020-08-31,trend_following,3,3,0.11651161197149773,0.002,0.11451161197149773,1.283343148024175,train
2020-09-30,trend_following,3,3,0.04049450852480707,0.002,0.03849450852480707,1.3327448117760445,train
2020-10-31,trend_following,3,3,0.046399366579397805,0.002,0.0443993665793978,1.3919178372308796,train
2020-11-30,trend_following,3,3,0.18944907085280804,0.002,0.18744907085280804,1.652831542523258,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957678383339813,train
2021-01-31,trend_following,3,3,0.008727757412164324,0.002,0.006727757412164324,1.6065037772364261,train
2021-02-28,trend_following,3,3,0.013581533523058353,0.002,0.011581533523058353,1.62510955458741,train
2021-03-31,trend_following,3,3,0.1080433772729384,0.002,0.1060433772729384,1.7974416601943795,train
2021-04-30,trend_following,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.7040534318525937,train
2021-05-31,trend_following,3,3,-0.07054994680992917,0.002,-0.07254994680992917,1.5804244460104107,train
2021-06-30,trend_following,3,3,-0.01377560649306131,0.002,-0.01577560649306131,1.555492291858136,train
2021-07-31,trend_following,3,3,0.07308228173297134,0.002,0.07108228173297133,1.6660602331814611,train
2021-08-31,trend_following,3,3,0.030984447125358194,0.002,0.028984447125358193,1.7143500679177712,train
2021-09-30,trend_following,3,3,0.11688817565186797,0.002,0.11488817565186797,1.9113086196495,train
2021-10-31,trend_following,3,3,0.23740869412421284,0.002,0.23540869412421284,2.3612472858695406,train
2021-11-30,trend_following,3,3,-0.031233996317800106,0.002,-0.03323399631780011,2.2827736022655367,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.3262654417172453,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016661598889287,validation
2022-02-28,trend_following,3,3,0.14594571597673026,0.002,0.14394571597673025,2.518586571615879,validation
2022-03-31,trend_following,3,3,0.10559106333864676,0.002,0.10359106333864676,2.7794896326800047,validation
2022-04-30,trend_following,3,3,0.1496668143328832,0.002,0.1476668143328832,3.189928012209137,validation
2022-05-31,trend_following,3,3,-0.035353543708454595,0.002,-0.0373535437084546,3.0707728967782595,validation
2022-06-30,trend_following,3,3,0.0245593878460512,0.002,0.0225593878460512,3.1400476535438226,validation
2022-07-31,trend_following,3,3,0.25796379119929175,0.002,0.25596379119929175,3.94378615549134,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.69249373116695,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016597607851683,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205858236434955,validation
2022-11-30,trend_following,3,3,0.21976822568722354,0.002,0.21776822568722354,7.557296973449838,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.3403322447041495,validation
2023-01-31,trend_following,3,3,0.03830929531671997,0.002,0.03630929531671997,7.606854535899954,validation
2023-02-28,trend_following,3,3,-0.028430961420586248,0.002,-0.030430961420586246,7.375370638985971,validation
2023-03-31,trend_following,3,3,-0.0007952759895888765,0.002,-0.0027952759895888764,7.354754442524495,validation
2023-04-30,trend_following,3,3,-0.0006790297972733006,0.002,-0.0026790297972733006,7.335050836221344,validation
2023-05-31,trend_following,3,3,0.28393336124795215,0.002,0.28193336124795215,9.40304637340183,validation
2023-06-30,trend_following,3,3,0.25308896098788236,0.002,0.25108896098788236,11.76404751742017,validation
2023-07-31,trend_following,3,3,0.03010975916422054,0.002,0.028109759164220538,12.094732059931298,validation
2023-08-31,trend_following,3,3,0.13023288797932212,0.002,0.1282328879793221,13.645674481312385,validation
2023-09-30,trend_following,3,3,-0.11482132256390672,0.002,-0.11682132256390672,12.05156874112892,validation
2023-10-31,trend_following,3,3,0.13117646080053671,0.002,0.1291764608005367,13.608347738202333,validation
2023-11-30,trend_following,3,3,-0.0024227432608818398,0.002,-0.00442274326088184,13.548161509951461,validation
2023-12-31,trend_following,3,3,0.0962207182736156,0.002,0.0942207182736156,14.82467901870604,validation
2024-01-31,trend_following,3,3,0.03024324451931208,0.002,0.02824324451931208,15.243376053151673,out_of_sample
2024-02-29,trend_following,3,3,-0.03248365230230684,0.002,-0.03448365230230684,14.717728773421479,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.80270226285067,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.730548785319677,out_of_sample
2024-05-31,trend_following,3,3,0.0057733805190561815,0.002,0.0037733805190561815,17.797452892698377,out_of_sample
2024-06-30,trend_following,3,3,0.10092183337257936,0.002,0.09892183337257936,19.55800956220622,out_of_sample
2024-07-31,trend_following,3,3,-0.09941255807025022,0.002,-0.10141255807025022,17.574581781740473,out_of_sample
2024-08-31,trend_following,3,3,0.023667617539636938,0.002,0.02166761753963694,17.955381098206296,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.102090264788206,out_of_sample
2024-10-31,trend_following,3,3,0.02863448855256423,0.002,0.02663448855256423,16.530961203618062,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.6232692796983,out_of_sample
2024-12-31,trend_following,3,3,0.08804307459718534,0.002,0.08604307459718534,18.05358647838048,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.7616821058886,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644940348283278,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618602684370426,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.9184271087115,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951221190181933,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60404971749338,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.62271163871329,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.903973276954588,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03521105397276,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617893411986042,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.61660060781244,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.70501164324919,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.05922261583208,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.04766298197702,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.7538412743334,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312299949655582,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781820900803716,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.003627640094585,out_of_sample
2026-07-31,trend_following,3,3,0.10210696244763673,0.002,0.10010696244763673,23.106237003525678,out_of_sample
2026-08-31,trend_following,3,3,0.04339381338658647,0.002,0.041393813386586466,24.06269226611586,out_of_sample
