date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485788074869338,0.002,0.04285788074869338,1.0428578807486935,train
2018-07-31,trend_following,3,3,0.0816930229345884,0.002,0.0796930229345884,1.1259663777567155,train
2018-08-31,trend_following,3,3,0.0651861006156896,0.002,0.06318610061568959,1.1971118025915348,train
2018-09-30,trend_following,3,3,-0.1085486550119807,0.002,-0.1105486550119807,1.0647727029160727,train
2018-10-31,trend_following,3,3,0.0154129759664271,0.002,0.0134129759664271,1.0790544735899938,train
2018-11-30,trend_following,3,3,-0.004494728956362011,0.002,-0.006494728956362011,1.072046307254877,train
2018-12-31,trend_following,3,3,0.13147825470839547,0.002,0.12947825470839547,1.2108529920848188,train
2019-01-31,trend_following,3,3,0.03898994867631067,0.002,0.03698994867631067,1.2556423821165934,train
2019-02-28,trend_following,3,3,-0.12364556789210845,0.002,-0.12564556789210846,1.0978764819461542,train
2019-03-31,trend_following,3,3,0.039556234942076975,0.002,0.03755623494207697,1.139108589039505,train
2019-04-30,trend_following,3,3,0.016410455523814742,0.002,0.014410455523814742,1.155523662698654,train
2019-05-31,trend_following,3,3,0.10253102510690737,0.002,0.10053102510690737,1.271689641045038,train
2019-06-30,trend_following,3,3,0.053655362341127964,0.002,0.05165536234112796,1.3373792302386784,train
2019-07-31,trend_following,3,3,0.07684724015442197,0.002,0.07484724015442197,1.4374783746618889,train
2019-08-31,trend_following,3,3,-0.02777312281060107,0.002,-0.02977312281060107,1.3946801544754972,train
2019-09-30,trend_following,3,3,-0.10660599939335531,0.002,-0.10860599939335532,1.2432095224646067,train
2019-10-31,trend_following,3,3,0.05801325229938692,0.002,0.05601325229938692,1.3128457311074169,train
2019-11-30,trend_following,3,3,0.08450706106287997,0.002,0.08250706106287997,1.4211647740100377,train
2019-12-31,trend_following,3,3,-0.06755426480815874,0.002,-0.06955426480815874,1.3223167029825165,train
2020-01-31,trend_following,3,3,-0.05027760985126887,0.002,-0.05227760985126887,1.2531891462841804,train
