date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485777544737535,0.002,0.042857775447375346,1.0428577754473753,train
2018-07-31,trend_following,3,3,0.08169291062616228,0.002,0.07969291062616228,1.1259661469419016,train
2018-08-31,trend_following,3,3,0.0651862888365492,0.002,0.0631862888365492,1.197111769122749,train
2018-09-30,trend_following,3,3,-0.10854864835743945,0.002,-0.11054864835743945,1.064772681113446,train
2018-10-31,trend_following,3,3,0.015412901773860899,0.002,0.013412901773860899,1.079054372496711,train
2018-11-30,trend_following,3,3,-0.004494786987743231,0.002,-0.006494786987743231,1.072046144199152,train
2018-12-31,trend_following,3,3,0.13147836273494592,0.002,0.12947836273494592,1.2108529237263699,train
2019-01-31,trend_following,3,3,0.038989883460739984,0.002,0.03698988346073998,1.2556422322631047,train
2019-02-28,trend_following,3,3,-0.12364540391323024,0.002,-0.12564540391323023,1.097876556819897,train
2019-03-31,trend_following,3,3,0.03955625759179604,0.002,0.03755625759179604,1.1391086915918192,train
2019-04-30,trend_following,3,3,0.016410534517704283,0.002,0.014410534517704283,1.15552385671142,train
2019-05-31,trend_following,3,3,0.10253095501298574,0.002,0.10053095501298574,1.2716897735669077,train
2019-06-30,trend_following,3,3,0.05365540110125774,0.002,0.051655401101257735,1.337379418896874,train
2019-07-31,trend_following,3,3,0.07684717386159974,0.002,0.07484717386159974,1.4374784887819734,train
2019-08-31,trend_following,3,3,-0.02777294473567408,0.002,-0.02977294473567408,1.3946805211767475,train
2019-09-30,trend_following,3,3,-0.10660599015915277,0.002,-0.10860599015915277,1.2432098622186636,train
2019-10-31,trend_following,3,3,0.05801326218661914,0.002,0.05601326218661914,1.3128461021841082,train
2019-11-30,trend_following,3,3,0.0845070667294187,0.002,0.0825070667294187,1.4211651831424699,train
2019-12-31,trend_following,3,3,-0.06755424329799002,0.002,-0.06955424329799002,1.322317114227546,train
2020-01-31,trend_following,3,3,-0.05027755427654942,0.002,-0.05227755427654942,1.2531896095177053,train
2020-02-29,trend_following,3,3,-0.24728408055467224,0.002,-0.24928408055467224,0.9407893899484154,train
2020-03-31,trend_following,3,3,0.11064052668214537,0.002,0.10864052668214537,1.0429972447693854,train
2020-04-30,trend_following,3,3,0.08814120826464407,0.002,0.08614120826464407,1.1328422876505149,train
2020-05-31,trend_following,3,3,0.10212567259153842,0.002,0.10012567259153841,1.2462688836416598,train
2020-06-30,trend_following,3,3,-0.019831277786373985,0.002,-0.021831277786373983,1.2190612414463646,train
2020-07-31,trend_following,3,3,-0.05343266430289473,0.002,-0.05543266430289473,1.1514854288845982,train
2020-08-31,trend_following,3,3,0.1165116394191333,0.002,0.1145116394191333,1.2833439131134172,train
2020-09-30,trend_following,3,3,0.04049448485433712,0.002,0.03849448485433712,1.3327455759396674,train
2020-10-31,trend_following,3,3,0.046399366579397805,0.002,0.0443993665793978,1.3919186353228834,train
2020-11-30,trend_following,3,3,0.18944905806672482,0.002,0.18744905806672482,1.6528324724196788,train
2020-12-31,trend_following,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5957687361258996,train
2021-01-31,trend_following,3,3,0.008727783023137073,0.002,0.006727783023137073,1.6065047219376605,train
2021-02-28,trend_following,3,3,0.013581587318826452,0.002,0.011581587318826452,1.6251105966528887,train
2021-03-31,trend_following,3,3,0.10804340135790617,0.002,0.10604340135790617,1.7974428519047372,train
2021-04-30,trend_following,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.7040545616462164,train
2021-05-31,trend_following,3,3,-0.07054996389988677,0.002,-0.07254996389988677,1.580425464715346,train
2021-06-30,trend_following,3,3,-0.013775654734021129,0.002,-0.01577565473402113,1.5554932182511418,train
2021-07-31,trend_following,3,3,0.07308226838266167,0.002,0.07108226838266167,1.6660612046582797,train
2021-08-31,trend_following,3,3,0.030984341105371516,0.002,0.028984341105371514,1.7143508909165213,train
2021-09-30,trend_following,3,3,0.1168881800900563,0.002,0.1148881800900563,1.911309544809687,train
2021-10-31,trend_following,3,3,0.23740882809054983,0.002,0.23540882809054983,2.3612486848716174,train
2021-11-30,trend_following,3,3,-0.03123405924131521,0.002,-0.03323405924131521,2.2827748061951167,train
2021-12-31,trend_following,3,3,0.02105219133800425,0.002,0.019052191338004253,2.3262666685843216,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016673210426285,validation
2022-02-28,trend_following,3,3,0.14594570890852898,0.002,0.14394570890852898,2.5185878843508513,validation
2022-03-31,trend_following,3,3,0.10559107420324414,0.002,0.10359107420324414,2.7794911087660323,validation
2022-04-30,trend_following,3,3,0.14966676937624138,0.002,0.14766676937624137,3.1899295813074997,validation
2022-05-31,trend_following,3,3,-0.03535357595654912,0.002,-0.037353575956549125,3.070774304396087,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.140049179762736,validation
2022-07-31,trend_following,3,3,0.2579638565999074,0.002,0.2559638565999074,3.943788277728182,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924957181778892,validation
2022-09-30,trend_following,3,3,0.36059339868568224,0.002,0.35859339868568224,5.016600307391627,validation
2022-10-31,trend_following,3,3,0.2390652084280145,0.002,0.23706520842801448,6.205861704863465,validation
2022-11-30,trend_following,3,3,0.21976819958085736,0.002,0.21776819958085736,7.557301035179372,validation
2022-12-31,trend_following,3,3,-0.026709286615213396,0.002,-0.028709286615213395,7.3403363137229585,validation
2023-01-31,trend_following,3,3,0.03830934316345772,0.002,0.03630934316345772,7.606859103873116,validation
2023-02-28,trend_following,3,3,-0.028430996366440902,0.002,-0.0304309963664409,7.375374802123126,validation
2023-03-31,trend_following,3,3,-0.0007950558740430861,0.002,-0.002795055874043086,7.354760217459183,validation
2023-04-30,trend_following,3,3,-0.0006791320868649123,0.002,-0.0026791320868649123,7.335055843369391,validation
2023-05-31,trend_following,3,3,0.2839333562974851,0.002,0.2819333562974851,9.403052755920003,validation
2023-06-30,trend_following,3,3,0.2530888868901491,0.002,0.2510888868901491,11.764054805773306,validation
2023-07-31,trend_following,3,3,0.03010982627193859,0.002,0.028109826271938587,12.094740342617158,validation
2023-08-31,trend_following,3,3,0.13023290773315935,0.002,0.12823290773315935,13.645684065028505,validation
2023-09-30,trend_following,3,3,-0.11482131016304498,0.002,-0.11682131016304498,12.051577374480889,validation
2023-10-31,trend_following,3,3,0.13117647113943046,0.002,0.12917647113943045,13.608357611380134,validation
2023-11-30,trend_following,3,3,-0.00242273668162322,0.002,-0.00442273668162322,13.548171428995637,validation
2023-12-31,trend_following,3,3,0.0962207129338788,0.002,0.09422071293387879,14.824689799986013,validation
2024-01-31,trend_following,3,3,0.030243235837237908,0.002,0.02824323583723791,15.243387010220914,out_of_sample
2024-02-29,trend_following,3,3,-0.03248365230230684,0.002,-0.03448365230230684,14.717739352650955,out_of_sample
2024-03-31,trend_following,3,3,0.14366405183581596,0.002,0.14166405183581596,16.80271394321093,out_of_sample
2024-04-30,trend_following,3,3,0.05722005315181159,0.002,0.05522005315181159,17.730560700249722,out_of_sample
2024-05-31,trend_following,3,3,0.005773408992997868,0.002,0.0037734089929978678,17.79746535744694,out_of_sample
2024-06-30,trend_following,3,3,0.10092181375343905,0.002,0.09892181375343904,19.558022910819588,out_of_sample
2024-07-31,trend_following,3,3,-0.09941254807999404,0.002,-0.10141254807999404,17.574593972026474,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955394845739285,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527317,0.002,-0.10321643527317,16.102102995839825,out_of_sample
2024-10-31,trend_following,3,3,0.028634518091895395,0.002,0.026634518091895397,16.530974749400084,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623282512533756,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.053602221871042,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131804,0.002,-0.016168773804131804,17.76169761119584,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016415,0.002,0.04972829921901641,18.644956624643076,out_of_sample
2025-03-31,trend_following,3,3,-0.05304644395428959,0.002,-0.05504644395428959,17.6186180647745,out_of_sample
2025-04-30,trend_following,3,3,-0.037740728528326696,0.002,-0.0397407285283267,16.918441347218025,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95123713948294,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604066216213266,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622728792244306,out_of_sample
2025-08-31,trend_following,3,3,0.01633343855463454,0.002,0.014333438554634538,19.9039899696622,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03522785674452,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538269,0.002,-0.07074133824538269,18.61790902610724,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616616220849412,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705031523743543,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220783,0.002,-0.02724272137622078,23.059241954727668,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.04767979519174,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634292,0.002,0.08510609410634291,21.753859518455158,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105823,0.002,-0.02029716587105823,21.312317823473375,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781839168390928,out_of_sample
2026-06-30,trend_following,3,3,-0.04786657186425961,0.002,-0.049866571864259614,20.69565352016462,out_of_sample
2026-07-31,trend_following,3,3,0.028768136365997104,0.002,0.026768136365997106,21.249637595775813,out_of_sample
