date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485769329988424,0.002,0.04285769329988424,1.0428576932998843,train
2018-07-31,trend_following,3,3,0.08169286289416929,0.002,0.07969286289416928,1.1259660084701617,train
2018-08-31,trend_following,3,3,0.06518620763967349,0.002,0.06318620763967349,1.1971115304765716,train
2018-09-30,trend_following,3,3,-0.10854864562456175,0.002,-0.11054864562456175,1.0647724721208403,train
2018-10-31,trend_following,3,3,0.015412872216629273,0.002,0.013412872216629273,1.0790541292291815,train
2018-11-30,trend_following,3,3,-0.004494753286482929,0.002,-0.006494753286482929,1.0720459388770773,train
2018-12-31,trend_following,3,3,0.13147829421408486,0.002,0.12947829421408485,1.2108526183620183,train
2019-01-31,trend_following,3,3,0.03898990985980422,0.002,0.036989909859804215,1.255641947568737,train
2019-02-28,trend_following,3,3,-0.12364544002046389,0.002,-0.12564544002046388,1.097876262558311,train
2019-03-31,trend_following,3,3,0.039556184820163875,0.002,0.037556184820163874,1.1391083063846217,train
2019-04-30,trend_following,3,3,0.016410436022706903,0.002,0.014410436022706903,1.1555233537567113,train
2019-05-31,trend_following,3,3,0.10253109778792106,0.002,0.10053109778792106,1.2716893850294537,train
2019-06-30,trend_following,3,3,0.05365528621644341,0.002,0.051655286216443407,1.3373788641915632,train
2019-07-31,trend_following,3,3,0.07684718634910274,0.002,0.07484718634910274,1.4374779092590604,train
2019-08-31,trend_following,3,3,-0.02777305447795338,0.002,-0.02977305447795338,1.394679801155836,train
2019-09-30,trend_following,3,3,-0.10660586216939054,0.002,-0.10860586216939054,1.2432093989010722,train
2019-10-31,trend_following,3,3,0.05801311181549196,0.002,0.056013111815491956,1.3128454259717885,train
2019-11-30,trend_following,3,3,0.08450715758260781,0.002,0.0825071575826078,1.4211645704140488,train
2019-12-31,trend_following,3,3,-0.06755422612006963,0.002,-0.06955422612006963,1.3223165685296383,train
2020-01-31,trend_following,3,3,-0.05027754504917784,0.002,-0.052277545049177844,1.253189104549056,train
2020-02-29,trend_following,3,3,-0.24728411063315206,0.002,-0.24928411063315206,0.9407889731663883,train
2020-03-31,trend_following,3,3,0.11064058519742577,0.002,0.10864058519742577,1.04299683775847,train
2020-04-30,trend_following,3,3,0.08814102524374719,0.002,0.08614102524374719,1.1328416546889708,train
2020-05-31,trend_following,3,3,0.1021257962795558,0.002,0.1001257962795558,1.2462683274233537,train
2020-06-30,trend_following,3,3,-0.019831348513522307,0.002,-0.02183134851352231,1.21906060922601,train
2020-07-31,trend_following,3,3,-0.05343260324674459,0.002,-0.055432603246744594,1.1514849061410497,train
2020-08-31,trend_following,3,3,0.11651168344761002,0.002,0.11451168344761002,1.2833433812077746,train
2020-09-30,trend_following,3,3,0.04049447669766545,0.002,0.038494476697665446,1.3327450130907803,train
2020-10-31,trend_following,3,3,0.046399470024096535,0.002,0.044399470024096534,1.3919181853492686,train
2020-11-30,trend_following,3,3,0.18944903467434973,0.002,0.18744903467434973,1.6528319055386618,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.595768188816345,train
2021-01-31,trend_following,3,3,0.008727727690219714,0.002,0.006727727690219714,1.6065040826474166,train
2021-02-28,trend_following,3,3,0.013581641114602841,0.002,0.011581641114602841,1.6251100363817832,train
2021-03-31,trend_following,3,3,0.10804338628477987,0.002,0.10604338628477987,1.7974422077250893,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040538085202035,train
2021-05-31,trend_following,3,3,-0.07054994930638714,0.002,-0.07254994930638714,1.5804247910967069,train
2021-06-30,trend_following,3,3,-0.013775702101132326,0.002,-0.015775702101132327,1.555492480399121,train
2021-07-31,trend_following,3,3,0.07308224626788351,0.002,0.07108224626788351,1.6660603799586924,train
2021-08-31,trend_following,3,3,0.030984474404831024,0.002,0.028984474404831026,1.7143502643985082,train
2021-09-30,trend_following,3,3,0.11688810214557958,0.002,0.11488810214557958,1.9113087126880255,train
2021-10-31,trend_following,3,3,0.23740869064270362,0.002,0.23540869064270362,2.361247394155905,train
2021-11-30,trend_following,3,3,-0.03123400264683603,0.002,-0.03323400264683603,2.2827736920086927,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.326265533170205,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201666246443491,validation
2022-02-28,trend_following,3,3,0.1459456645404286,0.002,0.1439456645404286,2.5185865573840305,validation
2022-03-31,trend_following,3,3,0.10559110117790634,0.002,0.10359110117790633,2.779489712275314,validation
2022-04-30,trend_following,3,3,0.14966692679134885,0.002,0.14766692679134885,3.18992841613518,validation
2022-05-31,trend_following,3,3,-0.03535364125201731,0.002,-0.03735364125201731,3.070772974459251,validation
2022-06-30,trend_following,3,3,0.02455944806405334,0.002,0.022559448064053342,3.1400479178930634,validation
2022-07-31,trend_following,3,3,0.25796382097787807,0.002,0.25596382097787806,3.943786581010602,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.692494129572732,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016598149123149,validation
2022-10-31,trend_following,3,3,0.2390652084280144,0.002,0.2370652084280144,6.20585903494462,validation
2022-11-30,trend_following,3,3,0.21976818109855709,0.002,0.21776818109855708,7.557297669138556,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340333199681775,validation
2023-01-31,trend_following,3,3,0.0383093644343501,0.002,0.0363093644343501,7.60685603289858,validation
2023-02-28,trend_following,3,3,-0.02843102207046629,0.002,-0.030431022070466288,7.375371629074584,validation
2023-03-31,trend_following,3,3,-0.0007951413644622004,0.002,-0.0027951413644622006,7.354756422755877,validation
2023-04-30,trend_following,3,3,-0.000679162854297477,0.002,-0.002679162854297477,7.3350518325456235,validation
2023-05-31,trend_following,3,3,0.2839333819113454,0.002,0.28193338191134537,9.403047802190223,validation
2023-06-30,trend_following,3,3,0.2530887977762624,0.002,0.2510887977762624,11.764047770274892,validation
2023-07-31,trend_following,3,3,0.03010982624133422,0.002,0.02810982624133422,12.094733108992074,validation
