date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485774826816865,0.002,0.04285774826816865,1.0428577482681687,train
2018-07-31,trend_following,3,3,0.08169292523431153,0.002,0.07969292523431153,1.1259661328309263,train
2018-08-31,trend_following,3,3,0.06518616986729482,0.002,0.06318616986729482,1.1971116201648022,train
2018-09-30,trend_following,3,3,-0.10854864930328097,0.002,-0.11054864930328097,1.064772547490321,train
2018-10-31,trend_following,3,3,0.015412934674720677,0.002,0.013412934674720677,1.0790542721132446,train
2018-11-30,trend_following,3,3,-0.004494661046492506,0.002,-0.006494661046492506,1.0720461803650994,train
2018-12-31,trend_following,3,3,0.13147818802623976,0.002,0.12947818802623975,1.2108527772792237,train
2019-01-31,trend_following,3,3,0.038989854529682254,0.002,0.03698985452968225,1.255642045367644,train
2019-02-28,trend_following,3,3,-0.1236454816623449,0.002,-0.1256454816623449,1.0978762957819344,train
2019-03-31,trend_following,3,3,0.039556262512646545,0.002,0.03755626251264654,1.139108426152733,train
2019-04-30,trend_following,3,3,0.016410507610767566,0.002,0.014410507610767566,1.1555235567972963,train
2019-05-31,trend_following,3,3,0.10253109024111817,0.002,0.10053109024111817,1.2716895997614233,train
2019-06-30,trend_following,3,3,0.05365528692886323,0.002,0.05165528692886323,1.3373790909215506,train
2019-07-31,trend_following,3,3,0.07684724572966088,0.002,0.07484724572966088,1.4374782323734665,train
2019-08-31,trend_following,3,3,-0.02777300458143772,0.002,-0.029773004581437723,1.3946801863752942,train
2019-09-30,trend_following,3,3,-0.10660607733235132,0.002,-0.10860607733235132,1.243209442199921,train
2019-10-31,trend_following,3,3,0.05801319845239117,0.002,0.056013198452391166,1.3128455794037515,train
2019-11-30,trend_following,3,3,0.08450709391706164,0.002,0.08250709391706164,1.421164652922216,train
2019-12-31,trend_following,3,3,-0.06755429564632605,0.002,-0.06955429564632605,1.3223165464907558,train
2020-01-31,trend_following,3,3,-0.05027749207323362,0.002,-0.05227749207323362,1.2531891537132798,train
