date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485778832596066,0.002,0.042857788325960655,1.0428577883259607,train
2018-07-31,trend_following,3,3,0.08169308979109043,0.002,0.07969308979109042,1.1259663476903594,train
2018-08-31,trend_following,3,3,0.06518608600586084,0.002,0.06318608600586084,1.1971117541752274,train
2018-09-30,trend_following,3,3,-0.10854853132098048,0.002,-0.11054853132098048,1.0647728079240733,train
2018-10-31,trend_following,3,3,0.015412983206816463,0.002,0.013412983206816463,1.0790545877158335,train
2018-11-30,trend_following,3,3,-0.004494734089038184,0.002,-0.006494734089038184,1.0720464151010625,train
2018-12-31,trend_following,3,3,0.13147821806341672,0.002,0.12947821806341672,1.210853074609622,train
2019-01-31,trend_following,3,3,0.0389897698999605,0.002,0.0369897698999605,1.2556422512220915,train
2019-02-28,trend_following,3,3,-0.12364546391457105,0.002,-0.12564546391457104,1.0978764980565556,train
2019-03-31,trend_following,3,3,0.039556234942076975,0.002,0.03755623494207697,1.1391086057549524,train
2019-04-30,trend_following,3,3,0.016410510337126556,0.002,0.014410510337126555,1.155523742093294,train
2019-05-31,trend_following,3,3,0.10253102769399158,0.002,0.10053102769399158,1.2716897314107398,train
2019-06-30,trend_following,3,3,0.05365536162872131,0.002,0.05165536162872131,1.3373793243662933,train
2019-07-31,trend_following,3,3,0.07684728461651147,0.002,0.07484728461651147,1.437478535297375,train
2019-08-31,trend_following,3,3,-0.027772925789923446,0.002,-0.029772925789923445,1.3946805935413584,train
2019-09-30,trend_following,3,3,-0.1066061113663691,0.002,-0.1086061113663691,1.2432097576786918,train
2019-10-31,trend_following,3,3,0.05801325212376155,0.002,0.05601325212376155,1.3128459792782687,train
2019-11-30,trend_following,3,3,0.08450707621149152,0.002,0.08250707621149152,1.421165062544531,train
2019-12-31,trend_following,3,3,-0.06755431221234658,0.002,-0.06955431221234658,1.3223169040790297,train
2020-01-31,trend_following,3,3,-0.050277497781224666,0.002,-0.05227749778122467,1.2531894850599623,train
2020-02-29,trend_following,3,3,-0.2472841931332919,0.002,-0.2492841931332919,0.940789155433664,train
2020-03-31,trend_following,3,3,0.11064064883573055,0.002,0.10864064883573055,1.0429970996975964,train
2020-04-30,trend_following,3,3,0.08814111299929084,0.002,0.08614111299929084,1.1328420307205795,train
2020-05-31,trend_following,3,3,0.10212567392125393,0.002,0.10012567392125393,1.2462686024927994,train
2020-06-30,trend_following,3,3,-0.019831271955972785,0.002,-0.021831271955972786,1.219060973701589,train
2020-07-31,trend_following,3,3,-0.05343264041570661,0.002,-0.05543264041570661,1.1514852051015676,train
2020-08-31,trend_following,3,3,0.11651162677124094,0.002,0.11451162677124094,1.2833436491407642,train
2020-09-30,trend_following,3,3,0.04049446714140296,0.002,0.038494467141402956,1.3327452790737415,train
2020-10-31,trend_following,3,3,0.04639936606791939,0.002,0.04439936606791939,1.391918324594628,train
2020-11-30,trend_following,3,3,0.18944892795393545,0.002,0.18744892795393545,1.652831922339329,train
2020-12-31,trend_following,3,3,-0.03252475983280534,0.002,-0.03452475983280534,1.5957682971765699,train
2021-01-31,trend_following,3,3,0.008727727193130383,0.002,0.0067277271931303825,1.60650419094342,train
2021-02-28,trend_following,3,3,0.013581590810900527,0.002,0.011581590810900527,1.6251100651189234,train
2021-03-31,trend_following,3,3,0.10804344854237106,0.002,0.10604344854237106,1.7974423406850513,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040540054262794,train
2021-05-31,trend_following,3,3,-0.07054994680992917,0.002,-0.07254994680992917,1.580424977971356,train
2021-06-30,trend_following,3,3,-0.013775702216140514,0.002,-0.015775702216140514,1.5554926641439293,train
2021-07-31,trend_following,3,3,0.07308234075021836,0.002,0.07108234075021835,1.666060723731073,train
2021-08-31,trend_following,3,3,0.030984429764834103,0.002,0.028984429764834105,1.7143505437620048,train
2021-09-30,trend_following,3,3,0.11688821240502212,0.002,0.11488821240502212,1.9113092131703993,train
2021-10-31,trend_following,3,3,0.2374086794974147,0.002,0.2354086794974147,2.3612479911540856,train
2021-11-30,trend_following,3,3,-0.03123398525324635,0.002,-0.03323398525324635,2.282774310236813,train
2021-12-31,trend_following,3,3,0.021052247474824076,0.002,0.019052247474824077,2.3262662913246155,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016669639896826,validation
2022-02-28,trend_following,3,3,0.14594561624270486,0.002,0.14394561624270485,2.5185872718823825,validation
2022-03-31,trend_following,3,3,0.10559103640008279,0.002,0.10359103640008278,2.7794903376407354,validation
2022-04-30,trend_following,3,3,0.14966685063975782,0.002,0.14766685063975782,3.18992892218378,validation
2022-05-31,trend_following,3,3,-0.035353575157264006,0.002,-0.03735357515726401,3.070773672442658,validation
2022-06-30,trend_following,3,3,0.02455944806405334,0.002,0.022559448064053342,3.140048631622591,validation
2022-07-31,trend_following,3,3,0.25796398218874644,0.002,0.25596398218874644,3.9437879836390337,validation
2022-08-31,trend_following,3,3,-0.06171854420923736,0.002,-0.06371854420923735,3.692495554651671,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.0166000852259875,validation
