date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485776931879445,0.002,0.042857769318794446,1.0428577693187944,train
2018-07-31,trend_following,3,3,0.08169299704650301,0.002,0.07969299704650301,1.1259662304490399,train
2018-08-31,trend_following,3,3,0.06518605501182502,0.002,0.06318605501182502,1.1971115946276503,train
2018-09-30,trend_following,3,3,-0.10854863474217336,0.002,-0.11054863474217336,1.0647725422075374,train
2018-10-31,trend_following,3,3,0.015412888340343453,0.002,0.013412888340343453,1.0790542174240307,train
2018-11-30,trend_following,3,3,-0.0044947087015191345,0.002,-0.0064947087015191345,1.072046074608716,train
2018-12-31,trend_following,3,3,0.13147828730507008,0.002,0.12947828730507008,1.210852764261176,train
2019-01-31,trend_following,3,3,0.03898979837209934,0.002,0.036989798372099335,1.2556419638694958,train
2019-02-28,trend_following,3,3,-0.12364546450633922,0.002,-0.1256454645063392,1.097876246065461,train
2019-03-31,trend_following,3,3,0.039556312850273834,0.002,0.03755631285027383,1.1391084298335796,train
2019-04-30,trend_following,3,3,0.016410413612739167,0.002,0.014410413612739167,1.1555234534572394,train
2019-05-31,trend_following,3,3,0.10253107844038618,0.002,0.10053107844038618,1.271689472396455,train
2019-06-30,trend_following,3,3,0.053655285504023396,0.002,0.051655285504023395,1.3373789551655546,train
2019-07-31,trend_following,3,3,0.07684724329868826,0.002,0.07484724329868826,1.4374780832053762,train
2019-08-31,trend_following,3,3,-0.02777303201408099,0.002,-0.02977303201408099,1.3946800022145627,train
2019-09-30,trend_following,3,3,-0.10660603235858261,0.002,-0.10860603235858261,1.2432093407641798,train
2019-10-31,trend_following,3,3,0.05801325020116177,0.002,0.05601325020116177,1.312845536620825,train
2019-11-30,trend_following,3,3,0.0845070413601321,0.002,0.0825070413601321,1.4211645376102642,train
2019-12-31,trend_following,3,3,-0.06755428808218811,0.002,-0.06955428808218811,1.3223164499491302,train
2020-01-31,trend_following,3,3,-0.050277501300608075,0.002,-0.05227750130060808,1.2531890500170992,train
2020-02-29,trend_following,3,3,-0.2472841931332919,0.002,-0.2492841931332919,0.9407888288401101,train
2020-03-31,trend_following,3,3,0.11064061645087213,0.002,0.10864061645087213,1.0429967071553936,train
2020-04-30,trend_following,3,3,0.08814117734177529,0.002,0.08614117734177529,1.132841671473354,train
2020-05-31,trend_following,3,3,0.10212564369819033,0.002,0.10012564369819033,1.2462681730377574,train
2020-06-30,trend_following,3,3,-0.01983137579135182,0.002,-0.021831375791351817,1.2190604242153686,train
2020-07-31,trend_following,3,3,-0.05343261171234048,0.002,-0.055432611712340485,1.1514847210659571,train
2020-08-31,trend_following,3,3,0.11651163663482696,0.002,0.11451163663482695,1.283343121035217,train
2020-09-30,trend_following,3,3,0.04049447256169788,0.002,0.03849447256169788,1.3327447375951509,train
2020-10-31,trend_following,3,3,0.046399507181068035,0.002,0.04439950718106803,1.3919179471425376,train
2020-11-30,trend_following,3,3,0.18944894515528202,0.002,0.18744894515528202,1.652831498077112,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957677954223302,train
2021-01-31,trend_following,3,3,0.008727780050104514,0.002,0.0067277800501045135,1.6065037701609717,train
2021-02-28,trend_following,3,3,0.013581641114602841,0.002,0.011581641114602841,1.6251097202762324,train
2021-03-31,trend_following,3,3,0.10804335918635839,0.002,0.10604335918635839,1.7974418140607271,train
2021-04-30,trend_following,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.7040535777246315,train
2021-05-31,trend_following,3,3,-0.07055000809583305,0.002,-0.07255000809583305,1.5804244768649762,train
2021-06-30,trend_following,3,3,-0.013775654135990542,0.002,-0.015775654135990542,1.5554922469299006,train
2021-07-31,trend_following,3,3,0.07308237233234283,0.002,0.07108237233234282,1.6660603259862443,train
2021-08-31,trend_following,3,3,0.03098444241532668,0.002,0.028984442415326682,1.7143501555652532,train
2021-09-30,trend_following,3,3,0.11688810877060574,0.002,0.11488810877060573,1.911308602708739,train
2021-10-31,trend_following,3,3,0.23740870737177314,0.002,0.23540870737177313,2.361247290260953,train
2021-11-30,trend_following,3,3,-0.031234061708166266,0.002,-0.033234061708166264,2.2827734521081804,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.3262652886990622,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.2016659687551745,validation
2022-02-28,trend_following,3,3,0.14594570432795292,0.002,0.14394570432795292,2.518586327322523,validation
2022-03-31,trend_following,3,3,0.10559100802148806,0.002,0.10359100802148806,2.7794892237590005,validation
2022-04-30,trend_following,3,3,0.14966685258785453,0.002,0.14766685258785453,3.1899276492333515,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070772444491817,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.1400471924923092,validation
2022-07-31,trend_following,3,3,0.2579637918078486,0.002,0.2559637918078486,3.94378557833823,validation
2022-08-31,trend_following,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.6924930894454118,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.016596859095739,validation
2022-10-31,trend_following,3,3,0.23906514344399712,0.002,0.23706514344399712,6.205857113097976,validation
2022-11-30,trend_following,3,3,0.2197681619559911,0.002,0.2177681619559911,7.557295209978835,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.34033053186117,validation
2023-01-31,trend_following,3,3,0.03830931887069111,0.002,0.03630931887069111,7.606852933758787,validation
2023-02-28,trend_following,3,3,-0.028430958456605742,0.002,-0.03043095845660574,7.375369108146064,validation
2023-03-31,trend_following,3,3,-0.0007951636462762238,0.002,-0.0027951636462762238,7.354753744537105,validation
2023-04-30,trend_following,3,3,-0.0006790917534132598,0.002,-0.00267909175341326,7.3350496844317306,validation
2023-05-31,trend_following,3,3,0.28393331788205406,0.002,0.28193331788205406,9.403044578793281,validation
2023-06-30,trend_following,3,3,0.2530888670613962,0.002,0.2510888670613962,11.764044389010289,validation
2023-07-31,trend_following,3,3,0.03010978887701569,0.002,0.028109788877015693,12.09472919312521,validation
2023-08-31,trend_following,3,3,0.1302328576981525,0.002,0.12823285769815249,13.645670880644923,validation
2023-09-30,trend_following,3,3,-0.1148212851920406,0.002,-0.1168212851920406,12.051566071060378,validation
2023-10-31,trend_following,3,3,0.1311764349818776,0.002,0.12917643498187759,13.608344412068512,validation
2023-11-30,trend_following,3,3,-0.0024227537646907735,0.002,-0.004422753764690774,13.548158055588827,validation
2023-12-31,trend_following,3,3,0.0962207182736156,0.002,0.0942207182736156,14.824675238870878,validation
2024-01-31,trend_following,3,3,0.03024317834907908,0.002,0.02824317834907908,15.243371185609485,out_of_sample
2024-02-29,trend_following,3,3,-0.03248359058256959,0.002,-0.03448359058256959,14.71772501454679,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.802697581839034,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.730543845822215,out_of_sample
2024-05-31,trend_following,3,3,0.0057733805190561815,0.002,0.0037733805190561815,17.797447934562314,out_of_sample
2024-06-30,trend_following,3,3,0.10092187853026362,0.002,0.09892187853026362,19.55800491729378,out_of_sample
2024-07-31,trend_following,3,3,-0.09941255807025022,0.002,-0.10141255807025022,17.574577607880485,out_of_sample
2024-08-31,trend_following,3,3,0.023667653958770202,0.002,0.021667653958770204,17.95537747395959,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.102087014623407,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.53095786579698,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.62326592323899,out_of_sample
2024-12-31,trend_following,3,3,0.08804311586644409,0.002,0.08604311586644409,18.053583519150955,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.76167919450619,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644937292122773,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61859979644069,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.91842433555011,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951218083817814,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604046504121744,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622709061387372,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.90396995599424,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035207711115504,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61789030560698,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616597501649082,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705007688088948,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059218768421168,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.04765963704217,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.75383764472421,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312296393717173,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.78181726652615,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.00362413565788,out_of_sample
2026-07-31,trend_following,3,3,0.0958315513164772,0.002,0.0938315513164772,22.97442677157486,out_of_sample
