date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857618433643075,0.002,0.04285761843364307,1.042857618433643,train
2018-07-31,trend_following,3,3,0.08169301925588639,0.002,0.07969301925588639,1.1259660907006233,train
2018-08-31,trend_following,3,3,0.0651861947329619,0.002,0.0631861947329619,1.1971116033703448,train
2018-09-30,trend_following,3,3,-0.1085486104893945,0.002,-0.1105486104893945,1.0647725790170222,train
2018-10-31,trend_following,3,3,0.01541295277425403,0.002,0.01341295277425403,1.0790543233346983,train
2018-11-30,trend_following,3,3,-0.004494725301044,0.002,-0.006494725301044,1.0720461619197355,train
2018-12-31,trend_following,3,3,0.13147825982665884,0.002,0.12947825982665884,1.2108528334189512,train
2019-01-31,trend_following,3,3,0.038989825680189605,0.002,0.0369898256801896,1.255642068651482,train
2019-02-28,trend_following,3,3,-0.12364550122524838,0.002,-0.12564550122524837,1.0978762915762588,train
2019-03-31,trend_following,3,3,0.0395562348247368,0.002,0.0375562348247368,1.1391083913912081,train
2019-04-30,trend_following,3,3,0.01641043364576944,0.002,0.01441043364576944,1.1555234372806904,train
2019-05-31,trend_following,3,3,0.10253104979238385,0.002,0.10053104979238385,1.2716894214902221,train
2019-06-30,trend_following,3,3,0.05365528621644341,0.002,0.051655286216443407,1.337378902535723,train
2019-07-31,trend_following,3,3,0.07684726796070396,0.002,0.07484726796070396,1.4374780596188064,train
2019-08-31,trend_following,3,3,-0.027773013242530453,0.002,-0.029773013242530455,1.3946800063139286,train
2019-09-30,trend_following,3,3,-0.10660605307090228,0.002,-0.10860605307090228,1.2432093155312718,train
2019-10-31,trend_following,3,3,0.058013114592464464,0.002,0.05601311459246446,1.3128453413845442,train
2019-11-30,trend_following,3,3,0.08450721280145286,0.002,0.08250721280145286,1.4211645513415547,train
2019-12-31,trend_following,3,3,-0.06755429564632605,0.002,-0.06955429564632605,1.3223164519754658,train
2020-01-31,trend_following,3,3,-0.050277468539843904,0.002,-0.052277468539843906,1.2531890952576004,train
2020-02-29,trend_following,3,3,-0.24728410469365736,0.002,-0.24928410469365736,0.940788973634455,train
2020-03-31,trend_following,3,3,0.1106407052940274,0.002,0.1086407052940274,1.0429969512629464,train
2020-04-30,trend_following,3,3,0.08814118526397301,0.002,0.086141185263973,1.132841944871447,train
2020-05-31,trend_following,3,3,0.10212562037814236,0.002,0.10012562037814236,1.2462684473920822,train
2020-06-30,trend_following,3,3,-0.019831277786373985,0.002,-0.021831277786373983,1.2190608147206727,train
2020-07-31,trend_following,3,3,-0.05343264561453324,0.002,-0.05543264561453324,1.1514850485956976,train
2020-08-31,trend_following,3,3,0.11651174971911815,0.002,0.11451174971911815,1.2833436162857947,train
2020-09-30,trend_following,3,3,0.04049452952633048,0.002,0.03849452952633048,1.3327453250153358,train
2020-10-31,trend_following,3,3,0.046399443718287525,0.002,0.04439944371828752,1.391918476064165,train
2020-11-30,trend_following,3,3,0.1894489355512247,0.002,0.1874489355512247,1.6528321127764756,train
2020-12-31,trend_following,3,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5957684339795501,train
2021-01-31,trend_following,3,3,0.008727784161074262,0.002,0.006727784161074262,1.60650441957442,train
2021-02-28,trend_following,3,3,0.01358160897860039,0.002,0.01158160897860039,1.6251103255843244,train
2021-03-31,trend_following,3,3,0.10804336619874177,0.002,0.10604336619874177,1.7974424949536192,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040541516796335,train
2021-05-31,trend_following,3,3,-0.07054996664081292,0.002,-0.07254996664081292,1.5804250798211372,train
2021-06-30,trend_following,3,3,-0.013775606898429271,0.002,-0.015775606898429273,1.5554929150294603,train
2021-07-31,trend_following,3,3,0.07308224939207957,0.002,0.07108224939207956,1.666060850343197,train
2021-08-31,trend_following,3,3,0.030984406747142423,0.002,0.02898440674714242,1.7143506356950344,train
2021-09-30,trend_following,3,3,0.11688814552375056,0.002,0.11488814552375055,1.9113092010074997,train
2021-10-31,trend_following,3,3,0.2374086869165671,0.002,0.2354086869165671,2.361247990308228,train
2021-11-30,trend_following,3,3,-0.031233975808404996,0.002,-0.033233975808404995,2.2827743317206792,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.3262661850701067,train
2022-01-31,trend_following,3,3,-0.05156193370101788,0.002,-0.05356193370101788,2.2016668698944617,validation
2022-02-28,trend_following,3,3,0.14594564497214102,0.002,0.14394564497214102,2.518587227495215,validation
2022-03-31,trend_following,3,3,0.10559103497810003,0.002,0.10359103497810003,2.7794902850740675,validation
2022-04-30,trend_following,3,3,0.1496667695554216,0.002,0.1476667695554216,3.1899286364816333,validation
2022-05-31,trend_following,3,3,-0.035353575157264006,0.002,-0.03735357515726401,3.0707733974125078,validation
2022-06-30,trend_following,3,3,0.024559416595909322,0.002,0.02255941659590932,3.1400482537563725,validation
2022-07-31,trend_following,3,3,0.257963987412686,0.002,0.255963987412686,3.9437875254560955,validation
2022-08-31,trend_following,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.6924949124956563,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.016599335879827,validation
2022-10-31,trend_following,3,3,0.2390651691430017,0.002,0.23706516914300169,6.205860305962848,validation
2022-11-30,trend_following,3,3,0.21976812822556954,0.002,0.21776812822556954,7.557298888821737,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340334384348748,validation
2023-01-31,trend_following,3,3,0.03830936550876666,0.002,0.03630936550876666,7.6068572684666345,validation
2023-02-28,trend_following,3,3,-0.02843092978859796,0.002,-0.03043092978859796,7.375373529018041,validation
2023-03-31,trend_following,3,3,-0.0007951738260250085,0.002,-0.0027951738260250086,7.354758077972572,validation
2023-04-30,trend_following,3,3,-0.0006790951559444425,0.002,-0.0026790951559444425,7.335053981232733,validation
2023-05-31,trend_following,3,3,0.28393336296543364,0.002,0.28193336296543364,9.40305041769467,validation
2023-06-30,trend_following,3,3,0.25308892770146163,0.002,0.25108892770146163,11.764052264196406,validation
2023-07-31,trend_following,3,3,0.03010975916422054,0.002,0.028109759164220538,12.09473694013827,validation
2023-08-31,trend_following,3,3,0.13023276993211316,0.002,0.12823276993211316,13.64567855957245,validation
2023-09-30,trend_following,3,3,-0.11482126929193574,0.002,-0.11682126929193574,12.051573069893443,validation
2023-10-31,trend_following,3,3,0.13117655646273296,0.002,0.12917655646273296,13.608353779021286,validation
2023-11-30,trend_following,3,3,-0.002422689197997374,0.002,-0.004422689197997374,13.548168259760281,validation
2023-12-31,trend_following,3,3,0.09622071510362147,0.002,0.09422071510362147,14.824686361539081,validation
2024-01-31,trend_following,3,3,0.03024324572304604,0.002,0.02824324572304604,15.24338362121512,out_of_sample
2024-02-29,trend_following,3,3,-0.03248361617229645,0.002,-0.03448361617229645,14.717736631254068,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.802711233855874,out_of_sample
2024-04-30,trend_following,3,3,0.05722005315181152,0.002,0.05522005315181152,17.730557841283936,out_of_sample
2024-05-31,trend_following,3,3,0.0057733805190561815,0.002,0.0037733805190561815,17.79746198283424,out_of_sample
2024-06-30,trend_following,3,3,0.1009219177418903,0.002,0.0989219177418903,19.558021053114587,out_of_sample
2024-07-31,trend_following,3,3,-0.09941265556163503,0.002,-0.10141265556163503,17.57459020058787,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955390992582316,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.10209913790178,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.53097078870772,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.62327891831063,out_of_sample
2024-12-31,trend_following,3,3,0.08804303494117745,0.002,0.08604303494117745,18.053596287115766,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.761691772398276,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.64495049549204,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618612273011433,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918435785623842,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951230909648405,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60405977177442,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.62272170256543,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.903983485056695,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035221329382466,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617902960499514,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616610155662876,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705023800780552,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.0592344421592,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047673263772914,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753852431172785,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312310880042748,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781832071992945,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.00363841217374,out_of_sample
2026-07-31,trend_following,3,3,0.1088279000565165,0.002,0.1068279000565165,23.247412997292646,out_of_sample
