date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485780543748452,0.002,0.04285780543748452,1.0428578054374844,train
2018-07-31,trend_following,3,3,0.08169304234842405,0.002,0.07969304234842405,1.1259663166895986,train
2018-08-31,trend_following,3,3,0.06518613604177448,0.002,0.06318613604177448,1.1971117775544033,train
2018-09-30,trend_following,3,3,-0.10854854203780473,0.002,-0.11054854203780473,1.0647728158894791,train
2018-10-31,trend_following,3,3,0.015412817299830794,0.002,0.013412817299830794,1.0790544191348312,train
2018-11-30,trend_following,3,3,-0.004494728956362011,0.002,-0.006494728956362011,1.0720462531533859,train
2018-12-31,trend_following,3,3,0.13147824959013218,0.002,0.12947824959013218,1.2108529254913458,train
2019-01-31,trend_following,3,3,0.038989854947825586,0.002,0.036989854947825584,1.255642199568421,train
2019-02-28,trend_following,3,3,-0.12364549817582586,0.002,-0.12564549817582585,1.0978764098730571,train
2019-03-31,trend_following,3,3,0.03955624019597873,0.002,0.03755624019597873,1.1391085200277484,train
2019-04-30,trend_following,3,3,0.01641039886551014,0.002,0.014410398865510139,1.1555235281524494,train
2019-05-31,trend_following,3,3,0.10253098286602835,0.002,0.10053098286602835,1.271689444162436,train
2019-06-30,trend_following,3,3,0.05365536256884632,0.002,0.05165536256884632,1.3373790234756213,train
2019-07-31,trend_following,3,3,0.07684722837038864,0.002,0.07484722837038864,1.4374781366634686,train
2019-08-31,trend_following,3,3,-0.027773033500702815,0.002,-0.029773033500702817,1.3946800519440592,train
2019-09-30,trend_following,3,3,-0.10660601358540074,0.002,-0.10860601358540074,1.2432094112753351,train
2019-10-31,trend_following,3,3,0.05801311181549181,0.002,0.05601311181549181,1.3128454390391722,train
2019-11-30,trend_following,3,3,0.08450723708212005,0.002,0.08250723708212004,1.421164688930157,train
2019-12-31,trend_following,3,3,-0.06755424677410904,0.002,-0.06955424677410904,1.322316649449659,train
2020-01-31,trend_following,3,3,-0.050277437516535906,0.002,-0.05227743751653591,1.2531893234309792,train
2020-02-29,trend_following,3,3,-0.24728413835200683,0.002,-0.24928413835200683,0.9407891027475532,train
2020-03-31,trend_following,3,3,0.11064054802793244,0.002,0.10864054802793244,1.0429969464487543,train
2020-04-30,trend_following,3,3,0.08814109271132516,0.002,0.08614109271132515,1.1328418431104255,train
2020-05-31,trend_following,3,3,0.10212580697092973,0.002,0.10012580697092972,1.246268546822292,train
2020-06-30,trend_following,3,3,-0.01983131625734032,0.002,-0.02183131625734032,1.2190608640350387,train
2020-07-31,trend_following,3,3,-0.05343263756447184,0.002,-0.055432637564471844,1.1514851049899526,train
2020-08-31,trend_following,3,3,0.11651171546374939,0.002,0.11451171546374939,1.2833436396933076,train
2020-09-30,trend_following,3,3,0.04049448485433712,0.002,0.03849448485433712,1.3327452919943914,train
2020-10-31,trend_following,3,3,0.04639933841488938,0.002,0.044399338414889376,1.3919183012345009,train
2020-11-30,trend_following,3,3,0.1894490953430751,0.002,0.1874490953430751,1.652832127592378,train
2020-12-31,trend_following,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5957684032036978,train
2021-01-31,trend_following,3,3,0.008727757412164324,0.002,0.006727757412164324,1.606504345906449,train
2021-02-28,trend_following,3,3,0.013581615962751611,0.002,0.011581615962751611,1.6251102622832287,train
2021-03-31,trend_following,3,3,0.10804337927240056,0.002,0.10604337927240055,1.7974424461859995,train
2021-04-30,trend_following,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.7040541061528498,train
2021-05-31,trend_following,3,3,-0.07054988833636781,0.002,-0.07254988833636782,1.5804251710323316,train
