date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485783353195557,0.002,0.04285783353195557,1.0428578335319556,train
2018-07-31,trend_following,3,3,0.08169302805797525,0.002,0.07969302805797525,1.125966332120097,train
2018-08-31,trend_following,3,3,0.06518614004761292,0.002,0.06318614004761292,1.1971117984703346,train
2018-09-30,trend_following,3,3,-0.10854859962499086,0.002,-0.11054859962499086,1.0647727655548849,train
2018-10-31,trend_following,3,3,0.01541301162813983,0.002,0.01341301162813983,1.0790545750405993,train
2018-11-30,trend_following,3,3,-0.004494753736399404,0.002,-0.006494753736399404,1.0720463813075756,train
2018-12-31,trend_following,3,3,0.13147832608997242,0.002,0.12947832608997242,1.2108531522500927,train
2019-01-31,trend_following,3,3,0.03898982688501126,0.002,0.036989826885011255,1.2556424007349938,train
2019-02-28,trend_following,3,3,-0.12364546453392437,0.002,-0.12564546453392436,1.0978766280061536,train
2019-03-31,trend_following,3,3,0.039556184820163875,0.002,0.037556184820163874,1.1391086855572912,train
2019-04-30,trend_following,3,3,0.016410453678802266,0.002,0.014410453678802266,1.155523758505636,train
2019-05-31,trend_following,3,3,0.10253105375489964,0.002,0.10053105375489964,1.2716897795870297,train
2019-06-30,trend_following,3,3,0.05365536256884625,0.002,0.05165536256884625,1.337379376226694,train
2019-07-31,trend_following,3,3,0.07684721101111665,0.002,0.07484721101111665,1.4374784926010489,train
2019-08-31,trend_following,3,3,-0.02777295865500366,0.002,-0.029772958655003658,1.394680504873381,train
2019-09-30,trend_following,3,3,-0.10660588925599405,0.002,-0.10860588925599406,1.2432099884136087,train
2019-10-31,trend_following,3,3,0.05801329899735952,0.002,0.05601329899735952,1.312846281211124,train
2019-11-30,trend_following,3,3,0.08450710684402396,0.002,0.08250710684402396,1.4211654296047895,train
2019-12-31,trend_following,3,3,-0.06755431221234658,0.002,-0.06955431221234658,1.3223172456086645,train
2020-01-31,trend_following,3,3,-0.05027747756604706,0.002,-0.05227747756604706,1.2531898354661604,train
2020-02-29,trend_following,3,3,-0.24728417658941781,0.002,-0.24928417658941782,0.9407894392217506,train
2020-03-31,trend_following,3,3,0.11064067183720394,0.002,0.10864067183720394,1.042997435956148,train
2020-04-30,trend_following,3,3,0.0881411239425592,0.002,0.0861411239425592,1.1328424073586179,train
2020-05-31,trend_following,3,3,0.10212557292476528,0.002,0.10012557292476527,1.2462689024288698,train
2020-06-30,trend_following,3,3,-0.019831241487210383,0.002,-0.021831241487210384,1.2190613050619445,train
2020-07-31,trend_following,3,3,-0.053432539962665615,0.002,-0.05543253996266562,1.151485640552159,train
2020-08-31,trend_following,3,3,0.11651160867578936,0.002,0.11451160867578936,1.2833441136188584,train
2020-09-30,trend_following,3,3,0.04049452805930942,0.002,0.03849452805930942,1.3327458396103091,train
2020-10-31,trend_following,3,3,0.04639940707279444,0.002,0.04439940707279444,1.3919189646677403,train
2020-11-30,trend_following,3,3,0.18944895137882134,0.002,0.18744895137882134,1.652832714999003,train
2020-12-31,trend_following,3,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5957690154104722,train
2021-01-31,trend_following,3,3,0.008727809772049122,0.002,0.006727809772049122,1.606505045786284,train
2021-02-28,trend_following,3,3,0.013581641114602841,0.002,0.011581641114602841,1.6251110106753792,train
2021-03-31,trend_following,3,3,0.10804338628477987,0.002,0.10604338628477987,1.7974432853360773,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040549009967956,train
2021-05-31,trend_following,3,3,-0.07054994680992917,0.002,-0.07254994680992917,1.580425808568279,train
2021-06-30,trend_following,3,3,-0.013775653828922763,0.002,-0.015775653828922764,1.5554935581100104,train
2021-07-31,trend_following,3,3,0.07308232798902166,0.002,0.07108232798902166,1.6660616613923964,train
