date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857906804512994,0.002,0.04285790680451299,1.042857906804513,train
2018-07-31,trend_following,3,3,0.08169290145860908,0.002,0.07969290145860908,1.1259662792068164,train
2018-08-31,trend_following,3,3,0.06518629247214043,0.002,0.06318629247214043,1.197111913838546,train
2018-09-30,trend_following,3,3,-0.10854864480598836,0.002,-0.11054864480598836,1.0647728140825916,train
2018-10-31,trend_following,3,3,0.015412987209857029,0.002,0.013412987209857029,1.0790545982192847,train
2018-11-30,trend_following,3,3,-0.004494902874858135,0.002,-0.006494902874858135,1.0720462434071814,train
2018-12-31,trend_following,3,3,0.13147835054980206,0.002,0.12947835054980206,1.2108530227166547,train
2019-01-31,trend_following,3,3,0.03898991027794526,0.002,0.03698991027794526,1.2556423673867225,train
2019-02-28,trend_following,3,3,-0.12364542532210517,0.002,-0.12564542532210515,1.0978766480839628,train
2019-03-31,trend_following,3,3,0.03955625759179604,0.002,0.03755625759179604,1.1391087862834217,train
2019-04-30,trend_following,3,3,0.01641046651643478,0.002,0.014410466516434779,1.1555238753067356,train
2019-05-31,trend_following,3,3,0.10253090564204818,0.002,0.10053090564204818,1.271689736982331,train
2019-06-30,trend_following,3,3,0.05365536256884625,0.002,0.05165536256884625,1.337379331421234,train
2019-07-31,trend_following,3,3,0.07684723567313052,0.002,0.07484723567313052,1.4374784774244929,train
2019-08-31,trend_following,3,3,-0.027772879151260737,0.002,-0.029772879151260735,1.394680604433595,train
2019-09-30,trend_following,3,3,-0.10660595508674693,0.002,-0.10860595508674693,1.2432099853481229,train
2019-10-31,trend_following,3,3,0.058013188389533656,0.002,0.056013188389533654,1.3128461404651766,train
2019-11-30,trend_following,3,3,0.084507062432348,0.002,0.082507062432348,1.421165218940604,train
2019-12-31,trend_following,3,3,-0.06755426638818178,0.002,-0.06955426638818178,1.3223171147207906,train
2020-01-31,trend_following,3,3,-0.050277488636113844,0.002,-0.052277488636113846,1.2531896967826357,train
2020-02-29,trend_following,3,3,-0.2472840548503968,0.002,-0.2492840548503968,0.9407894876719209,train
2020-03-31,trend_following,3,3,0.11064059091886509,0.002,0.10864059091886509,1.0429974135428548,train
2020-04-30,trend_following,3,3,0.0881410749296662,0.002,0.0861410749296662,1.132842331894298,train
2020-05-31,trend_following,3,3,0.10212563446418765,0.002,0.10012563446418765,1.2462688891231044,train
2020-06-30,trend_following,3,3,-0.019831273275711547,0.002,-0.02183127327571155,1.2190612524296405,train
2020-07-31,trend_following,3,3,-0.05343252365477128,0.002,-0.05543252365477128,1.1514856107177194,train
2020-08-31,trend_following,3,3,0.11651164601365882,0.002,0.11451164601365882,1.2833441233620486,train
2020-09-30,trend_following,3,3,0.04049448485433712,0.002,0.03849448485433712,1.3327457942817116,train
2020-10-31,trend_following,3,3,0.04639942788606769,0.002,0.04439942788606769,1.3919189450653826,train
2020-11-30,trend_following,3,3,0.18944896617167126,0.002,0.18744896617167126,1.6528327123126518,train
2020-12-31,trend_following,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5957690147959944,train
2021-01-31,trend_following,3,3,0.00872778069095026,0.002,0.00672778069095026,1.6065049987609556,train
2021-02-28,trend_following,3,3,0.013581641114602841,0.002,0.011581641114602841,1.6251109631054204,train
2021-03-31,trend_following,3,3,0.10804340837028399,0.002,0.10604340837028399,1.797443268613034,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040548142883638,train
2021-05-31,trend_following,3,3,-0.07054988802047872,0.002,-0.07254988802047872,1.5804258283309853,train
2021-06-30,trend_following,3,3,-0.013775679104362762,0.002,-0.015775679104362762,1.555493537614989,train
2021-07-31,trend_following,3,3,0.0730823102743526,0.002,0.07108231027435259,1.6660616118854878,train
2021-08-31,trend_following,3,3,0.030984501684306998,0.002,0.028984501684306996,1.7143515774813418,train
2021-09-30,trend_following,3,3,0.11688817565186797,0.002,0.11488817565186797,1.9113103026440752,train
2021-10-31,trend_following,3,3,0.23740868481429223,0.002,0.23540868481429222,2.361249347261524,train
2021-11-30,trend_following,3,3,-0.031233975808404996,0.002,-0.033233975808404995,2.2827756435770223,train
2021-12-31,trend_following,3,3,0.021052217120271128,0.002,0.01905221712027113,2.3262675807753186,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016681843749093,validation
2022-02-28,trend_following,3,3,0.14594566912100468,0.002,0.14394566912100468,2.518588784357183,validation
2022-03-31,trend_following,3,3,0.10559103499614804,0.002,0.10359103499614804,2.779492003258434,validation
2022-04-30,trend_following,3,3,0.1496668076312128,0.002,0.1476668076312128,3.1899307142160915,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.0707753949864913,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.140050294956223,validation
2022-07-31,trend_following,3,3,0.25796387522859604,0.002,0.25596387522859604,3.943789736865914,validation
2022-08-31,trend_following,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.6924969519712687,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.0166019836151685,validation
2022-10-31,trend_following,3,3,0.2390652084280144,0.002,0.2370652084280144,6.205863778461289,validation
2022-11-30,trend_following,3,3,0.21976812822556954,0.002,0.21776812822556954,7.557303117519664,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340338491643861,validation
2023-01-31,trend_following,3,3,0.03830931873644161,0.002,0.03630931873644161,7.606861181570329,validation
2023-02-28,trend_following,3,3,-0.028430958456605742,0.002,-0.03043095845660574,7.375377104968796,validation
2023-03-31,trend_following,3,3,-0.0007951983315135728,0.002,-0.0027951983315135727,7.3547614631907035,validation
2023-04-30,trend_following,3,3,-0.0006790815037653516,0.002,-0.0026790815037653517,7.335057457790063,validation
2023-05-31,trend_following,3,3,0.28393336296543364,0.002,0.28193336296543364,9.4030548744095,validation
2023-06-30,trend_following,3,3,0.2530887824277767,0.002,0.2510887824277767,11.764056473926553,validation
2023-07-31,trend_following,3,3,0.03010982327896154,0.002,0.02810982327896154,12.094742022452353,validation
2023-08-31,trend_following,3,3,0.1302328637497785,0.002,0.1282328637497785,13.645685428306207,validation
2023-09-30,trend_following,3,3,-0.11482133306761182,0.002,-0.11682133306761182,12.05157826595019,validation
2023-10-31,trend_following,3,3,0.13117649880265167,0.002,0.12917649880265167,13.608358951391768,validation
2023-11-30,trend_following,3,3,-0.0024227846049201807,0.002,-0.004422784604920181,13.548172110923325,validation
2023-12-31,trend_following,3,3,0.09622071610387291,0.002,0.0942207161038729,14.82469058911304,validation
2024-01-31,trend_following,3,3,0.030243178129877684,0.002,0.028243178129877686,15.243386966141681,out_of_sample
2024-02-29,trend_following,3,3,-0.03248367230283966,0.002,-0.03448367230283966,14.717739005215874,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.802713944122793,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.73056108039518,out_of_sample
2024-05-31,trend_following,3,3,0.005773362115463532,0.002,0.0037733621154635317,17.79746490786186,out_of_sample
2024-06-30,trend_following,3,3,0.10092188163888038,0.002,0.09892188163888038,19.558023624949495,out_of_sample
2024-07-31,trend_following,3,3,-0.09941251830676685,0.002,-0.10141251830676686,17.574595196040125,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955396096274487,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102104117299245,out_of_sample
2024-10-31,trend_following,3,3,0.02863448855256423,0.002,0.02663448855256423,16.53097542508365,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.62328319199029,out_of_sample
2024-12-31,trend_following,3,3,0.08804308503644324,0.002,0.08604308503644324,18.05360176126359,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.761697158035844,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.644955867923823,out_of_sample
