date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485778832596066,0.002,0.042857788325960655,1.0428577883259607,train
2018-07-31,trend_following,3,3,0.08169308979109043,0.002,0.07969308979109042,1.1259663476903594,train
2018-08-31,trend_following,3,3,0.06518608600586084,0.002,0.06318608600586084,1.1971117541752274,train
2018-09-30,trend_following,3,3,-0.10854853132098052,0.002,-0.11054853132098053,1.0647728079240733,train
2018-10-31,trend_following,3,3,0.015412983206816463,0.002,0.013412983206816463,1.0790545877158335,train
2018-11-30,trend_following,3,3,-0.0044947340890382215,0.002,-0.0064947340890382215,1.0720464151010625,train
2018-12-31,trend_following,3,3,0.13147821806341672,0.002,0.12947821806341672,1.210853074609622,train
2019-01-31,trend_following,3,3,0.0389897698999605,0.002,0.0369897698999605,1.2556422512220915,train
2019-02-28,trend_following,3,3,-0.1236454639145711,0.002,-0.1256454639145711,1.0978764980565554,train
2019-03-31,trend_following,3,3,0.039556234942076975,0.002,0.03755623494207697,1.1391086057549522,train
2019-04-30,trend_following,3,3,0.016410510337126594,0.002,0.014410510337126594,1.1555237420932938,train
2019-05-31,trend_following,3,3,0.10253102769399162,0.002,0.10053102769399162,1.2716897314107396,train
2019-06-30,trend_following,3,3,0.053655361628721386,0.002,0.051655361628721384,1.337379324366293,train
2019-07-31,trend_following,3,3,0.07684728461651143,0.002,0.07484728461651143,1.4374785352973747,train
2019-08-31,trend_following,3,3,-0.02777292578992348,0.002,-0.02977292578992348,1.394680593541358,train
2019-09-30,trend_following,3,3,-0.10660611136636917,0.002,-0.10860611136636918,1.2432097576786914,train
2019-10-31,trend_following,3,3,0.05801325212376148,0.002,0.05601325212376148,1.3128459792782683,train
2019-11-30,trend_following,3,3,0.08450707621149138,0.002,0.08250707621149138,1.4211650625445305,train
2019-12-31,trend_following,3,3,-0.06755431221234647,0.002,-0.06955431221234647,1.3223169040790292,train
2020-01-31,trend_following,3,3,-0.0502774977812247,0.002,-0.0522774977812247,1.2531894850599619,train
2020-02-29,trend_following,3,3,-0.24728419313329195,0.002,-0.24928419313329195,0.9407891554336636,train
2020-03-31,trend_following,3,3,0.11064064883573048,0.002,0.10864064883573048,1.0429970996975957,train
2020-04-30,trend_following,3,3,0.08814111299929091,0.002,0.0861411129992909,1.1328420307205789,train
2020-05-31,trend_following,3,3,0.102125673921254,0.002,0.100125673921254,1.2462686024927987,train
2020-06-30,trend_following,3,3,-0.019831271955972785,0.002,-0.021831271955972786,1.2190609737015883,train
2020-07-31,trend_following,3,3,-0.05343264041570661,0.002,-0.05543264041570661,1.151485205101567,train
2020-08-31,trend_following,3,3,0.11651162677124094,0.002,0.11451162677124094,1.2833436491407635,train
2020-09-30,trend_following,3,3,0.04049446714140296,0.002,0.038494467141402956,1.3327452790737406,train
2020-10-31,trend_following,3,3,0.04639936606791939,0.002,0.04439936606791939,1.391918324594627,train
2020-11-30,trend_following,3,3,0.1894489279539354,0.002,0.1874489279539354,1.6528319223393275,train
2020-12-31,trend_following,3,3,-0.032524759832805304,0.002,-0.034524759832805306,1.5957682971765683,train
2021-01-31,trend_following,3,3,0.008727727193130383,0.002,0.0067277271931303825,1.6065041909434183,train
2021-02-28,trend_following,3,3,0.01358159081090049,0.002,0.01158159081090049,1.6251100651189219,train
2021-03-31,trend_following,3,3,0.10804344854237102,0.002,0.10604344854237102,1.7974423406850493,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040540054262776,train
2021-05-31,trend_following,3,3,-0.07054994680992914,0.002,-0.07254994680992914,1.5804249779713546,train
2021-06-30,trend_following,3,3,-0.013775702216140476,0.002,-0.015775702216140476,1.5554926641439282,train
2021-07-31,trend_following,3,3,0.07308234075021836,0.002,0.07108234075021835,1.6660607237310718,train
2021-08-31,trend_following,3,3,0.030984429764834176,0.002,0.028984429764834174,1.7143505437620041,train
2021-09-30,trend_following,3,3,0.11688821240502212,0.002,0.11488821240502212,1.9113092131703984,train
2021-10-31,trend_following,3,3,0.2374086794974147,0.002,0.2354086794974147,2.3612479911540842,train
2021-11-30,trend_following,3,3,-0.03123398525324635,0.002,-0.03323398525324635,2.2827743102368117,train
2021-12-31,trend_following,3,3,0.021052247474824037,0.002,0.019052247474824036,2.326266291324614,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016669639896813,validation
2022-02-28,trend_following,3,3,0.14594561624270477,0.002,0.14394561624270477,2.518587271882381,validation
2022-03-31,trend_following,3,3,0.10559103640008279,0.002,0.10359103640008278,2.779490337640734,validation
2022-04-30,trend_following,3,3,0.14966685063975774,0.002,0.14766685063975774,3.1899289221837783,validation
2022-05-31,trend_following,3,3,-0.03535357515726397,0.002,-0.03735357515726397,3.070773672442656,validation
2022-06-30,trend_following,3,3,0.024559448064053413,0.002,0.02255944806405341,3.140048631622589,validation
2022-07-31,trend_following,3,3,0.25796398218874644,0.002,0.25596398218874644,3.9437879836390315,validation
2022-08-31,trend_following,3,3,-0.06171854420923736,0.002,-0.06371854420923735,3.6924955546516687,validation
2022-09-30,trend_following,3,3,0.36059339868568224,0.002,0.35859339868568224,5.016600085225984,validation
