date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485778268798046,0.002,0.04285778268798046,1.0428577826879804,train
2018-07-31,trend_following,3,3,0.08169292461211464,0.002,0.07969292461211464,1.1259661693448906,train
2018-08-31,trend_following,3,3,0.06518618275722803,0.002,0.06318618275722802,1.1971116734995728,train
2018-09-30,trend_following,3,3,-0.10854870770787088,0.002,-0.11054870770787088,1.0647725250121884,train
2018-10-31,trend_following,3,3,0.015412943257151923,0.002,0.013412943257151923,1.0790542584719514,train
2018-11-30,trend_following,3,3,-0.004494746130106401,0.002,-0.006494746130106401,1.0720460750025658,train
2018-12-31,trend_following,3,3,0.1314784073589114,0.002,0.1294784073589114,1.2108528934092702,train
2019-01-31,trend_following,3,3,0.03898985457045764,0.002,0.036989854570457635,1.2556421658426968,train
2019-02-28,trend_following,3,3,-0.12364542473800744,0.002,-0.12564542473800744,1.0978764725964396,train
2019-03-31,trend_following,3,3,0.03955621250807132,0.002,0.03755621250807132,1.1391085547088833,train
2019-04-30,trend_following,3,3,0.016410457368826774,0.002,0.014410457368826774,1.1555236299749816,train
2019-05-31,trend_following,3,3,0.10253097832304107,0.002,0.10053097832304107,1.271689550971758,train
2019-06-30,trend_following,3,3,0.05365540110125766,0.002,0.05165540110125766,1.3373791848034826,train
2019-07-31,trend_following,3,3,0.07684727526344755,0.002,0.07484727526344755,1.437478372780074,train
2019-08-31,trend_following,3,3,-0.027772999171340906,0.002,-0.029772999171340908,1.3946803303784723,train
2019-09-30,trend_following,3,3,-0.10660598660814598,0.002,-0.10860598660814598,1.2432096970947433,train
2019-10-31,trend_following,3,3,0.0580131246553179,0.002,0.0560131246553179,1.3128457568308112,train
2019-11-30,trend_following,3,3,0.08450703609688641,0.002,0.08250703609688641,1.4211647690792952,train
2019-12-31,trend_following,3,3,-0.06755429503442605,0.002,-0.06955429503442605,1.322316655438222,train
2020-01-31,trend_following,3,3,-0.050277512087233044,0.002,-0.052277512087233045,1.2531892305004007,train
2020-02-29,trend_following,3,3,-0.24728414765746096,0.002,-0.24928414765746096,0.9407890213215989,train
2020-03-31,trend_following,3,3,0.11064058536099663,0.002,0.10864058536099663,1.0429968912991765,train
2020-04-30,trend_following,3,3,0.08814110733529994,0.002,0.08614110733529994,1.132841798462963,train
2020-05-31,trend_following,3,3,0.10212558428371706,0.002,0.10012558428371705,1.246268245435084,train
2020-06-30,trend_following,3,3,-0.01983131136229362,0.002,-0.021831311362293618,1.2190605753280512,train
2020-07-31,trend_following,3,3,-0.05343260345451395,0.002,-0.05543260345451395,1.1514848738688597,train
2020-08-31,trend_following,3,3,0.11651170114877056,0.002,0.11451170114877056,1.2833433656226603,train
2020-09-30,trend_following,3,3,0.040494458249821785,0.002,0.038494458249821784,1.3327449732308074,train
2020-10-31,trend_following,3,3,0.04639946719914967,0.002,0.04439946719914967,1.3919181399546003,train
2020-11-30,trend_following,3,3,0.1894489355512247,0.002,0.1874489355512247,1.6528317136635309,train
2020-12-31,trend_following,3,3,-0.03252475983280534,0.002,-0.03452475983280534,1.5957680957052534,train
2021-01-31,trend_following,3,3,0.008727727193130383,0.002,0.0067277271931303825,1.6065039881166594,train
2021-02-28,trend_following,3,3,0.013581583826753044,0.002,0.011581583826753044,1.6251098487230455,train
2021-03-31,trend_following,3,3,0.10804333710085427,0.002,0.10604333710085427,1.7974419202371017,train
2021-04-30,trend_following,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.704053607530276,train
2021-05-31,trend_following,3,3,-0.07054991059228703,0.002,-0.07254991059228703,1.5804246706594902,train
2021-06-30,trend_following,3,3,-0.013775654734021167,0.002,-0.015775654734021167,1.5554924367220369,train
2021-07-31,trend_following,3,3,0.0730822087405519,0.002,0.07108220874055189,1.6660602748034623,train
2021-08-31,trend_following,3,3,0.030984497422543278,0.002,0.028984497422543276,1.714350194544305,train
2021-09-30,trend_following,3,3,0.1168881388987204,0.002,0.1148881388987204,1.9113086978161593,train
2021-10-31,trend_following,3,3,0.23740871882150918,0.002,0.23540871882150918,2.3612474296414687,train
2021-11-30,trend_following,3,3,-0.031234005113683943,0.002,-0.03323400511368394,2.2827737204900913,train
2021-12-31,trend_following,3,3,0.02105216555573745,0.002,0.019052165555737452,2.326265503339155,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.201666171898724,validation
