date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857792418517874,0.002,0.04285779241851787,1.0428577924185178,train
2018-07-31,trend_following,3,3,0.0816929976535428,0.002,0.0796929976535428,1.1259662560227055,train
2018-08-31,trend_following,3,3,0.06518616800250059,0.002,0.06318616800250058,1.1971117490409027,train
2018-09-30,trend_following,3,3,-0.10854863474217336,0.002,-0.11054863474217336,1.0647726795506156,train
2018-10-31,trend_following,3,3,0.01541299524218239,0.002,0.01341299524218239,1.079054470435434,train
2018-11-30,trend_following,3,3,-0.004494841312161417,0.002,-0.006494841312161417,1.0720461828827774,train
2018-12-31,trend_following,3,3,0.13147828909581735,0.002,0.12947828909581735,1.210852888474141,train
2019-01-31,trend_following,3,3,0.038989894214429666,0.002,0.036989894214429664,1.2556422087280361,train
2019-02-28,trend_following,3,3,-0.12364548771618529,0.002,-0.12564548771618528,1.097876431015374,train
2019-03-31,trend_following,3,3,0.039556262512646545,0.002,0.03755626251264654,1.1391085664650349,train
2019-04-30,trend_following,3,3,0.016410451301867062,0.002,0.014410451301867062,1.1555236349896187,train
2019-05-31,trend_following,3,3,0.1025309757359641,0.002,0.1005309757359641,1.271689553501093,train
2019-06-30,trend_following,3,3,0.0536553642213868,0.002,0.0516553642213868,1.3373791405637248,train
2019-07-31,trend_following,3,3,0.0768471818678174,0.002,0.0748471818678174,1.4374782003237232,train
2019-08-31,trend_following,3,3,-0.027772997510542446,0.002,-0.029772997510542444,1.394680165444026,train
2019-09-30,trend_following,3,3,-0.10660584824899999,0.002,-0.10860584824899999,1.2432097430399218,train
2019-10-31,trend_following,3,3,0.0580131345425459,0.002,0.056013134542545896,1.3128458176414208,train
2019-11-30,trend_following,3,3,0.08450717414628135,0.002,0.08250717414628135,1.4211650161447786,train
2019-12-31,trend_following,3,3,-0.06755433695440505,0.002,-0.06955433695440505,1.3223168257440323,train
2020-01-31,trend_following,3,3,-0.05027753314076203,0.002,-0.052277533140762035,1.2531893640636114,train
2020-02-29,trend_following,3,3,-0.24728410458916064,0.002,-0.24928410458916064,0.9407891755623544,train
2020-03-31,trend_following,3,3,0.11064060089493293,0.002,0.10864060089493292,1.0429970769108972,train
2020-04-30,trend_following,3,3,0.08814103998997269,0.002,0.08614103998997269,1.1328419298225034,train
2020-05-31,trend_following,3,3,0.10212567516024196,0.002,0.10012567516024196,1.246268492895813,train
2020-06-30,trend_following,3,3,-0.019831277786373985,0.002,-0.021831277786373983,1.2190608592309988,train
