date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485792835721351,0.002,0.042857928357213505,1.0428579283572135,train
2018-07-31,trend_following,3,3,0.08169286746923976,0.002,0.07969286746923976,1.1259662670310306,train
2018-08-31,trend_following,3,3,0.06518637140571511,0.002,0.0631863714057151,1.1971119897699598,train
2018-09-30,trend_following,3,3,-0.10854864550076986,0.002,-0.11054864550076986,1.0647728807881593,train
2018-10-31,trend_following,3,3,0.015412896193842007,0.002,0.013412896193842007,1.079054568908189,train
2018-11-30,trend_following,3,3,-0.0044947084459933855,0.002,-0.0064947084459933855,1.0720464240858132,train
2018-12-31,trend_following,3,3,0.1314783232292569,0.002,0.1294783232292569,1.2108531975003651,train
2019-01-31,trend_following,3,3,0.0389899499219174,0.002,0.0369899499219174,1.255642596638697,train
2019-02-28,trend_following,3,3,-0.12364548891963716,0.002,-0.12564548891963714,1.0978767686757052,train
2019-03-31,trend_following,3,3,0.03955623515778883,0.002,0.03755623515778883,1.139108886774363,train
2019-04-30,trend_following,3,3,0.01641035933138002,0.002,0.01441035933138002,1.15552385515035,train
2019-05-31,trend_following,3,3,0.10253107268572374,0.002,0.10053107268572374,1.2716899078225576,train
2019-06-30,trend_following,3,3,0.0536553642213868,0.002,0.0516553642213868,1.3373795131877937,train
2019-07-31,trend_following,3,3,0.07684717943684478,0.002,0.07484717943684478,1.4374785975865207,train
2019-08-31,trend_following,3,3,-0.02777304892895612,0.002,-0.029773048928956117,1.39468047696625,train
2019-09-30,trend_following,3,3,-0.10660594236965142,0.002,-0.10860594236965142,1.2432098894607755,train
2019-10-31,trend_following,3,3,0.05801311266987904,0.002,0.05601311266987904,1.3128459450714498,train
2019-11-30,trend_following,3,3,0.08450715444352082,0.002,0.08250715444352082,1.42116512822201,train
2019-12-31,trend_following,3,3,-0.06755431196811945,0.002,-0.06955431196811945,1.3223169655354436,train
2020-01-31,trend_following,3,3,-0.050277456795949936,0.002,-0.05227745679594994,1.2531895974991127,train
2020-02-29,trend_following,3,3,-0.2472841824607366,0.002,-0.2492841824607366,0.9407892532182469,train
2020-03-31,trend_following,3,3,0.11064052340427007,0.002,0.10864052340427006,1.0429970901009895,train
2020-04-30,trend_following,3,3,0.08814120811847255,0.002,0.08614120811847255,1.13284211950634,train
2020-05-31,trend_following,3,3,0.10212568877501416,0.002,0.10012568877501415,1.2462687169952593,train
2020-06-30,trend_following,3,3,-0.019831277786373985,0.002,-0.021831277786373983,1.219061078438068,train
2020-07-31,trend_following,3,3,-0.053432682783489005,0.002,-0.05543268278348901,1.1514852523833126,train
2020-08-31,trend_following,3,3,0.11651174003379168,0.002,0.11451174003379168,1.2833438322569755,train
2020-09-30,trend_following,3,3,0.040494478164686286,0.002,0.038494478164686284,1.3327454833855765,train
2020-10-31,trend_following,3,3,0.04639946504303919,0.002,0.04439946504303919,1.391918669886423,train
2020-11-30,trend_following,3,3,0.18944896617167126,0.002,0.18744896617167126,1.6528323855516807,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957686522570032,train
2021-01-31,trend_following,3,3,0.00872781274508172,0.002,0.00672781274508172,1.6065046849338598,train
2021-02-28,trend_following,3,3,0.013581615962751648,0.002,0.011581615962751647,1.6251106052371254,train
2021-03-31,trend_following,3,3,0.10804340637082062,0.002,0.10604340637082062,1.7974428695458162,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040545068094306,train
2021-05-31,trend_following,3,3,-0.07055000809583305,0.002,-0.07255000809583305,1.5804253385446656,train
2021-06-30,trend_following,3,3,-0.013775654734021167,0.002,-0.015775654734021167,1.5554930940708864,train
2021-07-31,trend_following,3,3,0.0730823267488544,0.002,0.0710823267488544,1.6660611624392194,train
2021-08-31,trend_following,3,3,0.030984469365126815,0.002,0.028984469365126816,1.7143510611623667,train
2021-09-30,trend_following,3,3,0.11688817727601442,0.002,0.11488817727601441,1.9113097297905122,train
2021-10-31,trend_following,3,3,0.23740873952576247,0.002,0.23540873952576247,2.3612487441238224,train
2021-11-30,trend_following,3,3,-0.031234014360344824,0.002,-0.03323401436034482,2.282774969453265,train
2021-12-31,trend_following,3,3,0.021052217158037734,0.002,0.019052217158037732,2.3262668938942213,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016675342844936,validation
2022-02-28,trend_following,3,3,0.14594560917450564,0.002,0.14394560917450563,2.518587908706807,validation
2022-03-31,trend_following,3,3,0.10559103638203478,0.002,0.10359103638203478,2.7794910403890065,validation
2022-04-30,trend_following,3,3,0.14966685046057812,0.002,0.14766685046057812,3.1899297282066463,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070774445808025,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.1400493243648446,validation
2022-07-31,trend_following,3,3,0.2579638555821919,0.002,0.2559638555821919,3.943788456147527,validation
2022-08-31,trend_following,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.692495752858472,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016600354508439,validation
2022-10-31,trend_following,3,3,0.2390652084280144,0.002,0.2370652084280144,6.2058617631500335,validation
2022-11-30,trend_following,3,3,0.21976823331127893,0.002,0.21776823331127892,7.557301315485235,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340336741344517,validation
2023-01-31,trend_following,3,3,0.03830929991566364,0.002,0.03630929991566364,7.606859229567959,validation
