date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857822929505166,0.002,0.042857822929505164,1.0428578229295051,train
2018-07-31,trend_following,3,3,0.08169288656113309,0.002,0.07969288656113309,1.1259661731116164,train
2018-08-31,trend_following,3,3,0.06518620100074624,0.002,0.06318620100074623,1.197111698045888,train
2018-09-30,trend_following,3,3,-0.10854857247374639,0.002,-0.11054857247374639,1.0647727087352925,train
2018-10-31,trend_following,3,3,0.01541292654101308,0.002,0.01341292654101308,1.0790544268604345,train
2018-11-30,trend_following,3,3,-0.00449483015252435,0.002,-0.00649483015252435,1.0720461516326465,train
2018-12-31,trend_following,3,3,0.13147836703724813,0.002,0.12947836703724813,1.2108529367346077,train
2019-01-31,trend_following,3,3,0.038989854529682254,0.002,0.03698985452968225,1.2556422107212595,train
2019-02-28,trend_following,3,3,-0.12364542166100674,0.002,-0.12564542166100673,1.097876515699828,train
2019-03-31,trend_following,3,3,0.03955621250807132,0.002,0.03755621250807132,1.1391085994310717,train
2019-04-30,trend_following,3,3,0.0164103988655101,0.002,0.0144103988655101,1.155523608700006,train
2019-05-31,trend_following,3,3,0.10253107131029615,0.002,0.10053107131029615,1.2716896350069569,train
2019-06-30,trend_following,3,3,0.053655324748850375,0.002,0.05165532474885037,1.337379176082988,train
2019-07-31,trend_following,3,3,0.07684725790417546,0.002,0.07484725790417546,1.4374783401909452,train
2019-08-31,trend_following,3,3,-0.02777286785845834,0.002,-0.02977286785845834,1.3946804875190442,train
2019-09-30,trend_following,3,3,-0.1066059907341012,0.002,-0.1086059907341012,1.2432098314145192,train
2019-10-31,trend_following,3,3,0.058013223453289374,0.002,0.05601322345328937,1.3128460215008668,train
2019-11-30,trend_following,3,3,0.08450705440955823,0.002,0.08250705440955823,1.421165079628211,train
2019-12-31,trend_following,3,3,-0.06755425129019055,0.002,-0.06955425129019055,1.3223170065549066,train
2020-01-31,trend_following,3,3,-0.05027761658510732,0.002,-0.05227761658510732,1.2531894250822624,train
2020-02-29,trend_following,3,3,-0.24728406859144816,0.002,-0.24928406859144817,0.9407892664819782,train
2020-03-31,trend_following,3,3,0.11064057755253336,0.002,0.10864057755253335,1.0429971557478046,train
2020-04-30,trend_following,3,3,0.08814105971938746,0.002,0.08614105971938746,1.1328420360282274,train
2020-05-31,trend_following,3,3,0.1021256288444284,0.002,0.1001256288444284,1.2462685572669563,train
2020-06-30,trend_following,3,3,-0.019831315405279343,0.002,-0.021831315405279342,1.219060875313579,train
2020-07-31,trend_following,3,3,-0.053432588503651846,0.002,-0.05543258850365185,1.1514851754514197,train
2020-08-31,trend_following,3,3,0.1165117645129552,0.002,0.1145117645129552,1.2833437747028715,train
2020-09-30,trend_following,3,3,0.040494483387314394,0.002,0.03849448338731439,1.3327454303183845,train
2020-10-31,trend_following,3,3,0.04639937721648509,0.002,0.04439937721648509,1.391918497412637,train
2020-11-30,trend_following,3,3,0.1894490206187401,0.002,0.1874490206187401,1.652832256533744,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.595768527693387,train
2021-01-31,trend_following,3,3,0.008727839493993805,0.002,0.006727839493993805,1.6065046022172749,train
2021-02-28,trend_following,3,3,0.01358163762252503,0.002,0.01158163762252503,1.6251105563590742,train
2021-03-31,trend_following,3,3,0.10804331701481618,0.002,0.10604331701481617,1.7974426702711839,train
2021-04-30,trend_following,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.7040543894496512,train
2021-05-31,trend_following,3,3,-0.07054998615580599,0.002,-0.07254998615580599,1.5804252670863386,train
2021-06-30,trend_following,3,3,-0.013775678230519247,0.002,-0.015775678230519247,1.555492986605402,train
2021-07-31,trend_following,3,3,0.07308228150605323,0.002,0.07108228150605322,1.6660609769599786,train
2021-08-31,trend_following,3,3,0.03098450346565366,0.002,0.028984503465653663,1.7143509271206656,train
2021-09-30,trend_following,3,3,0.11688807483150354,0.002,0.11488807483150354,1.911309404723162,train
2021-10-31,trend_following,3,3,0.2374087212814091,0.002,0.2354087212814091,2.361248307662173,train
2021-11-30,trend_following,3,3,-0.031234023156229918,0.002,-0.03323402315622992,2.2827745267277195,train
2021-12-31,trend_following,3,3,0.021052220883246837,0.002,0.01905222088324684,2.3262664512375855,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.20166706902586,validation
2022-02-28,trend_following,3,3,0.14594574012559214,0.002,0.14394574012559214,2.518587664786931,validation
