date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857733382135945,0.002,0.04285773338213594,1.042857733382136,train
2018-07-31,trend_following,3,3,0.0816929836409902,0.002,0.0796929836409902,1.1259661776684387,train
2018-08-31,trend_following,3,3,0.06518607128097331,0.002,0.06318607128097331,1.1971115568305617,train
2018-09-30,trend_following,3,3,-0.10854864129824215,0.002,-0.11054864129824216,1.0647725007405198,train
2018-10-31,trend_following,3,3,0.015412940781149779,0.002,0.013412940781149778,1.079054231238349,train
2018-11-30,trend_following,3,3,-0.004494812145154274,0.002,-0.006494812145154274,1.0720459767120223,train
2018-12-31,trend_following,3,3,0.13147827286200778,0.002,0.12947827286200778,1.2108526382053593,train
2019-01-31,trend_following,3,3,0.038989882633271966,0.002,0.036989882633271964,1.2556419351787633,train
2019-02-28,trend_following,3,3,-0.1236454859703832,0.002,-0.1256454859703832,1.0978761940284352,train
2019-03-31,trend_following,3,3,0.039556240195978774,0.002,0.03755624019597877,1.1391082960768142,train
2019-04-30,trend_following,3,3,0.016410433249582284,0.002,0.014410433249582284,1.1555233401414744,train
2019-05-31,trend_following,3,3,0.1025311163020312,0.002,0.1005311163020312,1.2716893914389487,train
2019-06-30,trend_following,3,3,0.05365524839646071,0.002,0.051655248396460705,1.3373788228368715,train
2019-07-31,trend_following,3,3,0.07684720858014404,0.002,0.07484720858014404,1.43747789454041,train
2019-08-31,trend_following,3,3,-0.027772969848800733,0.002,-0.029772969848800734,1.3946799085279409,train
2019-09-30,trend_following,3,3,-0.10660604068528567,0.002,-0.10860604068528568,1.2432092456394048,train
2019-10-31,trend_following,3,3,0.058013138914613537,0.002,0.056013138914613535,1.3128452978153367,train
2019-11-30,trend_following,3,3,0.0845071097260454,0.002,0.0825071097260454,1.4211643688555096,train
2019-12-31,trend_following,3,3,-0.06755426700008542,0.002,-0.06955426700008542,1.3223163228931256,train
2020-01-31,trend_following,3,3,-0.05027754504917784,0.002,-0.052277545049177844,1.253188871753817,train
2020-02-29,trend_following,3,3,-0.24728415700819037,0.002,-0.24928415700819037,0.9407887402866216,train
2020-03-31,trend_following,3,3,0.11064060150555965,0.002,0.10864060150555965,1.042996594921018,train
2020-04-30,trend_following,3,3,0.08814116227715063,0.002,0.08614116227715063,1.132841533858625,train
2020-05-31,trend_following,3,3,0.1021256130009766,0.002,0.1001256130009766,1.2462679868691866,train
2020-06-30,trend_following,3,3,-0.019831347193783544,0.002,-0.021831347193783546,1.2190602777513477,train
2020-07-31,trend_following,3,3,-0.05343261435580252,0.002,-0.055432614355802524,1.1514845794982798,train
2020-08-31,trend_following,3,3,0.11651166381090976,0.002,0.11451166381090976,1.2833429945492336,train
2020-09-30,trend_following,3,3,0.04049450292181674,0.002,0.03849450292181674,1.332744645202602,train
2020-10-31,trend_following,3,3,0.04639944587439274,0.002,0.04439944587439274,1.3919177689416617,train
2020-11-30,trend_following,3,3,0.18944905809923518,0.002,0.18744905809923518,1.6528314436813651,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957677429045865,train
2021-01-31,trend_following,3,3,0.008727753301192428,0.002,0.006727753301192428,1.6065036746048493,train
2021-02-28,trend_following,3,3,0.01358161247067576,0.002,0.01158161247067576,1.6251095775968394,train
2021-03-31,trend_following,3,3,0.10804338628477987,0.002,0.10604338628477987,1.7974417002890364,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040533274486371,train
2021-05-31,trend_following,3,3,-0.07054999350232898,0.002,-0.07254999350232898,1.5804242696146165,train
2021-06-30,trend_following,3,3,-0.013775726617723305,0.002,-0.015775726617723307,1.5554919283971613,train
2021-07-31,trend_following,3,3,0.07308244664838888,0.002,0.07108244664838888,1.666060100409452,train
2021-08-31,trend_following,3,3,0.030984402999373883,0.002,0.02898440299937388,1.7143498577808967,train
2021-09-30,trend_following,3,3,0.1168881800900563,0.002,0.1148881800900563,1.9113083929789907,train
2021-10-31,trend_following,3,3,0.23740873405497961,0.002,0.2354087340549796,2.3612470821588323,train
2021-11-30,trend_following,3,3,-0.031234023156229918,0.002,-0.03323402315622992,2.2827733419527854,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.3262651764449656,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201665908825146,validation
2022-02-28,trend_following,3,3,0.1459456645404286,0.002,0.1439456645404286,2.5185861711669886,validation
2022-03-31,trend_following,3,3,0.10559107420324414,0.002,0.10359107420324414,2.7794892181116126,validation
2022-04-30,trend_following,3,3,0.14966680355584008,0.002,0.14766680355584008,3.189927506468076,validation
2022-05-31,trend_following,3,3,-0.035353575157264006,0.002,-0.03735357515726401,3.070772309608997,validation
2022-06-30,trend_following,3,3,0.024559388782776415,0.002,0.022559388782776413,3.1400470560048506,validation
2022-07-31,trend_following,3,3,0.2579638573890628,0.002,0.2559638573890628,3.9437856128430226,validation
2022-08-31,trend_following,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.692493090725368,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016596737751978,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205857160064904,validation
2022-11-30,trend_following,3,3,0.2197682594176451,0.002,0.2177682594176451,7.557295872006769,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340331174882743,validation
2023-01-31,trend_following,3,3,0.03830927196412307,0.002,0.03630927196412307,7.606853255818292,validation
2023-02-28,trend_following,3,3,-0.02843092978859796,0.002,-0.03043092978859796,7.375369638478317,validation
2023-03-31,trend_following,3,3,-0.0007951677623884897,0.002,-0.00279516776238849,7.354754243029143,validation
2023-04-30,trend_following,3,3,-0.0006790944829206206,0.002,-0.0026790944829206205,7.335050161513407,validation
2023-05-31,trend_following,3,3,0.2839332907908068,0.002,0.2819332907908068,9.40304499166452,validation
2023-06-30,trend_following,3,3,0.253088892524223,0.002,0.251088892524223,11.764045144977006,validation
2023-07-31,trend_following,3,3,0.03010978887701569,0.002,0.028109788877015693,12.09472997034199,validation
2023-08-31,trend_following,3,3,0.13023281908748632,0.002,0.12823281908748632,13.645671290540855,validation
2023-09-30,trend_following,3,3,-0.11482137327786857,0.002,-0.11682137327786857,12.051565231081488,validation
2023-10-31,trend_following,3,3,0.1311765146044174,0.002,0.1291765146044174,13.608344423160377,validation
2023-11-30,trend_following,3,3,-0.0024227248209527374,0.002,-0.0044227248209527375,13.548158460507992,validation
2023-12-31,trend_following,3,3,0.09622069152049424,0.002,0.09422069152049424,14.824675319486289,validation
2024-01-31,trend_following,3,3,0.030243226778146653,0.002,0.028243226778146654,15.243371986446935,out_of_sample
2024-02-29,trend_following,3,3,-0.03248361692713516,0.002,-0.03448361692713516,14.717725386188475,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.802698006128985,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.730544262304146,out_of_sample
2024-05-31,trend_following,3,3,0.005773388417244507,0.002,0.003773388417244507,17.79744849265497,out_of_sample
2024-06-30,trend_following,3,3,0.10092193828467044,0.002,0.09892193828467044,19.558006594069983,out_of_sample
2024-07-31,trend_following,3,3,-0.09941260619170596,0.002,-0.10141260619170596,17.574578173450774,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.95537870484493,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.102088118461122,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.53095947576957,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.623267542201585,out_of_sample
2024-12-31,trend_following,3,3,0.08804312493235959,0.002,0.08604312493235959,18.053585428119277,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761681072608834,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.64493898259614,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61860139385951,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918425869486388,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95121980206062,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60404828155429,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.62271084051199,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.90397176061983,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035209527639978,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61789199362808,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616599189552968,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705009837341763,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059220859122487,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047661454695614,out_of_sample
2026-03-31,trend_following,3,3,0.0871061121968572,0.002,0.0851061121968572,21.75383997974355,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312298681342238,out_of_sample
2026-05-31,trend_following,3,3,0.02403050847106906,0.002,0.022030508471069063,21.781819457979502,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.003626248817763,out_of_sample
2026-07-31,trend_following,3,3,0.10210695891969279,0.002,0.10010695891969279,23.106235398872744,out_of_sample
2026-08-31,trend_following,3,3,-0.00976356027868249,0.002,-0.01176356027868249,22.834423805944677,out_of_sample
