date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485767470328702,0.002,0.04285767470328702,1.042857674703287,train
2018-07-31,trend_following,3,3,0.08169298239058964,0.002,0.07969298239058964,1.1259661130093073,train
2018-08-31,trend_following,3,3,0.06518627683260862,0.002,0.06318627683260862,1.1971117195300496,train
2018-09-30,trend_following,3,3,-0.10854867642413941,0.002,-0.11054867642413942,1.064772603404177,train
2018-10-31,trend_following,3,3,0.01541302221410279,0.002,0.01341302221410279,1.0790544219866054,train
2018-11-30,trend_following,3,3,-0.004494894547445116,0.002,-0.006494894547445116,1.0720460773048481,train
2018-12-31,trend_following,3,3,0.13147830496605462,0.002,0.1294783049660546,1.2108527862397878,train
2019-01-31,trend_following,3,3,0.03898989331423434,0.002,0.036989893314234336,1.255642101622041,train
2019-02-28,trend_following,3,3,-0.12364546627972646,0.002,-0.12564546627972645,1.097876364283284,train
2019-03-31,trend_following,3,3,0.03955621217501929,0.002,0.03755621217501929,1.1391084419622457,train
2019-04-30,trend_following,3,3,0.016410589738320065,0.002,0.014410589738320064,1.1555236663868205,train
2019-05-31,trend_following,3,3,0.10253102331476109,0.002,0.10053102331476109,1.2716896430331122,train
2019-06-30,trend_following,3,3,0.053655324748850375,0.002,0.05165532474885037,1.337379184523737,train
2019-07-31,trend_following,3,3,0.0768472158828876,0.002,0.0748472158828876,1.4374782930650654,train
2019-08-31,trend_following,3,3,-0.027772975006788103,0.002,-0.029772975006788105,1.3946802877728388,train
2019-09-30,trend_following,3,3,-0.10660601995959396,0.002,-0.10860601995959396,1.2432096126017296,train
2019-10-31,trend_following,3,3,0.05801317152889929,0.002,0.056013171528899286,1.3128457258787665,train
2019-11-30,trend_following,3,3,0.08450713058677269,0.002,0.08250713058677268,1.4211648596241322,train
2019-12-31,trend_following,3,3,-0.06755440648065436,0.002,-0.06955440648065436,1.3223165813018132,train
2020-01-31,trend_following,3,3,-0.05027747591084708,0.002,-0.05227747591084708,1.253189208076294,train
2020-02-29,trend_following,3,3,-0.24728410200248677,0.002,-0.24928410200248677,0.9407890617017876,train
2020-03-31,trend_following,3,3,0.11064062407022039,0.002,0.10864062407022039,1.0429969724835069,train
2020-04-30,trend_following,3,3,0.08814107639466624,0.002,0.08614107639466624,1.1328418543696142,train
2020-05-31,trend_following,3,3,0.10212573051950691,0.002,0.1001257305195069,1.2462684726014446,train
2020-06-30,trend_following,3,3,-0.01983127910611578,0.002,-0.021831279106115778,1.2190608377349297,train
2020-07-31,trend_following,3,3,-0.053432598854601054,0.002,-0.055432598854601056,1.1514851273374154,train
2020-08-31,trend_following,3,3,0.1165116901354127,0.002,0.1145116901354127,1.2833436354346137,train
2020-09-30,trend_following,3,3,0.04049443625204704,0.002,0.038494436252047036,1.3327452251983216,train
2020-10-31,trend_following,3,3,0.04639936278102804,0.002,0.04439936278102804,1.3919182639465848,train
2020-11-30,trend_following,3,3,0.18944900341550372,0.002,0.18744900341550372,1.6528319553592101,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957682369168482,train
2021-01-31,trend_following,3,3,0.008727809772049122,0.002,0.006727809772049122,1.6065042620551029,train
2021-02-28,trend_following,3,3,0.013581562166977293,0.002,0.011581562166977293,1.625110091037608,train
2021-03-31,trend_following,3,3,0.108043426456864,0.002,0.106043426456864,1.797442333460862,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.704053927723214,train
2021-05-31,trend_following,3,3,-0.07054995173141736,0.002,-0.07254995173141736,1.5804248975191628,train
2021-06-30,trend_following,3,3,-0.01377570284542077,0.002,-0.01577570284542077,1.555492583966396,train
2021-07-31,trend_following,3,3,0.07308233709417311,0.002,0.07108233709417311,1.6660606321673816,train
2021-08-31,trend_following,3,3,0.030984485377442212,0.002,0.028984485377442214,1.7143505421983691,train
2021-09-30,trend_following,3,3,0.11688814552375056,0.002,0.11488814552375055,1.911309096769176,train
2021-10-31,trend_following,3,3,0.23740873631116344,0.002,0.23540873631116344,2.3612479559396387,train
2021-11-30,trend_following,3,3,-0.031233975808404996,0.002,-0.033233975808404995,2.282774298494295,train
2021-12-31,trend_following,3,3,0.02105224666551368,0.002,0.01905224666551368,2.326266277510903,train
2022-01-31,trend_following,3,3,-0.05156193370101788,0.002,-0.05356193370101788,2.2016669573839502,validation
2022-02-28,trend_following,3,3,0.1459457290675037,0.002,0.1439457290675037,2.5185875127284154,validation
2022-03-31,trend_following,3,3,0.10559103497810003,0.002,0.10359103497810003,2.7794905998548707,validation
2022-04-30,trend_following,3,3,0.14966693367220532,0.002,0.14766693367220532,3.1899294539061582,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070774181753641,validation
2022-06-30,trend_following,3,3,0.02455944759568777,0.002,0.022559447595687773,3.140049150985104,validation
2022-07-31,trend_following,3,3,0.2579638513500906,0.002,0.2559638513500906,3.943788225099833,validation
2022-08-31,trend_following,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.692495435188947,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.0166000460074995,validation
2022-10-31,trend_following,3,3,0.2390651691430017,0.002,0.23706516914300169,6.205861184437057,validation
2022-11-30,trend_following,3,3,0.21976822568722354,0.002,0.21776822568722354,7.5573005634331265,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340336010883273,validation
2023-01-31,trend_following,3,3,0.03830934215616651,0.002,0.03630934215616651,7.6068587826436636,validation
2023-02-28,trend_following,3,3,-0.02843098712461356,0.002,-0.030430987124613562,7.375374560970281,validation
2023-03-31,trend_following,3,3,-0.0007951573604446649,0.002,-0.002795157360444665,7.354759228480148,validation
2023-04-30,trend_following,3,3,-0.0006791076988018988,0.002,-0.0026791076988018987,7.335055036408293,validation
2023-05-31,trend_following,3,3,0.2839333269981643,0.002,0.2819333269981643,9.403051506537524,validation
2023-06-30,trend_following,3,3,0.253088886890149,0.002,0.251088886890149,11.76405324268477,validation
2023-07-31,trend_following,3,3,0.030109793535556095,0.002,0.028109793535556094,12.094738350477929,validation
2023-08-31,trend_following,3,3,0.13023272079812007,0.002,0.12823272079812006,13.64567955650108,validation
2023-09-30,trend_following,3,3,-0.11482124901505568,0.002,-0.11682124901505568,12.051574227051413,validation
2023-10-31,trend_following,3,3,0.13117647352309883,0.002,0.12917647352309883,13.60835408610378,validation
2023-11-30,trend_following,3,3,-0.0024227077408170983,0.002,-0.004422707740817098,13.54816831314739,validation
2023-12-31,trend_following,3,3,0.0962207129338788,0.002,0.09422071293387879,14.824686390560322,validation
2024-01-31,trend_following,3,3,0.03024318744924448,0.002,0.028243187449244478,15.243382787165178,out_of_sample
2024-02-29,trend_following,3,3,-0.03248364461498739,0.002,-0.034483644614987395,14.717735392402357,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.802709819503377,out_of_sample
2024-04-30,trend_following,3,3,0.05722005315181152,0.002,0.05522005315181152,17.730556348830817,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136592,0.002,0.003773381605136592,17.797460504006335,out_of_sample
2024-06-30,trend_following,3,3,0.10092188163888038,0.002,0.09892188163888038,19.558018785456298,out_of_sample
2024-07-31,trend_following,3,3,-0.09941251830676685,0.002,-0.10141251830676686,17.57459084733212,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.955391006783795,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102099553127637,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.530971214992917,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623278958390717,out_of_sample
2024-12-31,trend_following,3,3,0.08804312493235959,0.002,0.08604312493235959,18.053597826592995,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.761693286984045,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644952085395584,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61861377539644,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918437758972395,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951233120100042,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60406205837133,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.622723991339043,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.90398580663639,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.0352236662696,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617905132072124,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616612327084695,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705026565709584,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059237131764043,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047675602112427,out_of_sample
2026-03-31,trend_following,3,3,0.0871060820727912,0.002,0.0851060820727912,21.7538547272745,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312313129540104,out_of_sample
2026-05-31,trend_following,3,3,0.02403050847106906,0.002,0.022030508471069063,21.781834224478512,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.003640487758034,out_of_sample
2026-07-31,trend_following,3,3,0.10210695891969279,0.002,0.10010695891969279,23.106251063230022,out_of_sample
2026-08-31,trend_following,3,3,0.029395113988928245,0.002,0.027395113988928244,23.739249444964006,out_of_sample
