date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485777544737535,0.002,0.042857775447375346,1.0428577754473753,train
2018-07-31,trend_following,3,3,0.08169291062616228,0.002,0.07969291062616228,1.1259661469419016,train
2018-08-31,trend_following,3,3,0.0651862888365492,0.002,0.0631862888365492,1.197111769122749,train
2018-09-30,trend_following,3,3,-0.10854864835743942,0.002,-0.11054864835743942,1.0647726811134461,train
2018-10-31,trend_following,3,3,0.015412901773860751,0.002,0.013412901773860751,1.079054372496711,train
2018-11-30,trend_following,3,3,-0.004494786987743231,0.002,-0.006494786987743231,1.072046144199152,train
2018-12-31,trend_following,3,3,0.13147836273494592,0.002,0.12947836273494592,1.2108529237263699,train
2019-01-31,trend_following,3,3,0.03898988346073995,0.002,0.03698988346073995,1.2556422322631045,train
2019-02-28,trend_following,3,3,-0.12364540391323016,0.002,-0.12564540391323015,1.0978765568198967,train
2019-03-31,trend_following,3,3,0.03955625759179604,0.002,0.03755625759179604,1.139108691591819,train
2019-04-30,trend_following,3,3,0.016410534517704318,0.002,0.014410534517704318,1.1555238567114199,train
2019-05-31,trend_following,3,3,0.10253095501298574,0.002,0.10053095501298574,1.2716897735669075,train
2019-06-30,trend_following,3,3,0.05365540110125766,0.002,0.05165540110125766,1.3373794188968737,train
2019-07-31,trend_following,3,3,0.07684717386159982,0.002,0.07484717386159982,1.4374784887819734,train
2019-08-31,trend_following,3,3,-0.02777294473567397,0.002,-0.02977294473567397,1.3946805211767477,train
2019-09-30,trend_following,3,3,-0.10660599015915277,0.002,-0.10860599015915277,1.2432098622186638,train
2019-10-31,trend_following,3,3,0.05801326218661921,0.002,0.05601326218661921,1.3128461021841085,train
2019-11-30,trend_following,3,3,0.08450706672941884,0.002,0.08250706672941883,1.42116518314247,train
2019-12-31,trend_following,3,3,-0.06755424329799013,0.002,-0.06955424329799013,1.322317114227546,train
2020-01-31,trend_following,3,3,-0.050277554276549306,0.002,-0.05227755427654931,1.2531896095177055,train
2020-02-29,trend_following,3,3,-0.24728408055467221,0.002,-0.24928408055467222,0.9407893899484157,train
2020-03-31,trend_following,3,3,0.11064052668214537,0.002,0.10864052668214537,1.0429972447693856,train
2020-04-30,trend_following,3,3,0.08814120826464415,0.002,0.08614120826464415,1.1328422876505153,train
2020-05-31,trend_following,3,3,0.10212567259153833,0.002,0.10012567259153833,1.24626888364166,train
2020-06-30,trend_following,3,3,-0.019831277786373985,0.002,-0.021831277786373983,1.2190612414463649,train
2020-07-31,trend_following,3,3,-0.05343266430289473,0.002,-0.05543266430289473,1.1514854288845984,train
2020-08-31,trend_following,3,3,0.1165116394191333,0.002,0.1145116394191333,1.2833439131134174,train
2020-09-30,trend_following,3,3,0.04049448485433712,0.002,0.03849448485433712,1.3327455759396676,train
2020-10-31,trend_following,3,3,0.046399366579397805,0.002,0.0443993665793978,1.3919186353228836,train
2020-11-30,trend_following,3,3,0.18944905806672474,0.002,0.18744905806672474,1.652832472419679,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957687361258999,train
2021-01-31,trend_following,3,3,0.008727783023137037,0.002,0.006727783023137037,1.6065047219376607,train
2021-02-28,trend_following,3,3,0.01358158731882649,0.002,0.01158158731882649,1.625110596652889,train
2021-03-31,trend_following,3,3,0.10804340135790617,0.002,0.10604340135790617,1.7974428519047376,train
2021-04-30,trend_following,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.7040545616462168,train
2021-05-31,trend_following,3,3,-0.07054996389988681,0.002,-0.07254996389988681,1.5804254647153464,train
2021-06-30,trend_following,3,3,-0.013775654734021167,0.002,-0.015775654734021167,1.555493218251142,train
2021-07-31,trend_following,3,3,0.07308226838266167,0.002,0.07108226838266167,1.66606120465828,train
2021-08-31,trend_following,3,3,0.030984341105371554,0.002,0.028984341105371556,1.714350890916522,train
2021-09-30,trend_following,3,3,0.1168881800900563,0.002,0.1148881800900563,1.9113095448096877,train
2021-10-31,trend_following,3,3,0.23740882809054975,0.002,0.23540882809054975,2.3612486848716183,train
2021-11-30,trend_following,3,3,-0.03123405924131521,0.002,-0.03323405924131521,2.2827748061951176,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.326266668584323,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.20166732104263,validation
2022-02-28,trend_following,3,3,0.14594570890852898,0.002,0.14394570890852898,2.518587884350853,validation
2022-03-31,trend_following,3,3,0.10559107420324414,0.002,0.10359107420324414,2.779491108766034,validation
2022-04-30,trend_following,3,3,0.14966676937624146,0.002,0.14766676937624146,3.189929581307502,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070774304396089,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.140049179762738,validation
2022-07-31,trend_following,3,3,0.25796385659990745,0.002,0.25596385659990745,3.943788277728184,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924957181778915,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016600307391632,validation
2022-10-31,trend_following,3,3,0.2390652084280144,0.002,0.2370652084280144,6.20586170486347,validation
2022-11-30,trend_following,3,3,0.21976819958085736,0.002,0.21776819958085736,7.557301035179378,validation
2022-12-31,trend_following,3,3,-0.026709286615213396,0.002,-0.028709286615213395,7.340336313722965,validation
2023-01-31,trend_following,3,3,0.03830934316345772,0.002,0.03630934316345772,7.606859103873123,validation
2023-02-28,trend_following,3,3,-0.028430996366440937,0.002,-0.030430996366440935,7.375374802123131,validation
2023-03-31,trend_following,3,3,-0.0007950558740430861,0.002,-0.002795055874043086,7.354760217459188,validation
2023-04-30,trend_following,3,3,-0.0006791320868649123,0.002,-0.0026791320868649123,7.335055843369396,validation
2023-05-31,trend_following,3,3,0.28393335629748506,0.002,0.28193335629748506,9.40305275592001,validation
2023-06-30,trend_following,3,3,0.253088886890149,0.002,0.251088886890149,11.764054805773315,validation
2023-07-31,trend_following,3,3,0.030109826271938662,0.002,0.028109826271938664,12.094740342617166,validation
2023-08-31,trend_following,3,3,0.13023290773315943,0.002,0.12823290773315943,13.645684065028515,validation
2023-09-30,trend_following,3,3,-0.11482131016304513,0.002,-0.11682131016304513,12.051577374480898,validation
2023-10-31,trend_following,3,3,0.13117647113943046,0.002,0.12917647113943045,13.608357611380143,validation
2023-11-30,trend_following,3,3,-0.0024227366816231832,0.002,-0.004422736681623183,13.548171428995646,validation
2023-12-31,trend_following,3,3,0.0962207129338788,0.002,0.09422071293387879,14.824689799986023,validation
2024-01-31,trend_following,3,3,0.030243235837237908,0.002,0.02824323583723791,15.243387010220925,out_of_sample
2024-02-29,trend_following,3,3,-0.03248365230230684,0.002,-0.03448365230230684,14.717739352650966,out_of_sample
2024-03-31,trend_following,3,3,0.14366405183581601,0.002,0.141664051835816,16.802713943210943,out_of_sample
2024-04-30,trend_following,3,3,0.05722005315181152,0.002,0.05522005315181152,17.730560700249736,out_of_sample
2024-05-31,trend_following,3,3,0.005773408992997979,0.002,0.0037734089929979788,17.797465357446953,out_of_sample
2024-06-30,trend_following,3,3,0.10092181375343912,0.002,0.09892181375343911,19.558022910819606,out_of_sample
2024-07-31,trend_following,3,3,-0.09941254807999407,0.002,-0.10141254807999407,17.574593972026484,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955394845739296,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102102995839836,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.530974749400094,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623282512533766,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.053602221871056,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.761697611195853,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.64495662464309,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618618064774513,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918441347218035,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951237139482952,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604066216213276,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622728792244317,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.90398996966221,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03522785674453,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61790902610725,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.61661622084942,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.70503152374355,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.05924195472767,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047679795191744,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.75385951845516,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.31231782347338,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.78183916839093,out_of_sample
2026-06-30,trend_following,3,3,-0.04786657186425961,0.002,-0.049866571864259614,20.69565352016462,out_of_sample
2026-07-31,trend_following,3,3,0.028768136365997104,0.002,0.026768136365997106,21.249637595775813,out_of_sample
