date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857823469067304,0.002,0.0428578234690673,1.0428578234690673,train
2018-07-31,trend_following,3,3,0.08169288902381937,0.002,0.07969288902381937,1.1259661762624094,train
2018-08-31,trend_following,3,3,0.0651861573450208,0.002,0.0631861573450208,1.1971116522408973,train
2018-09-30,trend_following,3,3,-0.10854865852358202,0.002,-0.11054865852358202,1.0647725649827173,train
2018-10-31,trend_following,3,3,0.01541298843596676,0.002,0.01341298843596676,1.0790543470837652,train
2018-11-30,trend_following,3,3,-0.004494786987743231,0.002,-0.006494786987743231,1.0720461189512578,train
2018-12-31,trend_following,3,3,0.13147828658427874,0.002,0.12947828658427873,1.2108528135723926,train
2019-01-31,trend_following,3,3,0.03898979837209934,0.002,0.036989798372099335,1.2556420150047245,train
2019-02-28,trend_following,3,3,-0.12364542230027065,0.002,-0.12564542230027065,1.0978763437714931,train
2019-03-31,trend_following,3,3,0.03955626229693469,0.002,0.037556262296934685,1.139108475707775,train
2019-04-30,trend_following,3,3,0.01641051402713826,0.002,0.014410514027138261,1.155523614375394,train
2019-05-31,trend_following,3,3,0.10253095363757066,0.002,0.10053095363757066,1.271689505279285,train
2019-06-30,trend_following,3,3,0.05365540204138267,0.002,0.05165540204138267,1.3373791379462934,train
2019-07-31,trend_following,3,3,0.07684720652983128,0.002,0.07484720652983128,1.4374782304928473,train
2019-08-31,trend_following,3,3,-0.027772924477506605,0.002,-0.029772924477506603,1.3946802996983239,train
2019-09-30,trend_following,3,3,-0.10660594579349074,0.002,-0.10860594579349074,1.2432097266700384,train
2019-10-31,trend_following,3,3,0.05801315157881378,0.002,0.05601315157881378,1.3128458215342629,train
2019-11-30,trend_following,3,3,0.08450709910206348,0.002,0.08250709910206348,1.4211649218373203,train
2019-12-31,trend_following,3,3,-0.06755428417800335,0.002,-0.06955428417800336,1.3223168130000373,train
2020-01-31,trend_following,3,3,-0.05027759120902098,0.002,-0.05227759120902098,1.253189275201206,train
2020-02-29,trend_following,3,3,-0.2472841240291628,0.002,-0.2492841240291628,0.9407890844899319,train
2020-03-31,trend_following,3,3,0.11064058773048724,0.002,0.10864058773048724,1.0429969635593452,train
2020-04-30,trend_following,3,3,0.08814117737111353,0.002,0.08614117737111353,1.1328419499948437,train
2020-05-31,trend_following,3,3,0.1021257197099444,0.002,0.1001257197099444,1.2462685655556942,train
2020-06-30,trend_following,3,3,-0.01983127910611578,0.002,-0.021831279106115778,1.2190609286598693,train
2020-07-31,trend_following,3,3,-0.05343260345451395,0.002,-0.05543260345451395,1.1514852076145752,train
