date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485773127007638,0.002,0.04285773127007638,1.0428577312700764,train
2018-07-31,trend_following,3,3,0.08169299733583124,0.002,0.07969299733583124,1.1259661896698336,train
2018-08-31,trend_following,3,3,0.06518603291177982,0.002,0.06318603291177982,1.1971115263878631,train
2018-09-30,trend_following,3,3,-0.10854850468286381,0.002,-0.11054850468286381,1.0647726372070643,train
2018-10-31,trend_following,3,3,0.015412938048669686,0.002,0.013412938048669686,1.0790543666258412,train
2018-11-30,trend_following,3,3,-0.004494674826322968,0.002,-0.006494674826322968,1.0720462593946825,train
2018-12-31,trend_following,3,3,0.13147817057878872,0.002,0.12947817057878871,1.2108528478369394,train
2019-01-31,trend_following,3,3,0.03898992140900304,0.002,0.036989921409003035,1.2556421995162952,train
2019-02-28,trend_following,3,3,-0.12364552440751204,0.002,-0.12564552440751203,1.0978763768898683,train
2019-03-31,trend_following,3,3,0.039556184820163875,0.002,0.037556184820163874,1.1391084250100363,train
2019-04-30,trend_following,3,3,0.016410437867721228,0.002,0.014410437867721228,1.1555234761932411,train
2019-05-31,trend_following,3,3,0.1025309478829299,0.002,0.10053094788292989,1.2716893465559258,train
2019-06-30,trend_following,3,3,0.05365528621644341,0.002,0.051655286216443407,1.337378823730674,train
2019-07-31,trend_following,3,3,0.07684724054490333,0.002,0.07484724054490333,1.4374779382501035,train
2019-08-31,trend_following,3,3,-0.0277729070623746,0.002,-0.0297729070623746,1.3946800411903695,train
2019-09-30,trend_following,3,3,-0.10660593852064364,0.002,-0.10860593852064364,1.2432095063808795,train
2019-10-31,trend_following,3,3,0.058013188565163055,0.002,0.056013188565163054,1.312845634887795,train
2019-11-30,trend_following,3,3,0.08450719703685332,0.002,0.08250719703685332,1.4211648483644552,train
2019-12-31,trend_following,3,3,-0.06755433305022207,0.002,-0.06955433305022207,1.3223166751820457,train
2020-01-31,trend_following,3,3,-0.05027749640946422,0.002,-0.05227749640946422,1.2531892699430416,train
2020-02-29,trend_following,3,3,-0.24728415989755934,0.002,-0.24928415989755934,0.9407890355926547,train
2020-03-31,trend_following,3,3,0.11064060841938606,0.002,0.10864060841938605,1.0429969288137282,train
2020-04-30,trend_following,3,3,0.08814107437020476,0.002,0.08614107437020475,1.1328418048265667,train
2020-05-31,trend_following,3,3,0.10212574669436036,0.002,0.10012574669436036,1.2462684364214136,train
2020-06-30,trend_following,3,3,-0.019831305064212785,0.002,-0.021831305064212783,1.2190607699939982,train
2020-07-31,trend_following,3,3,-0.053432607320190506,0.002,-0.05543260732019051,1.1514850530314718,train
2020-08-31,trend_following,3,3,0.11651170154025015,0.002,0.11451170154025014,1.2833435657522707,train
2020-09-30,trend_following,3,3,0.040494441855035444,0.002,0.03849444185503544,1.3327451600241553,train
