date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857784583630954,0.002,0.04285778458363095,1.0428577845836309,train
2018-07-31,trend_following,3,3,0.08169298210126819,0.002,0.07969298210126818,1.1259662313446224,train
2018-08-31,trend_following,3,3,0.0651862432326575,0.002,0.0631862432326575,1.1971118075101224,train
2018-09-30,trend_following,3,3,-0.10854864835743942,0.002,-0.11054864835743942,1.0647727152571471,train
2018-10-31,trend_following,3,3,0.015412841256367956,0.002,0.013412841256367956,1.079054342661003,train
2018-11-30,trend_following,3,3,-0.004494654377070602,0.002,-0.006494654377070602,1.0720462576513428,train
2018-12-31,trend_following,3,3,0.13147825219685627,0.002,0.12947825219685627,1.2108529333662192,train
2019-01-31,trend_following,3,3,0.038989882633271966,0.002,0.036989882633271964,1.2556422412575887,train
2019-02-28,trend_following,3,3,-0.1236454816623449,0.002,-0.1256454816623449,1.0978764670591927,train
2019-03-31,trend_following,3,3,0.03955623045265322,0.002,0.037556230452653216,1.1391085686646125,train
2019-04-30,trend_following,3,3,0.016410415457750793,0.002,0.014410415457750793,1.1555235963905535,train
2019-05-31,trend_following,3,3,0.10253107447786358,0.002,0.10053107447786358,1.271689625120221,train
2019-06-30,trend_following,3,3,0.053655324748850375,0.002,0.05165532474885037,1.3373791656855496,train
2019-07-31,trend_following,3,3,0.07684718634910274,0.002,0.07484718634910274,1.4374782333190235,train
2019-08-31,trend_following,3,3,-0.027773054303764793,0.002,-0.02977305430376479,1.3946801158179363,train
2019-09-30,trend_following,3,3,-0.10660593590663998,0.002,-0.10860593590663999,1.2432095765491482,train
2019-10-31,trend_following,3,3,0.05801313436691643,0.002,0.05601313436691643,1.3128456416066328,train
2019-11-30,trend_following,3,3,0.08450712900487918,0.002,0.08250712900487918,1.4211647663221645,train
2019-12-31,trend_following,3,3,-0.06755433243832028,0.002,-0.06955433243832028,1.3223165997157649,train
2020-01-31,trend_following,3,3,-0.050277485820016087,0.002,-0.05227748582001609,1.253189212424552,train
2020-02-29,trend_following,3,3,-0.24728413082053843,0.002,-0.24928413082053844,0.9407890288516224,train
2020-03-31,trend_following,3,3,0.1106405812169892,0.002,0.1086405812169892,1.0429968957486295,train
2020-04-30,trend_following,3,3,0.08814109536536319,0.002,0.08614109536536319,1.13284179081109,train
2020-05-31,trend_following,3,3,0.10212569757628158,0.002,0.10012569757628158,1.2462683653596145,train
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.2190606932173227,train
2020-07-31,trend_following,3,3,-0.05343265604506612,0.002,-0.05543265604506612,1.151484921112147,train
2020-08-31,trend_following,3,3,0.11651171482537388,0.002,0.11451171482537388,1.283343434024259,train
2020-09-30,trend_following,3,3,0.04049441017677872,0.002,0.038494410176778716,1.3327449825712647,train
2020-10-31,trend_following,3,3,0.04639944921082203,0.002,0.04439944921082203,1.3919181257359154,train
2020-11-30,trend_following,3,3,0.18944896098287903,0.002,0.18744896098287903,1.6528317321783492,train
2020-12-31,trend_following,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.59576806850062,train
2021-01-31,trend_following,3,3,0.00872777955301518,0.002,0.00672777955301518,1.606504044283233,train
2021-02-28,trend_following,3,3,0.013581666266453962,0.002,0.011581666266453962,1.6251100379798302,train
2021-03-31,trend_following,3,3,0.10804334411323913,0.002,0.10604334411323912,1.7974421409592045,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040537452232254,train
2021-05-31,trend_following,3,3,-0.07054991027639639,0.002,-0.07254991027639639,1.5804247989011233,train
2021-06-30,trend_following,3,3,-0.013775726310667516,0.002,-0.015775726310667516,1.5554924498190674,train
2021-07-31,trend_following,3,3,0.07308233709417311,0.002,0.07108233709417311,1.6660604884845476,train
2021-08-31,trend_following,3,3,0.03098443397265349,0.002,0.02898443397265349,1.7143503087074747,train
2021-09-30,trend_following,3,3,0.11688828253458117,0.002,0.11488828253458117,1.9113090713375056,train
2021-10-31,trend_following,3,3,0.23740871804307098,0.002,0.23540871804307098,2.3612478896051603,train
2021-11-30,trend_following,3,3,-0.03123403240288732,0.002,-0.03323403240288732,2.282774100730773,train
2021-12-31,trend_following,3,3,0.02105224666551368,0.002,0.01905224666551368,2.3262660759795417,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201666760178908,validation
2022-02-28,trend_following,3,3,0.14594570890852898,0.002,0.14394570890852898,2.5185872427532052,validation
2022-03-31,trend_following,3,3,0.1055910472285863,0.002,0.1035910472285863,2.7794903327665677,validation
2022-04-30,trend_following,3,3,0.14966684375891162,0.002,0.14766684375891162,3.189928897464614,validation
2022-05-31,trend_following,3,3,-0.035353543708454595,0.002,-0.0373535437084546,3.070773748966307,validation
2022-06-30,trend_following,3,3,0.024559415659184108,0.002,0.02255941565918411,3.1400486103645493,validation
2022-07-31,trend_following,3,3,0.2579638260024315,0.002,0.2559638260024315,3.943787466507078,validation
2022-08-31,trend_following,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.692494724932684,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.016599081058005,validation
2022-10-31,trend_following,3,3,0.2390651691430017,0.002,0.23706516914300169,6.205859990731648,validation
2022-11-30,trend_following,3,3,0.21976812822556954,0.002,0.21776812822556954,7.557298504943229,validation
2022-12-31,trend_following,3,3,-0.026709286615213396,0.002,-0.028709286615213395,7.3403338561280895,validation
2023-01-31,trend_following,3,3,0.03830927763748256,0.002,0.03630927763748256,7.606856076062057,validation
2023-02-28,trend_following,3,3,-0.028430944430963983,0.002,-0.03043094443096398,7.375372261517072,validation
2023-03-31,trend_following,3,3,-0.000795126917200221,0.002,-0.002795126917200221,7.354757159984533,validation
2023-04-30,trend_following,3,3,-0.0006791320868649123,0.002,-0.0026791320868649123,7.33505279408612,validation
2023-05-31,trend_following,3,3,0.28393336296543364,0.002,0.28193336296543364,9.40304889585182,validation
2023-06-30,trend_following,3,3,0.253088886890149,0.002,0.251088886890149,11.764049976484898,validation
2023-07-31,trend_following,3,3,0.03010979356616054,0.002,0.028109793566160543,12.094734992825884,validation
2023-08-31,trend_following,3,3,0.13023282979917084,0.002,0.12823282979917083,13.645677086627002,validation
2023-09-30,trend_following,3,3,-0.11482127504297257,0.002,-0.11682127504297257,12.05157169054256,validation
2023-10-31,trend_following,3,3,0.13117658101714733,0.002,0.12917658101714732,13.608352517409887,validation
2023-11-30,trend_following,3,3,-0.002422736196469969,0.002,-0.004422736196469969,13.548166364156815,validation
2023-12-31,trend_following,3,3,0.0962207129338788,0.002,0.09422071293387879,14.824684257934466,validation
2024-01-31,trend_following,3,3,0.03024320779217904,0.002,0.028243207792179037,15.243380895884755,out_of_sample
2024-02-29,trend_following,3,3,-0.03248365423394121,0.002,-0.03448365423394121,14.7177334197148,out_of_sample
2024-03-31,trend_following,3,3,0.14366405183581601,0.002,0.141664051835816,16.802707169791002,out_of_sample
2024-04-30,trend_following,3,3,0.05722005315181152,0.002,0.05522005315181152,17.730553552801183,out_of_sample
2024-05-31,trend_following,3,3,0.005773408992997979,0.002,0.0037734089929979788,17.797458183028155,out_of_sample
2024-06-30,trend_following,3,3,0.10092190406879704,0.002,0.09892190406879704,19.558016634078093,out_of_sample
2024-07-31,trend_following,3,3,-0.09941254807999407,0.002,-0.10141254807999407,17.574588331825325,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.95538843677187,out_of_sample
