date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.0448577555666122,0.002,0.0428577555666122,1.042857755566612,train
2018-07-31,trend_following,3,3,0.0816930177373331,0.002,0.0796930177373331,1.1259662371784975,train
2018-08-31,trend_following,3,3,0.06518623227410492,0.002,0.06318623227410491,1.197111801373658,train
2018-09-30,trend_following,3,3,-0.10854867815644094,0.002,-0.11054867815644094,1.0647726741263241,train
2018-10-31,trend_following,3,3,0.015413053482972764,0.002,0.013413053482972764,1.0790545269515885,train
2018-11-30,trend_following,3,3,-0.004494865683074445,0.002,-0.006494865683074445,1.0720462127343244,train
2018-12-31,trend_following,3,3,0.13147829421408486,0.002,0.12947829421408485,1.2108529276778346,train
2019-01-31,trend_following,3,3,0.03898991027794526,0.002,0.03698991027794526,1.255642268832425,train
2019-02-28,trend_following,3,3,-0.12364550430225245,0.002,-0.12564550430225244,1.0978764627417505,train
2019-03-31,trend_following,3,3,0.03955620746988139,0.002,0.037556207469881385,1.1391085389527793,train
2019-04-30,trend_following,3,3,0.01641043364576944,0.002,0.01441043364576944,1.1555235869686877,train
2019-05-31,trend_following,3,3,0.10253097653088983,0.002,0.10053097653088983,1.2716895015711267,train
2019-06-30,trend_following,3,3,0.053655439633669144,0.002,0.05165543963366914,1.337379181852305,train
2019-07-31,trend_following,3,3,0.07684724816063311,0.002,0.07484724816063311,1.4374783333612688,train
2019-08-31,trend_following,3,3,-0.027773081597524524,0.002,-0.029773081597524523,1.3946801736474301,train
2019-09-30,trend_following,3,3,-0.10660594432938923,0.002,-0.10860594432938923,1.2432096163509745,train
2019-10-31,trend_following,3,3,0.058013237361344415,0.002,0.05601323736134441,1.3128458116815476,train
2019-11-30,trend_following,3,3,0.08450718302124738,0.002,0.08250718302124738,1.4211650213446352,train
2019-12-31,trend_following,3,3,-0.06755435718037876,0.002,-0.06955435718037876,1.3223168018377698,train
2020-01-31,trend_following,3,3,-0.05027749696437437,0.002,-0.05227749696437437,1.2531893892437547,train
2020-02-29,trend_following,3,3,-0.2472841172245487,0.002,-0.2492841172245487,0.940789178630954,train
2020-03-31,trend_following,3,3,0.11064055029323232,0.002,0.10864055029323232,1.042997032707339,train
2020-04-30,trend_following,3,3,0.08814100746366327,0.002,0.08614100746366327,1.1328418478863604,train
2020-05-31,trend_following,3,3,0.10212567884431167,0.002,0.10012567884431167,1.2462684069292267,train
2020-06-30,trend_following,3,3,-0.01983130685162075,0.002,-0.021831306851620748,1.2190607389180743,train
2020-07-31,trend_following,3,3,-0.05343261171234052,0.002,-0.05543261171234052,1.1514850183238698,train
2020-08-31,trend_following,3,3,0.11651175062198742,0.002,0.11451175062198742,1.2833435835871274,train
2020-09-30,trend_following,3,3,0.040494442201583526,0.002,0.038494442201583524,1.3327451789902953,train
2020-10-31,trend_following,3,3,0.04639942506111816,0.002,0.04439942506111816,1.3919182986904415,train
2020-11-30,trend_following,3,3,0.1894489971938488,0.002,0.1874489971938488,1.652831987955733,train
2020-12-31,trend_following,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5957682683879821,train
2021-01-31,trend_following,3,3,0.008727809772049122,0.002,0.006727809772049122,1.6065042937379688,train
2021-02-28,trend_following,3,3,0.013581587318826452,0.002,0.011581587318826452,1.6251101634939649,train
2021-03-31,trend_following,3,3,0.10804340637082062,0.002,0.10604340637082062,1.7974423809587061,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.704053972753247,train
2021-05-31,trend_following,3,3,-0.0705499297913917,0.002,-0.0725499297913917,1.5804249766692569,train
2021-06-30,trend_following,3,3,-0.013775656107589906,0.002,-0.015775656107589908,1.555492735733477,train
2021-07-31,trend_following,3,3,0.0730823102743526,0.002,0.07108231027435259,1.6660607530043854,train
2021-08-31,trend_following,3,3,0.030984429764834176,0.002,0.028984429764834174,1.7143505738837879,train
2021-09-30,trend_following,3,3,0.11688817184088318,0.002,0.11488817184088318,1.9113091772116653,train
2021-10-31,trend_following,3,3,0.23740865837235173,0.002,0.23540865837235173,2.361247906353827,train
