date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485770576529258,0.002,0.042857705765292575,1.0428577057652926,train
2018-07-31,trend_following,3,3,0.08169309008041874,0.002,0.07969309008041874,1.1259662588519048,train
2018-08-31,trend_following,3,3,0.06518617778523254,0.002,0.06318617778523254,1.1971117630638943,train
2018-09-30,trend_following,3,3,-0.10854876249114905,0.002,-0.11054876249114905,1.0647725390935832,train
2018-10-31,trend_following,3,3,0.015412982952874668,0.002,0.013412982952874668,1.0790543150091345,train
2018-11-30,trend_following,3,3,-0.004494698958578495,0.002,-0.006494698958578495,1.072046182073195,train
2018-12-31,trend_following,3,3,0.13147830496605462,0.002,0.1294783049660546,1.2108529045733627,train
2019-01-31,trend_following,3,3,0.038989797953963255,0.002,0.036989797953963253,1.255642108865501,train
2019-02-28,trend_following,3,3,-0.12364544002046389,0.002,-0.12564544002046388,1.097876403588872,train
2019-03-31,trend_following,3,3,0.03955621217501929,0.002,0.03755621217501929,1.1391084827440028,train
2019-04-30,trend_following,3,3,0.01641051126198519,0.002,0.01441051126198519,1.155523618363208,train
2019-05-31,trend_following,3,3,0.10253104800024082,0.002,0.10053104800024082,1.2716896187062916,train
2019-06-30,trend_following,3,3,0.05365527987136546,0.002,0.05165527987136546,1.3373791018700751,train
2019-07-31,trend_following,3,3,0.07684723324215974,0.002,0.07484723324215974,1.4374782274409348,train
2019-08-31,trend_following,3,3,-0.027772965387565424,0.002,-0.029772965387565423,1.3946802379299568,train
2019-09-30,trend_following,3,3,-0.10660603960217478,0.002,-0.10860603960217478,1.2432095407769654,train
2019-10-31,trend_following,3,3,0.05801322327766404,0.002,0.05601322327766404,1.3128457143654277,train
2019-11-30,trend_following,3,3,0.0845070642507025,0.002,0.08250706425070249,1.4211647600718353,train
2019-12-31,trend_following,3,3,-0.06755429113024387,0.002,-0.06955429113024388,1.3223166526057557,train
2020-01-31,trend_following,3,3,-0.050277468539843904,0.002,-0.052277468539843906,1.2531892853994466,train
2020-02-29,trend_following,3,3,-0.247284075971088,0.002,-0.249284075971088,0.9407891523717774,train
2020-03-31,trend_following,3,3,0.11064075008514622,0.002,0.10864075008514622,1.0429971915574163,train
2020-04-30,trend_following,3,3,0.08814104190986471,0.002,0.08614104190986471,1.132842056347235,train
2020-05-31,trend_following,3,3,0.10212563114985025,0.002,0.10012563114985025,1.246268582232096,train
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.2190609053551935,train
