date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857637168115784,0.002,0.04285763716811578,1.0428576371681157,train
2018-07-31,trend_following,3,3,0.08169299427932668,0.002,0.07969299427932668,1.1259660848811066,train
2018-08-31,trend_following,3,3,0.06518611311046847,0.002,0.06318611311046847,1.1971115052789556,train
2018-09-30,trend_following,3,3,-0.10854863812998765,0.002,-0.11054863812998765,1.0647724586806275,train
2018-10-31,trend_following,3,3,0.015412899497150597,0.002,0.013412899497150597,1.0790541446562447,train
2018-11-30,trend_following,3,3,-0.00449473196339123,0.002,-0.00649473196339123,1.072045977212716,train
2018-12-31,trend_following,3,3,0.13147833120824318,0.002,0.12947833120824317,1.2108527013207289,train
2019-01-31,trend_following,3,3,0.038989826057545716,0.002,0.036989826057545715,1.2556419321238919,train
2019-02-28,trend_following,3,3,-0.12364544309746557,0.002,-0.12564544309746556,1.0978762451904276,train
2019-03-31,trend_following,3,3,0.03955621250807132,0.002,0.03755621250807132,1.1391083187623627,train
2019-04-30,trend_following,3,3,0.016410480236331886,0.002,0.014410480236331886,1.155523416676929,train
2019-05-31,trend_following,3,3,0.10253104800024082,0.002,0.10053104800024082,1.2716893967442797,train
2019-06-30,trend_following,3,3,0.05365531840377243,0.002,0.05165531840377243,1.3373789174438069,train
2019-07-31,trend_following,3,3,0.07684725790417546,0.002,0.07484725790417546,1.4374780621933305,train
2019-08-31,trend_following,3,3,-0.027772961672239676,0.002,-0.029772961672239674,1.394680082942963,train
2019-09-30,trend_following,3,3,-0.10660590222986144,0.002,-0.10860590222986144,1.2432095942129247,train
2019-10-31,trend_following,3,3,0.05801311181549196,0.002,0.056013111815491956,1.3128456322236657,train
2019-11-30,trend_following,3,3,0.08450717273122565,0.002,0.08250717273122565,1.421164813570979,train
2019-12-31,trend_following,3,3,-0.06755432853413308,0.002,-0.06955432853413308,1.3223166492267129,train
2020-01-31,trend_following,3,3,-0.05027746180601008,0.002,-0.05227746180601008,1.253189291101312,train
2020-02-29,trend_following,3,3,-0.2472841567837777,0.002,-0.2492841567837777,0.9407890553786613,train
2020-03-31,trend_following,3,3,0.11064067840760794,0.002,0.10864067840760794,1.0429970165934517,train
2020-04-30,trend_following,3,3,0.0881410571821805,0.002,0.0861410571821805,1.1328418822406718,train
2020-05-31,trend_following,3,3,0.10212573859376668,0.002,0.10012573859376668,1.246268512409972,train
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.219060837057378,train
2020-07-31,trend_following,3,3,-0.05343262261362488,0.002,-0.05543262261362488,1.1514850977337268,train
2020-08-31,trend_following,3,3,0.11651165267172958,0.002,0.11451165267172958,1.2833435593020839,train
2020-09-30,trend_following,3,3,0.040494458249821785,0.002,0.038494458249821784,1.3327451743658154,train
2020-10-31,trend_following,3,3,0.046399425572597984,0.002,0.04439942557259798,1.3919182945423094,train
2020-11-30,trend_following,3,3,0.1894489286911829,0.002,0.1874489286911829,1.6528318876799237,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957681715741767,train
2021-01-31,trend_following,3,3,0.008727753301192428,0.002,0.006727753301192428,1.6065041061584227,train
2021-02-28,trend_following,3,3,0.01358158731882649,0.002,0.01158158731882649,1.6251099737419499,train
2021-03-31,trend_following,3,3,0.10804337568727033,0.002,0.10604337568727033,1.7974421212205973,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040537973643721,train
2021-05-31,trend_following,3,3,-0.07054996664081292,0.002,-0.07254996664081292,1.5804247512114364,train
2021-06-30,trend_following,3,3,-0.01377572568138726,0.002,-0.01577572568138726,1.55549240387625,train
2021-07-31,trend_following,3,3,0.07308242788472308,0.002,0.07108242788472308,1.6660605805000182,train
2021-08-31,trend_following,3,3,0.030984369551684116,0.002,0.028984369551684118,1.714350296060724,train
2021-09-30,trend_following,3,3,0.11688825240646376,0.002,0.11488825240646376,1.9113090055876445,train
2021-10-31,trend_following,3,3,0.2374086000886481,0.002,0.23540860008864808,2.3612475829298583,train
2021-11-30,trend_following,3,3,-0.031233948519187666,0.002,-0.033233948519187664,2.2827740023177108,train
2021-12-31,trend_following,3,3,0.02105216555573745,0.002,0.019052165555737452,2.326265790536201,train
2022-01-31,trend_following,3,3,-0.05156193370101788,0.002,-0.05356193370101788,2.201666496492555,validation
2022-02-28,trend_following,3,3,0.14594566912100468,0.002,0.14394566912100468,2.5185868535114735,validation
2022-03-31,trend_following,3,3,0.10559103638203478,0.002,0.10359103638203478,2.7794898758848947,validation
2022-04-30,trend_following,3,3,0.149666886588273,0.002,0.147666886588273,3.1899284921604427,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070773255932567,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.140048107646491,validation
2022-07-31,trend_following,3,3,0.25796384994908883,0.002,0.25596384994908883,3.943786910305038,validation
2022-08-31,trend_following,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.6924942041710773,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.016598373554706,validation
2022-10-31,trend_following,3,3,0.2390651691430017,0.002,0.23706516914300169,6.20585911550396,validation
2022-11-30,trend_following,3,3,0.21976818806235077,0.002,0.21776818806235076,7.557297810457481,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340333336943537,validation
2023-01-31,trend_following,3,3,0.03830934101462521,0.002,0.036309341014625206,7.606856003235642,validation
2023-02-28,trend_following,3,3,-0.02843102503444876,0.002,-0.030431025034448757,7.375371577767731,validation
2023-03-31,trend_following,3,3,-0.0007951046353862715,0.002,-0.0027951046353862715,7.354756642483016,validation
2023-04-30,trend_following,3,3,-0.0006791594517626306,0.002,-0.0026791594517626307,7.335052076708894,validation
2023-05-31,trend_following,3,3,0.2839333614880403,0.002,0.2819333614880403,9.403047965385264,validation
2023-06-30,trend_following,3,3,0.25308884607883647,0.002,0.25108884607883647,11.764048428637802,validation
2023-07-31,trend_following,3,3,0.03010981858981669,0.002,0.02810981858981669,12.094733695848628,validation
2023-08-31,trend_following,3,3,0.13023291104328197,0.002,0.12823291104328197,13.64567660596057,validation
2023-09-30,trend_following,3,3,-0.11482124835420689,0.002,-0.11682124835420689,12.05157163021446,validation
2023-10-31,trend_following,3,3,0.1311764402327935,0.002,0.1291764402327935,13.608350752616087,validation
2023-11-30,trend_following,3,3,-0.002422700186959559,0.002,-0.004422700186959559,13.54816509719828,validation
2023-12-31,trend_following,3,3,0.09622071510362147,0.002,0.09422071510362147,14.824682900998226,validation
2024-01-31,trend_following,3,3,0.030243188565597712,0.002,0.02824318856559771,15.24337921559631,out_of_sample
2024-02-29,trend_following,3,3,-0.03248364369365545,0.002,-0.034483643693655454,14.717731958038414,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.80270589861343,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.730552621849537,out_of_sample
2024-05-31,trend_following,3,3,0.0057733805190561815,0.002,0.0037733805190561815,17.797456743704927,out_of_sample
2024-06-30,trend_following,3,3,0.10092183337257936,0.002,0.09892183337257936,19.558013794161397,out_of_sample
2024-07-31,trend_following,3,3,-0.09941252402174854,0.002,-0.10141252402174854,17.574586250443314,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955386956847246,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.10209551872099,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.53096707313179,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.623275181987104,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.053594260581015,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.761689778630107,out_of_sample
