date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485770438800477,0.002,0.04285770438800477,1.0428577043880047,train
2018-07-31,trend_following,3,3,0.08169283852464855,0.002,0.07969283852464855,1.1259659950279837,train
2018-08-31,trend_following,3,3,0.06518628614896194,0.002,0.06318628614896193,1.1971116045838224,train
2018-09-30,trend_following,3,3,-0.10854874218809181,0.002,-0.11054874218809181,1.0647724224383124,train
2018-10-31,trend_following,3,3,0.015413059676098148,0.002,0.013413059676098148,1.079054278481941,train
2018-11-30,trend_following,3,3,-0.004494866031053091,0.002,-0.006494866031053091,1.0720459655029662,train
2018-12-31,trend_following,3,3,0.1314783191809501,0.002,0.1294783191809501,1.210852675201009,train
2019-01-31,trend_following,3,3,0.03898983801607592,0.002,0.036989838016075915,1.2556419195180264,train
2019-02-28,trend_following,3,3,-0.12364546627972646,0.002,-0.12564546627972645,1.0978762050598132,train
2019-03-31,trend_following,3,3,0.039556239862929034,0.002,0.03755623986292903,1.1391083071568417,train
2019-04-30,trend_following,3,3,0.016410451833789346,0.002,0.014410451833789346,1.1555233725505947,train
2019-05-31,trend_following,3,3,0.10253107268572374,0.002,0.10053107268572374,1.2716893767065311,train
2019-06-30,trend_following,3,3,0.053655324748850375,0.002,0.05165532474885037,1.33737890443997,train
2019-07-31,trend_following,3,3,0.07684723567313052,0.002,0.07484723567313052,1.4374780184848615,train
2019-08-31,trend_following,3,3,-0.027773033697217658,0.002,-0.029773033697217656,1.3946799370015022,train
2019-09-30,trend_following,3,3,-0.10660592735672196,0.002,-0.10860592735672196,1.2432094290776394,train
2019-10-31,trend_following,3,3,0.05801322520026168,0.002,0.056013225200261675,1.312845598799654,train
2019-11-30,trend_following,3,3,0.08450713058677269,0.002,0.08250713058677268,1.4211647220600867,train
2019-12-31,trend_following,3,3,-0.06755434451853588,0.002,-0.06955434451853588,1.32231654136433,train
2020-01-31,trend_following,3,3,-0.0502774584374703,0.002,-0.0522774584374703,1.2531891933319768,train
2020-02-29,trend_following,3,3,-0.24728415976573856,0.002,-0.24928415976573856,0.9407889782447112,train
2020-03-31,trend_following,3,3,0.110640591127202,0.002,0.108640591127202,1.0429968489671728,train
2020-04-30,trend_following,3,3,0.08814115166883003,0.002,0.08614115166883003,1.1328417987241657,train
2020-05-31,trend_following,3,3,0.10212562244882488,0.002,0.10012562244882488,1.2462682889574692,train
2020-06-30,trend_following,3,3,-0.01983135255649963,0.002,-0.02183135255649963,1.2190605665612533,train
2020-07-31,trend_following,3,3,-0.05343258275448237,0.002,-0.055432582754482373,1.1514848908226205,train
