date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485781848832356,0.002,0.04285781848832356,1.0428578184883235,train
2018-07-31,trend_following,3,3,0.08169309225377597,0.002,0.07969309225377597,1.125966382824685,train
2018-08-31,trend_following,3,3,0.06518608384250042,0.002,0.06318608384250042,1.1971117890936827,train
2018-09-30,trend_following,3,3,-0.10854862166654022,0.002,-0.11054862166654023,1.0647727308286101,train
2018-10-31,trend_following,3,3,0.015412849982141283,0.002,0.013412849982141282,1.0790543677322892,train
2018-11-30,trend_following,3,3,-0.004494794141008211,0.002,-0.006494794141008211,1.0720461317469123,train
2018-12-31,trend_following,3,3,0.13147834700495845,0.002,0.12947834700495844,1.2108528927985625,train
2019-01-31,trend_following,3,3,0.038989854947825586,0.002,0.036989854947825584,1.2556421656663364,train
2019-02-28,trend_following,3,3,-0.12364550122524838,0.002,-0.12564550122524837,1.097876376401633,train
2019-03-31,trend_following,3,3,0.03955628516236409,0.002,0.03755628516236409,1.1391085346667957,train
2019-04-30,trend_following,3,3,0.01641048573272526,0.002,0.014410485732725261,1.155523641953637,train
2019-05-31,trend_following,3,3,0.1025310541716165,0.002,0.1005310541716165,1.2716896517994616,train
2019-06-30,trend_following,3,3,0.05365536256884625,0.002,0.05165536256884625,1.3373792418382127,train
2019-07-31,trend_following,3,3,0.07684720858014404,0.002,0.07484720858014404,1.437478344902832,train
2019-08-31,trend_following,3,3,-0.027772924174458574,0.002,-0.029772924174458572,1.3946804111376139,train
2019-09-30,trend_following,3,3,-0.10660605208893344,0.002,-0.10860605208893344,1.243209677758187,train
2019-10-31,trend_following,3,3,0.05801308784460616,0.002,0.05601308784460616,1.3128456906477206,train
2019-11-30,trend_following,3,3,0.08450713921667807,0.002,0.08250713921667807,1.421164832816008,train
2019-12-31,trend_following,3,3,-0.06755430830816182,0.002,-0.06955430830816182,1.3223166958776063,train
2020-01-31,trend_following,3,3,-0.050277530406931836,0.002,-0.05227753040693184,1.2531892446012711,train
2020-02-29,trend_following,3,3,-0.24728411815784257,0.002,-0.24928411815784257,0.9407890688759504,train
2020-03-31,trend_following,3,3,0.11064046848875837,0.002,0.10864046848875837,1.0429968340677362,train
2020-04-30,trend_following,3,3,0.08814111018379782,0.002,0.08614111018379782,1.1328417392725174,train
2020-05-31,trend_following,3,3,0.1021256824918458,0.002,0.1001256824918458,1.2462682915724277,train
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.2190606210410069,train
2020-07-31,trend_following,3,3,-0.05343269104131332,0.002,-0.05543269104131332,1.1514848102742092,train
2020-08-31,trend_following,3,3,0.11651169660689413,0.002,0.11451169660689413,1.2833432895157766,train
2020-09-30,trend_following,3,3,0.04049440835520516,0.002,0.03849440835520516,1.3327448301623093,train
2020-10-31,trend_following,3,3,0.04639940301082376,0.002,0.044399403010823756,1.3919179049872774,train
2020-11-30,trend_following,3,3,0.1894489633932662,0.002,0.1874489633932662,1.6528314734056693,train
2020-12-31,trend_following,3,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5957678166828855,train
2021-01-31,trend_following,3,3,0.008727783023137037,0.002,0.006727783023137037,1.6065037963088333,train
2021-02-28,trend_following,3,3,0.013581583826753044,0.002,0.011581583826753044,1.625109654693781,train
2021-03-31,trend_following,3,3,0.10804340837028399,0.002,0.10604340837028399,1.7974418214529648,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040535131715369,train
2021-05-31,trend_following,3,3,-0.07054994712581981,0.002,-0.07254994712581982,1.5804245208913743,train
2021-06-30,trend_following,3,3,-0.013775654765272502,0.002,-0.0157756547652725,1.5554922892672207,train
2021-07-31,trend_following,3,3,0.07308229151068679,0.002,0.07108229151068679,1.666060245615539,train
2021-08-31,trend_following,3,3,0.03098443580794889,0.002,0.02898443580794889,1.7143500618567582,train
2021-09-30,trend_following,3,3,0.11688818227690205,0.002,0.11488818227690205,1.9113086242497759,train
2021-10-31,trend_following,3,3,0.23740871693074098,0.002,0.23540871693074097,2.3612473351430756,train
2021-11-30,trend_following,3,3,-0.031234043665623767,0.002,-0.03323404366562377,2.282773538101593,train
2021-12-31,trend_following,3,3,0.021052220883246837,0.002,0.01905222088324684,2.3262654437759354,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016661618373514,validation
2022-02-28,trend_following,3,3,0.14594565603022916,0.002,0.14394565603022916,2.5185864418625856,validation
2022-03-31,trend_following,3,3,0.10559097020028292,0.002,0.10359097020028292,2.779489254908409,validation
2022-04-30,trend_following,3,3,0.14966689066365002,0.002,0.14766689066365002,3.189927790813759,validation
2022-05-31,trend_following,3,3,-0.03535364125201731,0.002,-0.03735364125201731,3.0707723724958615,validation
2022-06-30,trend_following,3,3,0.024559420250920432,0.002,0.022559420250920434,3.140047216941912,validation
2022-07-31,trend_following,3,3,0.2579638466793642,0.002,0.25596384667936417,3.9437857813451958,validation
2022-08-31,trend_following,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.6924931471470117,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.016596937488754,validation
2022-10-31,trend_following,3,3,0.23906514344399712,0.002,0.23706514344399712,6.2058572100752425,validation
2022-11-30,trend_following,3,3,0.2197681619559911,0.002,0.2177681619559911,7.557295328074662,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.3403306465665485,validation
2023-01-31,trend_following,3,3,0.038309364501476484,0.002,0.03630936450147648,7.606853387574092,validation
2023-02-28,trend_following,3,3,-0.02843102207046629,0.002,-0.030431022070466288,7.375369064250023,validation
2023-03-31,trend_following,3,3,-0.0007950365745794293,0.002,-0.0027950365745794295,7.354754637964422,validation
2023-04-30,trend_following,3,3,-0.0006791521234324657,0.002,-0.002679152123432466,7.335050131458795,validation
2023-05-31,trend_following,3,3,0.28393337279523284,0.002,0.28193337279523284,9.40304555464309,validation
2023-06-30,trend_following,3,3,0.25308888240988003,0.002,0.25108888240988003,11.764045754207613,validation
2023-07-31,trend_following,3,3,0.03010975916422054,0.002,0.028109759164220538,12.09473024715526,validation
2023-08-31,trend_following,3,3,0.13023290011359992,0.002,0.12823290011359992,13.645672582839657,validation
2023-09-30,trend_following,3,3,-0.11482135684373129,0.002,-0.1168213568437313,12.051566596667024,validation
2023-10-31,trend_following,3,3,0.13117648395521528,0.002,0.12917648395521528,13.608345595776589,validation
2023-11-30,trend_following,3,3,-0.00242274935652013,0.002,-0.0044227493565201295,13.548159294049565,validation
2023-12-31,trend_following,3,3,0.09622069152049424,0.002,0.09422069152049424,14.824676231564725,validation
2024-01-31,trend_following,3,3,0.03024326436642218,0.002,0.02824326436642218,15.243373481519422,out_of_sample
2024-02-29,trend_following,3,3,-0.03248369936118519,0.002,-0.03448369936118519,14.717725573132443,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.80269821955619,out_of_sample
2024-04-30,trend_following,3,3,0.05722010014444967,0.002,0.05522010014444967,17.73054489793705,out_of_sample
2024-05-31,trend_following,3,3,0.005773388417244507,0.002,0.003773388417244507,17.797449130686363,out_of_sample
2024-06-30,trend_following,3,3,0.10092181395611492,0.002,0.09892181395611492,19.55800508248554,out_of_sample
2024-07-31,trend_following,3,3,-0.09941254704727447,0.002,-0.10141254704727447,17.574577971907143,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955378498934312,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.10208793380387,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.530958809459346,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.623266872170717,out_of_sample
2024-12-31,trend_following,3,3,0.08804312493235959,0.002,0.08604312493235959,18.053584700436858,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761680356692146,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.644938231078147,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61860068370991,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918424656889606,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951218443767107,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60404687647051,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622709434090602,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.903970334039588,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035208091653512,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61789065922522,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616597855242766,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.70500813832917,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.05921920639562,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047660017816682,out_of_sample
2026-03-31,trend_following,3,3,0.0871061121968572,0.002,0.0851061121968572,21.753838420577438,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.31229715382278,out_of_sample
2026-05-31,trend_following,3,3,0.02403050847106906,0.002,0.022030508471069063,21.78181789680801,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.003624743421828,out_of_sample
2026-07-31,trend_following,3,3,0.10210695891969279,0.002,0.10010695891969279,23.1062337427762,out_of_sample
2026-08-31,trend_following,3,3,-0.00976356027868249,0.002,-0.01176356027868249,22.834422169329724,out_of_sample
