date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857733382135945,0.002,0.04285773338213594,1.042857733382136,train
2018-07-31,trend_following,3,3,0.0816929836409902,0.002,0.0796929836409902,1.1259661776684387,train
2018-08-31,trend_following,3,3,0.06518607128097324,0.002,0.06318607128097324,1.1971115568305617,train
2018-09-30,trend_following,3,3,-0.1085486412982422,0.002,-0.1105486412982422,1.0647725007405198,train
2018-10-31,trend_following,3,3,0.01541294078114989,0.002,0.01341294078114989,1.079054231238349,train
2018-11-30,trend_following,3,3,-0.004494812145154274,0.002,-0.006494812145154274,1.0720459767120223,train
2018-12-31,trend_following,3,3,0.13147827286200778,0.002,0.12947827286200778,1.2108526382053593,train
2019-01-31,trend_following,3,3,0.038989882633271966,0.002,0.036989882633271964,1.2556419351787633,train
2019-02-28,trend_following,3,3,-0.12364548597038323,0.002,-0.12564548597038322,1.0978761940284352,train
2019-03-31,trend_following,3,3,0.03955624019597873,0.002,0.03755624019597873,1.1391082960768142,train
2019-04-30,trend_following,3,3,0.016410433249582284,0.002,0.014410433249582284,1.1555233401414744,train
2019-05-31,trend_following,3,3,0.1025311163020312,0.002,0.1005311163020312,1.2716893914389487,train
2019-06-30,trend_following,3,3,0.05365524839646078,0.002,0.051655248396460775,1.3373788228368715,train
2019-07-31,trend_following,3,3,0.076847208580144,0.002,0.074847208580144,1.43747789454041,train
2019-08-31,trend_following,3,3,-0.02777296984880077,0.002,-0.02977296984880077,1.3946799085279409,train
2019-09-30,trend_following,3,3,-0.10660604068528567,0.002,-0.10860604068528568,1.2432092456394048,train
2019-10-31,trend_following,3,3,0.05801313891461346,0.002,0.05601313891461346,1.3128452978153367,train
2019-11-30,trend_following,3,3,0.08450710972604532,0.002,0.08250710972604532,1.4211643688555091,train
2019-12-31,trend_following,3,3,-0.06755426700008538,0.002,-0.06955426700008538,1.3223163228931252,train
2020-01-31,trend_following,3,3,-0.05027754504917792,0.002,-0.05227754504917792,1.2531888717538164,train
2020-02-29,trend_following,3,3,-0.2472841570081904,0.002,-0.2492841570081904,0.9407887402866211,train
2020-03-31,trend_following,3,3,0.11064060150555965,0.002,0.10864060150555965,1.0429965949210174,train
2020-04-30,trend_following,3,3,0.08814116227715056,0.002,0.08614116227715056,1.1328415338586242,train
2020-05-31,trend_following,3,3,0.10212561300097667,0.002,0.10012561300097667,1.2462679868691855,train
2020-06-30,trend_following,3,3,-0.019831347193783544,0.002,-0.021831347193783546,1.2190602777513466,train
2020-07-31,trend_following,3,3,-0.05343261435580252,0.002,-0.055432614355802524,1.1514845794982786,train
2020-08-31,trend_following,3,3,0.11651166381090976,0.002,0.11451166381090976,1.2833429945492325,train
2020-09-30,trend_following,3,3,0.04049450292181674,0.002,0.03849450292181674,1.3327446452026008,train
2020-10-31,trend_following,3,3,0.04639944587439274,0.002,0.04439944587439274,1.3919177689416606,train
2020-11-30,trend_following,3,3,0.18944905809923504,0.002,0.18744905809923504,1.6528314436813636,train
2020-12-31,trend_following,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.595767742904585,train
2021-01-31,trend_following,3,3,0.008727753301192465,0.002,0.006727753301192465,1.6065036746048476,train
2021-02-28,trend_following,3,3,0.013581612470675722,0.002,0.011581612470675722,1.6251095775968376,train
2021-03-31,trend_following,3,3,0.10804338628477987,0.002,0.10604338628477987,1.7974417002890344,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040533274486351,train
2021-05-31,trend_following,3,3,-0.07054999350232898,0.002,-0.07254999350232898,1.5804242696146147,train
2021-06-30,trend_following,3,3,-0.013775726617723269,0.002,-0.01577572661772327,1.5554919283971596,train
2021-07-31,trend_following,3,3,0.07308244664838888,0.002,0.07108244664838888,1.66606010040945,train
2021-08-31,trend_following,3,3,0.03098440299937392,0.002,0.028984402999373923,1.7143498577808949,train
2021-09-30,trend_following,3,3,0.1168881800900563,0.002,0.1148881800900563,1.9113083929789887,train
2021-10-31,trend_following,3,3,0.23740873405497967,0.002,0.23540873405497967,2.36124708215883,train
2021-11-30,trend_following,3,3,-0.031234023156229918,0.002,-0.03323402315622992,2.282773341952783,train
2021-12-31,trend_following,3,3,0.02105219133800425,0.002,0.019052191338004253,2.326265176444963,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016659088251433,validation
2022-02-28,trend_following,3,3,0.1459456645404286,0.002,0.1439456645404286,2.5185861711669855,validation
2022-03-31,trend_following,3,3,0.10559107420324414,0.002,0.10359107420324414,2.7794892181116095,validation
2022-04-30,trend_following,3,3,0.14966680355584003,0.002,0.14766680355584003,3.189927506468072,validation
2022-05-31,trend_following,3,3,-0.03535357515726397,0.002,-0.03735357515726397,3.070772309608993,validation
2022-06-30,trend_following,3,3,0.024559388782776415,0.002,0.022559388782776413,3.1400470560048466,validation
2022-07-31,trend_following,3,3,0.2579638573890628,0.002,0.2559638573890628,3.9437856128430178,validation
2022-08-31,trend_following,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.692493090725363,validation
2022-09-30,trend_following,3,3,0.36059339868568224,0.002,0.35859339868568224,5.01659673775197,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205857160064895,validation
2022-11-30,trend_following,3,3,0.21976825941764525,0.002,0.21776825941764524,7.557295872006758,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340331174882733,validation
2023-01-31,trend_following,3,3,0.03830927196412307,0.002,0.03630927196412307,7.606853255818282,validation
2023-02-28,trend_following,3,3,-0.02843092978859792,0.002,-0.03043092978859792,7.3753696384783085,validation
2023-03-31,trend_following,3,3,-0.0007951677623884897,0.002,-0.00279516776238849,7.354754243029134,validation
2023-04-30,trend_following,3,3,-0.0006790944829206206,0.002,-0.0026790944829206205,7.335050161513398,validation
2023-05-31,trend_following,3,3,0.2839332907908068,0.002,0.2819332907908068,9.403044991664508,validation
2023-06-30,trend_following,3,3,0.2530888925242231,0.002,0.2510888925242231,11.764045144976993,validation
2023-07-31,trend_following,3,3,0.03010978887701569,0.002,0.028109788877015693,12.094729970341978,validation
2023-08-31,trend_following,3,3,0.13023281908748632,0.002,0.12823281908748632,13.645671290540841,validation
2023-09-30,trend_following,3,3,-0.1148213732778685,0.002,-0.1168213732778685,12.051565231081476,validation
2023-10-31,trend_following,3,3,0.13117651460441734,0.002,0.12917651460441734,13.608344423160359,validation
2023-11-30,trend_following,3,3,-0.0024227248209527374,0.002,-0.0044227248209527375,13.548158460507974,validation
2023-12-31,trend_following,3,3,0.09622069152049417,0.002,0.09422069152049417,14.82467531948627,validation
2024-01-31,trend_following,3,3,0.030243226778146653,0.002,0.028243226778146654,15.243371986446915,out_of_sample
2024-02-29,trend_following,3,3,-0.03248361692713516,0.002,-0.03448361692713516,14.717725386188455,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.802698006128963,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.730544262304125,out_of_sample
2024-05-31,trend_following,3,3,0.005773388417244507,0.002,0.003773388417244507,17.797448492654947,out_of_sample
2024-06-30,trend_following,3,3,0.10092193828467044,0.002,0.09892193828467044,19.558006594069962,out_of_sample
2024-07-31,trend_following,3,3,-0.09941260619170593,0.002,-0.10141260619170593,17.574578173450757,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.95537870484491,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929015,0.002,-0.10321645768929015,16.102088118461104,out_of_sample
2024-10-31,trend_following,3,3,0.028634518091895395,0.002,0.026634518091895397,16.53095947576955,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.623267542201564,out_of_sample
2024-12-31,trend_following,3,3,0.08804312493235959,0.002,0.08604312493235959,18.053585428119252,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.76168107260881,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708346,0.002,0.04972828339708346,18.644938982596116,out_of_sample
2025-03-31,trend_following,3,3,-0.05304644395428959,0.002,-0.05504644395428959,17.61860139385949,out_of_sample
2025-04-30,trend_following,3,3,-0.03774069840850983,0.002,-0.039740698408509835,16.91842586948637,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951219802060603,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604048281554274,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.62271084051197,out_of_sample
2025-08-31,trend_following,3,3,0.01633343855463454,0.002,0.014333438554634538,19.90397176061981,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03520952763996,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538269,0.002,-0.07074133824538269,18.617891993628067,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616599189552954,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705009837341745,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220783,0.002,-0.02724272137622078,23.059220859122473,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047661454695604,out_of_sample
2026-03-31,trend_following,3,3,0.08710611219685727,0.002,0.08510611219685726,21.75383997974354,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105823,0.002,-0.02029716587105823,21.312298681342227,out_of_sample
2026-05-31,trend_following,3,3,0.02403050847106906,0.002,0.022030508471069063,21.78181945797949,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.003626248817753,out_of_sample
2026-07-31,trend_following,3,3,0.10210695891969286,0.002,0.10010695891969286,23.106235398872734,out_of_sample
2026-08-31,trend_following,3,3,-0.009763560278682526,0.002,-0.011763560278682526,22.834423805944667,out_of_sample
