date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.0448577602985832,0.002,0.0428577602985832,1.0428577602985831,train
2018-07-31,trend_following,3,3,0.08169303474718126,0.002,0.07969303474718126,1.1259662600264257,train
2018-08-31,trend_following,3,3,0.06518616685113883,0.002,0.06318616685113883,1.1971117520012082,train
2018-09-30,trend_following,3,3,-0.10854864975511706,0.002,-0.11054864975511706,1.064772664211492,train
2018-10-31,trend_following,3,3,0.015413005785894107,0.002,0.013413005785894107,1.0790544661172228,train
2018-11-30,trend_following,3,3,-0.0044947731282309515,0.002,-0.006494773128230952,1.072046252166787,train
2018-12-31,trend_following,3,3,0.1314782821868067,0.002,0.1294782821868067,1.2108529593221469,train
2019-01-31,trend_following,3,3,0.038989771554900764,0.002,0.03698977155490076,1.2556421336740486,train
2019-02-28,trend_following,3,3,-0.12364547248650033,0.002,-0.12564547248650032,1.0978763845146153,train
2019-03-31,trend_following,3,3,0.0395562348247368,0.002,0.0375562348247368,1.1391084878199793,train
2019-04-30,trend_following,3,3,0.016410419356073902,0.002,0.014410419356073902,1.1555235188215285,train
2019-05-31,trend_following,3,3,0.10253102769399158,0.002,0.10053102769399158,1.2716894856932344,train
2019-06-30,trend_following,3,3,0.05365531769136134,0.002,0.051655317691361335,1.3373790100814824,train
2019-07-31,trend_following,3,3,0.07684728013522364,0.002,0.07484728013522364,1.437478191496019,train
2019-08-31,trend_following,3,3,-0.027772838707366576,0.002,-0.029772838707366578,1.3946803851552512,train
2019-09-30,trend_following,3,3,-0.10660601676481907,0.002,-0.10860601676481907,1.2432097038635157,train
2019-10-31,trend_following,3,3,0.05801315140318023,0.002,0.05601315140318023,1.3128457972319258,train
2019-11-30,trend_following,3,3,0.08450717414628135,0.002,0.08250717414628135,1.4211649940513538,train
2019-12-31,trend_following,3,3,-0.06755424738601261,0.002,-0.06955424738601261,1.322316932478765,train
2020-01-31,trend_following,3,3,-0.050277582819987544,0.002,-0.052277582819987546,1.2531893995268344,train
2020-02-29,trend_following,3,3,-0.2472840836343703,0.002,-0.2492840836343703,0.9407892284454807,train
2020-03-31,trend_following,3,3,0.1106406450524297,0.002,0.1086406450524297,1.0429971770821755,train
2020-04-30,trend_following,3,3,0.08814108075252351,0.002,0.08614108075252351,1.1328420811378654,train
2020-05-31,trend_following,3,3,0.10212564936221631,0.002,0.10012564936221631,1.2462686301366386,train
2020-06-30,trend_following,3,3,-0.019831280425857356,0.002,-0.021831280425857358,1.2190609901861764,train
2020-07-31,trend_following,3,3,-0.05343275453315336,0.002,-0.05543275453315336,1.1514850815562432,train
2020-08-31,trend_following,3,3,0.11651171709828508,0.002,0.11451171709828507,1.2833436154583073,train
2020-09-30,trend_following,3,3,0.04049450163749494,0.002,0.03849450163749494,1.3327452883650357,train
2020-10-31,trend_following,3,3,0.04639940322488675,0.002,0.044399403224886745,1.3919183838192228,train
2020-11-30,trend_following,3,3,0.18944887665261287,0.002,0.18744887665261287,1.6528319212582565,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957682039932237,train
2021-01-31,trend_following,3,3,0.008727700941309776,0.002,0.006727700941309776,1.6065040552413412,train
2021-02-28,trend_following,3,3,0.01358163762252503,0.002,0.01158163762252503,1.6251100030482635,train
2021-03-31,trend_following,3,3,0.10804335760069413,0.002,0.10604335760069412,1.7974421242419756,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040538002287708,train
2021-05-31,trend_following,3,3,-0.07054998858083998,0.002,-0.07254998858083998,1.5804247164810366,train
2021-06-30,trend_following,3,3,-0.013775750956813567,0.002,-0.015775750956813567,1.555492329747839,train
2021-07-31,trend_following,3,3,0.07308234515033145,0.002,0.07108234515033145,1.666060372409668,train
2021-08-31,trend_following,3,3,0.030984410384680434,0.002,0.028984410384680435,1.7143501499692433,train
2021-09-30,trend_following,3,3,0.11688814552375056,0.002,0.11488814552375055,1.9113086594775732,train
2021-10-31,trend_following,3,3,0.2374087456210822,0.002,0.2354087456210822,2.361247433499901,train
2021-11-30,trend_following,3,3,-0.031233975808404996,0.002,-0.033233975808404995,2.2827737934173067,train
2021-12-31,trend_following,3,3,0.021052220883246837,0.002,0.01905222088324684,2.3262657039559804,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.20166636177012,validation
