date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857674004436,0.002,0.042857674004436,1.042857674004436,train
2018-07-31,trend_following,3,3,0.08169297397337545,0.002,0.07969297397337545,1.1259661034768063,train
2018-08-31,trend_following,3,3,0.06518623184845984,0.002,0.06318623184845984,1.1971116587445987,train
2018-09-30,trend_following,3,3,-0.10854872191828817,0.002,-0.11054872191828817,1.0647724948769015,train
2018-10-31,trend_following,3,3,0.015412983206816463,0.002,0.013412983206816463,1.0790542704697654,train
2018-11-30,trend_following,3,3,-0.004494825934494166,0.002,-0.006494825934494166,1.0720460008091917,train
2018-12-31,trend_following,3,3,0.13147833192902705,0.002,0.12947833192902705,1.2108527287451503,train
2019-01-31,trend_following,3,3,0.038989910728042886,0.002,0.036989910728042884,1.2556420630862406,train
2019-02-28,trend_following,3,3,-0.12364547861292703,0.002,-0.12564547861292702,1.0978763151032467,train
2019-03-31,trend_following,3,3,0.03955621217501929,0.002,0.03755621217501929,1.1391083909351924,train
2019-04-30,trend_following,3,3,0.01641047317991236,0.002,0.014410473179912361,1.1555234818517772,train
2019-05-31,trend_following,3,3,0.10253102906941629,0.002,0.10053102906941629,1.2716894465962114,train
2019-06-30,trend_following,3,3,0.05365536256884625,0.002,0.05165536256884625,1.3373790260351142,train
2019-07-31,trend_following,3,3,0.07684725060143183,0.002,0.07484725060143183,1.4374781691458631,train
2019-08-31,trend_following,3,3,-0.027772944561482788,0.002,-0.029772944561482786,1.3946802113075416,train
2019-09-30,trend_following,3,3,-0.10660597040277242,0.002,-0.10860597040277242,1.2432096135569424,train
2019-10-31,trend_following,3,3,0.05801313873898414,0.002,0.056013138738984135,1.3128456861227462,train
2019-11-30,trend_following,3,3,0.08450715758260781,0.002,0.0825071575826078,1.4211648520293223,train
2019-12-31,trend_following,3,3,-0.06755429155830706,0.002,-0.06955429155830706,1.3223167375588565,train
2020-01-31,trend_following,3,3,-0.05027746778376008,0.002,-0.05227746778376008,1.2531893669111966,train
2020-02-29,trend_following,3,3,-0.24728413883826142,0.002,-0.24928413883826142,0.940789134779473,train
2020-03-31,trend_following,3,3,0.11064065452877236,0.002,0.10864065452877236,1.0429970821554724,train
2020-04-30,trend_following,3,3,0.08814116815384672,0.002,0.08614116815384672,1.1328420691933982,train
2020-05-31,trend_following,3,3,0.10212568264371964,0.002,0.10012568264371964,1.246268654698911,train
2020-06-30,trend_following,3,3,-0.019831348045841486,0.002,-0.021831348045841484,1.2190609299395565,train
2020-07-31,trend_following,3,3,-0.0534326219351103,0.002,-0.0554326219351103,1.1514851862943531,train
2020-08-31,trend_following,3,3,0.11651162725010329,0.002,0.11451162725010329,1.2833436287313078,train
2020-09-30,trend_following,3,3,0.04049439733192076,0.002,0.03849439733192076,1.3327451682890796,train
2020-10-31,trend_following,3,3,0.0463994295306999,0.002,0.0443994295306999,1.3919182934709116,train
2020-11-30,trend_following,3,3,0.18944893967276633,0.002,0.18744893967276632,1.6528319016931603,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.595768185103609,train
2021-01-31,trend_following,3,3,0.008727754439129654,0.002,0.0067277544391296535,1.6065041215947617,train
2021-02-28,trend_following,3,3,0.013581605486525539,0.002,0.011581605486525539,1.6251100185435496,train
2021-03-31,trend_following,3,3,0.10804331901428195,0.002,0.10604331901428195,1.797442078673269,train
2021-04-30,trend_following,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.7040537577346968,train
2021-05-31,trend_following,3,3,-0.07054993010728239,0.002,-0.07254993010728239,1.5804247767119926,train
2021-06-30,trend_following,3,3,-0.013775654135990542,0.002,-0.015775654135990542,1.5554925420466341,train
2021-07-31,trend_following,3,3,0.07308225973739828,0.002,0.07108225973739828,1.666060466939979,train
2021-08-31,trend_following,3,3,0.030984306164871096,0.002,0.028984306164871097,1.7143500736029555,train
2021-09-30,trend_following,3,3,0.11688815377292716,0.002,0.11488815377292716,1.911308588479681,train
2021-10-31,trend_following,3,3,0.23740873442039923,0.002,0.23540873442039922,2.3612473243805225,train
2021-11-30,trend_following,3,3,-0.031233993850950974,0.002,-0.03323399385095097,2.2827736453214857,train
2021-12-31,trend_following,3,3,0.021052220012578598,0.002,0.0190522200125786,2.326265551051067,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.2016662170550925,validation
2022-02-28,trend_following,3,3,0.1459456932698683,0.002,0.1439456932698683,2.5185865870179365,validation
2022-03-31,trend_following,3,3,0.10559103497810003,0.002,0.10359103497810003,2.779489578249085,validation
2022-04-30,trend_following,3,3,0.14966685258785453,0.002,0.14766685258785453,3.1899280560698706,validation
2022-05-31,trend_following,3,3,-0.035353543708454595,0.002,-0.0373535437084546,3.0707729390006393,validation
2022-06-30,trend_following,3,3,0.0245593878460512,0.002,0.0225593878460512,3.1400476967187134,validation
2022-07-31,trend_following,3,3,0.2579638624433623,0.002,0.2559638624433623,3.9437864334272184,validation
2022-08-31,trend_following,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.6924938590230822,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016597781556181,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205858451318742,validation
2022-11-30,trend_following,3,3,0.2197681619559911,0.002,0.2177681619559911,7.557296839621477,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340332114717908,validation
2023-01-31,trend_following,3,3,0.03830927877902912,0.002,0.03630927877902912,7.606854279801861,validation
2023-02-28,trend_following,3,3,-0.028430956636776156,0.002,-0.030430956636776155,7.375370427070935,validation
2023-03-31,trend_following,3,3,-0.000795041660545411,0.002,-0.002795041660545411,7.354755959465317,validation
2023-04-30,trend_following,3,3,-0.000679194417275634,0.002,-0.002679194417275634,7.335051138358293,validation
2023-05-31,trend_following,3,3,0.28393339054727557,0.002,0.28193339054727556,9.4030469756333,validation
2023-06-30,trend_following,3,3,0.253088892524223,0.002,0.251088892524223,11.764047627098309,validation
2023-07-31,trend_following,3,3,0.03010978887701569,0.002,0.028109788877015693,12.0947325222352,validation
2023-08-31,trend_following,3,3,0.13023286557979033,0.002,0.12823286557979033,13.645674731982506,validation
2023-09-30,trend_following,3,3,-0.11482128744383417,0.002,-0.11682128744383417,12.051569441752514,validation
2023-10-31,trend_following,3,3,0.1311764582642024,0.002,0.1291764582642024,13.608348498763194,validation
2023-11-30,trend_following,3,3,-0.0024227537646907735,0.002,-0.004422753764690774,13.548162124209064,validation
2023-12-31,trend_following,3,3,0.0962207182736156,0.002,0.0942207182736156,14.824679690839437,validation
2024-01-31,trend_following,3,3,0.030243169133344388,0.002,0.02824316913334439,15.243375626695471,out_of_sample
2024-02-29,trend_following,3,3,-0.03248367850984879,0.002,-0.03448367850984879,14.717727962179639,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.802700947045498,out_of_sample
2024-04-30,trend_following,3,3,0.05722005315181152,0.002,0.05522005315181152,17.730546986435343,out_of_sample
2024-05-31,trend_following,3,3,0.0057733805190561815,0.002,0.0037733805190561815,17.79745108702617,out_of_sample
2024-06-30,trend_following,3,3,0.10092186048819822,0.002,0.09892186048819822,19.55800806050251,out_of_sample
2024-07-31,trend_following,3,3,-0.09941257391172546,0.002,-0.10141257391172546,17.574580122500677,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.95538069612624,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.102089904209432,out_of_sample
2024-10-31,trend_following,3,3,0.028634458945554647,0.002,0.026634458945554648,16.530960356700728,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.62326842805182,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.053586925515816,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761682545794304,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644940810064746,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61860312073247,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.91842699706311,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95122106511869,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604049588121978,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622712148323494,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.90397308717677,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035210862943632,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61789323447057,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616600430309298,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705011417229727,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059222395970004,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.04766279082917,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753841066917705,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.31229974644984,out_of_sample
