date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857741884004265,0.002,0.04285774188400426,1.0428577418840042,train
2018-07-31,trend_following,3,3,0.08169297815263814,0.002,0.07969297815263814,1.1259661811242756,train
2018-08-31,trend_following,3,3,0.06518622619400398,0.002,0.06318622619400398,1.197111734931593,train
2018-09-30,trend_following,3,3,-0.10854857234994848,0.002,-0.11054857234994848,1.0647727416915354,train
2018-10-31,trend_following,3,3,0.01541280054233459,0.002,0.01341280054233459,1.0790543260987586,train
2018-11-30,trend_following,3,3,-0.004494683880680898,0.002,-0.006494683880680898,1.072046209360666,train
2018-12-31,trend_following,3,3,0.13147828730507008,0.002,0.12947828730507008,1.2108529164605777,train
2019-01-31,trend_following,3,3,0.03898989334618871,0.002,0.036989893346188706,1.255642236698376,train
2019-02-28,trend_following,3,3,-0.123645528096199,0.002,-0.125645528096199,1.097876404768516,train
2019-03-31,trend_following,3,3,0.03955631230151598,0.002,0.03755631230151598,1.1391085938944678,train
2019-04-30,trend_following,3,3,0.016410300828070195,0.002,0.014410300828070195,1.1555234914083272,train
2019-05-31,trend_following,3,3,0.10253100438393625,0.002,0.10053100438393625,1.2716894285888392,train
2019-06-30,trend_following,3,3,0.05365540110125766,0.002,0.05165540110125766,1.337379056098825,train
2019-07-31,trend_following,3,3,0.07684725547320614,0.002,0.07484725547320614,1.4374782079751691,train
2019-08-31,trend_following,3,3,-0.027773087958695857,0.002,-0.029773087958695856,1.394680042850416,train
2019-09-30,trend_following,3,3,-0.10660590773692406,0.002,-0.10860590773692406,1.2432095507940746,train
2019-10-31,trend_following,3,3,0.05801316356425886,0.002,0.05601316356425886,1.3128456507073518,train
2019-11-30,trend_following,3,3,0.08450715940095699,0.002,0.08250715940095699,1.4211648160791164,train
2019-12-31,trend_following,3,3,-0.06755431282424836,0.002,-0.06955431282424836,1.322316673886734,train
2020-01-31,trend_following,3,3,-0.05027756590152851,0.002,-0.05227756590152851,1.2531891768249304,train
2020-02-29,trend_following,3,3,-0.24728417207399744,0.002,-0.24928417207399745,0.9407889504280332,train
2020-03-31,trend_following,3,3,0.11064061101188132,0.002,0.10864061101188131,1.0429968368357614,train
2020-04-30,trend_following,3,3,0.08814106030726869,0.002,0.08614106030726869,1.1328416902579213,train
2020-05-31,trend_following,3,3,0.10212576656389764,0.002,0.10012576656389764,1.2462683328905373,train
2020-06-30,trend_following,3,3,-0.019831284468839156,0.002,-0.021831284468839154,1.219060694390698,train
2020-07-31,trend_following,3,3,-0.05343257517517667,0.002,-0.05543257517517667,1.1514850208057827,train
2020-08-31,trend_following,3,3,0.11651169128517942,0.002,0.11451169128517942,1.2833435180278028,train
2020-09-30,trend_following,3,3,0.04049439680268019,0.002,0.038494396802680186,1.3327450526449125,train
2020-10-31,trend_following,3,3,0.04639940990011578,0.002,0.04439940990011578,1.3919181465296453,train
2020-11-30,trend_following,3,3,0.18944908152412357,0.002,0.18744908152412357,1.6528319246533878,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957682072711388,train
2021-01-31,trend_following,3,3,0.008727783023137037,0.002,0.006727783023137037,1.6065041895248795,train
2021-02-28,trend_following,3,3,0.013581669758534217,0.002,0.011581669758534217,1.6251101905136585,train
2021-03-31,trend_following,3,3,0.10804340837028399,0.002,0.10604340837028399,1.7974424140930083,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040540041660146,train
2021-05-31,trend_following,3,3,-0.07054994930638714,0.002,-0.07254994930638714,1.5804249725484243,train
2021-06-30,trend_following,3,3,-0.013775678230519247,0.002,-0.015775678230519247,1.555492696714023,train
2021-07-31,trend_following,3,3,0.07308230587423951,0.002,0.07108230587423951,1.666060704366995,train
2021-08-31,trend_following,3,3,0.030984394372365037,0.002,0.028984394372365038,1.7143504648706684,train
2021-09-30,trend_following,3,3,0.11688818390104457,0.002,0.11488818390104456,1.9113090763495708,train
2021-10-31,trend_following,3,3,0.23740871693074098,0.002,0.23540871693074097,2.361247893671103,train
2021-11-30,trend_following,3,3,-0.031233983886887584,0.002,-0.033233983886887586,2.28277421921989,train
2021-12-31,trend_following,3,3,0.021052220883246837,0.002,0.01905222088324684,2.3262661378710487,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201666818755386,validation
2022-02-28,trend_following,3,3,0.14594566853031368,0.002,0.14394566853031368,2.5185872208621394,validation
2022-03-31,trend_following,3,3,0.10559103497810003,0.002,0.10359103497810003,2.779490277753865,validation
2022-04-30,trend_following,3,3,0.14966685258785453,0.002,0.14766685258785453,3.1899288588683197,validation
