date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857659214708225,0.002,0.04285765921470822,1.0428576592147083,train
2018-07-31,trend_following,3,3,0.08169294774818399,0.002,0.07969294774818399,1.1259660601592996,train
2018-08-31,trend_following,3,3,0.06518625452102729,0.002,0.06318625452102729,1.1971116382185634,train
2018-09-30,trend_following,3,3,-0.10854879085921328,0.002,-0.11054879085921328,1.0647723940900091,train
2018-10-31,trend_following,3,3,0.015413034207217477,0.002,0.013413034207217477,1.0790542226348392,train
2018-11-30,trend_following,3,3,-0.004494858680309448,0.002,-0.006494858680309448,1.0720459179504347,train
2018-12-31,trend_following,3,3,0.13147817523020375,0.002,0.12947817523020375,1.2108524671696457,train
2019-01-31,trend_following,3,3,0.03898988346073995,0.002,0.03698988346073995,1.2556417588184001,train
2019-02-28,trend_following,3,3,-0.12364546206860427,0.002,-0.12564546206860427,1.0978760698390273,train
2019-03-31,trend_following,3,3,0.03955625725874401,0.002,0.03755625725874401,1.1391081859561205,train
2019-04-30,trend_following,3,3,0.01641049551548864,0.002,0.014410495515488638,1.1555232993614977,train
2019-05-31,trend_following,3,3,0.10253104483267124,0.002,0.10053104483267124,1.2716892639748045,train
2019-06-30,trend_following,3,3,0.05365536328125734,0.002,0.05165536328125734,1.3373788348862978,train
2019-07-31,trend_following,3,3,0.07684726764773094,0.002,0.07484726764773093,1.4374779864874432,train
2019-08-31,trend_following,3,3,-0.027773074561934674,0.002,-0.029773074561934676,1.394679847214613,train
2019-09-30,trend_following,3,3,-0.10660594660495067,0.002,-0.10860594660495067,1.2432093221970217,train
2019-10-31,trend_following,3,3,0.0580131982767658,0.002,0.0560131982767658,1.3128454524607671,train
2019-11-30,trend_following,3,3,0.08450705023510241,0.002,0.08250705023510241,1.4211644581578733,train
2019-12-31,trend_following,3,3,-0.06755430830816182,0.002,-0.06955430830816182,1.3223163472785588,train
2020-01-31,trend_following,3,3,-0.050277593688886034,0.002,-0.052277593688886036,1.2531888305473584,train
2020-02-29,trend_following,3,3,-0.24728417845600492,0.002,-0.24928417845600492,0.9407886824741186,train
2020-03-31,trend_following,3,3,0.11064061289059168,0.002,0.10864061289059168,1.042996541538639,train
2020-04-30,trend_following,3,3,0.08814099831047832,0.002,0.08614099831047832,1.1328413048611539,train
2020-05-31,trend_following,3,3,0.10212579000507745,0.002,0.10012579000507744,1.2462679354607595,train
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.2190602727037232,train
2020-07-31,trend_following,3,3,-0.05343263756447184,0.002,-0.055432637564471844,1.1514845464376915,train
2020-08-31,trend_following,3,3,0.1165116130946325,0.002,0.1145116130946325,1.2833428993038127,train
2020-09-30,trend_following,3,3,0.04049448860994331,0.002,0.03849448860994331,1.332744527923715,train
2020-10-31,trend_following,3,3,0.04639938841563063,0.002,0.044399388415630625,1.3919175698778061,train
2020-11-30,trend_following,3,3,0.18944904086348555,0.002,0.18744904086348554,1.6528311833124343,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.595767491524845,train
2021-01-31,trend_following,3,3,0.008727731801195718,0.002,0.006727731801195718,1.606503387224891,train
2021-02-28,trend_following,3,3,0.0135815586749057,0.002,0.0115815586749057,1.625109200465471,train
2021-03-31,trend_following,3,3,0.10804340637082062,0.002,0.10604340637082062,1.7974413158073905,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040530337974025,train
2021-05-31,trend_following,3,3,-0.07054996389988681,0.002,-0.07254996389988681,1.5804240477119085,train
2021-06-30,trend_following,3,3,-0.013775701227287144,0.002,-0.015775701227287144,1.5554917501227856,train
2021-07-31,trend_following,3,3,0.07308230362082928,0.002,0.07108230362082928,1.6660596869847084,train
2021-08-31,trend_following,3,3,0.030984428472888365,0.002,0.028984428472888367,1.7143494748136796,train
2021-09-30,trend_following,3,3,0.11688814171276578,0.002,0.11488814171276578,1.9113079002212794,train
2021-10-31,trend_following,3,3,0.23740872873809934,0.002,0.23540872873809934,2.3612464632394565,train
2021-11-30,trend_following,3,3,-0.031233974640231515,0.002,-0.03323397464023151,2.28277285816082,train
2021-12-31,trend_following,3,3,0.021052242940304573,0.002,0.019052242940304574,2.3262648012320337,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016655537093452,validation
2022-02-28,trend_following,3,3,0.14594556938699368,0.002,0.14394556938699368,2.5185855554377676,validation
2022-03-31,trend_following,3,3,0.10559098104683236,0.002,0.10359098104683236,2.779488303975947,validation
2022-04-30,trend_following,3,3,0.14966685046057812,0.002,0.14766685046057812,3.1899265877160885,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.0707714226260197,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.1400461475738446,validation
2022-07-31,trend_following,3,3,0.2579638930408327,0.002,0.2559638930408327,3.943784583834715,validation
2022-08-31,trend_following,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.6924921272840354,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016595428826943,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205855540839318,validation
2022-11-30,trend_following,3,3,0.2197682594176451,0.002,0.2177682594176451,7.557293900165245,validation
2022-12-31,trend_following,3,3,-0.02670932356779328,0.002,-0.02870932356779328,7.34032910428849,validation
2023-01-31,trend_following,3,3,0.03830934215616651,0.002,0.03630934215616651,7.606851625274968,validation
2023-02-28,trend_following,3,3,-0.028430932752575983,0.002,-0.03043093275257598,7.375368035007401,validation
2023-03-31,trend_following,3,3,-0.0007951494327783637,0.002,-0.0027951494327783637,7.354752779227819,validation
2023-04-30,trend_following,3,3,-0.0006790783054159885,0.002,-0.0026790783054159886,7.335048820615291,validation
2023-05-31,trend_following,3,3,0.28393334497330125,0.002,0.28193334497330125,9.403043670153828,validation
2023-06-30,trend_following,3,3,0.2530888415985724,0.002,0.2510888415985724,11.764043012793541,validation
2023-07-31,trend_following,3,3,0.03010982158279381,0.002,0.028109821582793813,12.094728162975478,validation
2023-08-31,trend_following,3,3,0.13023285046260558,0.002,0.12823285046260557,13.645669630884177,validation
2023-09-30,trend_following,3,3,-0.114821415153321,0.002,-0.116821415153321,12.051563193889592,validation
2023-10-31,trend_following,3,3,0.13117653571644575,0.002,0.12917653571644575,13.608342377244075,validation
2023-11-30,trend_following,3,3,-0.002422719213399612,0.002,-0.0044227192133996125,13.548156499949716,validation
2023-12-31,trend_following,3,3,0.09622069152049424,0.002,0.09422069152049424,14.824673174202855,validation
2024-01-31,trend_following,3,3,0.03024324572304604,0.002,0.02824324572304604,15.243370061425717,out_of_sample
2024-02-29,trend_following,3,3,-0.032483650988489786,0.002,-0.03448365098848979,14.717723008339117,out_of_sample
2024-03-31,trend_following,3,3,0.14366410532268672,0.002,0.14166410532268672,16.802696070702602,out_of_sample
2024-04-30,trend_following,3,3,0.05722010014444967,0.002,0.05522010014444967,17.73054263042355,out_of_sample
2024-05-31,trend_following,3,3,0.005773361029383121,0.002,0.003773361029383121,17.797446369015006,out_of_sample
2024-06-30,trend_following,3,3,0.10092183337257936,0.002,0.09892183337257936,19.558002393188126,out_of_sample
2024-07-31,trend_following,3,3,-0.09941255807025022,0.002,-0.10141255807025022,17.574575339750844,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955375809745263,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.102085522183387,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.530956333606586,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.623264382492916,out_of_sample
2024-12-31,trend_following,3,3,0.08804311747969533,0.002,0.08604311747969533,18.05358187265179,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.7616775746289,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.644935310667673,out_of_sample
2025-03-31,trend_following,3,3,-0.053046466832550286,0.002,-0.05504646683255029,17.61859749749396,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918421597296195,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.9512150165554,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60404333119878,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622705885443864,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.903966734528538,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03520446840892,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.6178872922938,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616594488545143,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705003851423733,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059215036277156,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.04765639232024,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.75383412385667,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312292944313263,out_of_sample
2026-05-31,trend_following,3,3,0.04159836311147628,0.002,0.03959836311147628,22.156224859060334,out_of_sample
