date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485776931879445,0.002,0.042857769318794446,1.0428577693187944,train
2018-07-31,trend_following,3,3,0.08169308164379958,0.002,0.07969308164379958,1.1259663186719877,train
2018-08-31,trend_following,3,3,0.06518623010025722,0.002,0.06318623010025722,1.1971118855687355,train
2018-09-30,trend_following,3,3,-0.10854854336468456,0.002,-0.11054854336468456,1.064772910374561,train
2018-10-31,trend_following,3,3,0.015412860822074862,0.002,0.013412860822074862,1.0790545612285305,train
2018-11-30,trend_following,3,3,-0.004494718163227625,0.002,-0.006494718163227625,1.0720464059706059,train
2018-12-31,trend_following,3,3,0.13147832959842476,0.002,0.12947832959842476,1.2108531838676746,train
2019-01-31,trend_following,3,3,0.03898979915879867,0.002,0.036989799158798665,1.2556423999497317,train
2019-02-28,trend_following,3,3,-0.1236454437091485,0.002,-0.12564544370914849,1.0978766534680275,train
2019-03-31,trend_following,3,3,0.039556229903888594,0.002,0.03755622990388859,1.1391087614717845,train
2019-04-30,trend_following,3,3,0.0164104146199614,0.002,0.0144104146199614,1.1555237910218237,train
2019-05-31,trend_following,3,3,0.10253095501298574,0.002,0.10053095501298574,1.2716897012734734,train
2019-06-30,trend_following,3,3,0.05365536256884625,0.002,0.05165536256884625,1.3373792938678224,train
2019-07-31,trend_following,3,3,0.0768471540615326,0.002,0.0748471540615326,1.4374783279146508,train
2019-08-31,trend_following,3,3,-0.02777295821032233,0.002,-0.02977295821032233,1.394680345729404,train
2019-09-30,trend_following,3,3,-0.1066059385363121,0.002,-0.1086059385363121,1.2432097778233138,train
2019-10-31,trend_following,3,3,0.05801326428484251,0.002,0.05601326428484251,1.3128460156700315,train
2019-11-30,trend_following,3,3,0.08450712876842233,0.002,0.08250712876842232,1.4211651709380289,train
2019-12-31,trend_following,3,3,-0.06755429564632605,0.002,-0.06955429564632605,1.3223170284763437,train
2020-01-31,trend_following,3,3,-0.05027753995686338,0.002,-0.052277539956863385,1.253189547184531,train
2020-02-29,trend_following,3,3,-0.2472841438621153,0.002,-0.2492841438621153,0.9407892638176832,train
2020-03-31,trend_following,3,3,0.11064062277523501,0.002,0.10864062277523501,1.0429971953390913,train
2020-04-30,trend_following,3,3,0.088141001704157,0.002,0.08614100170415699,1.132842018520227,train
2020-05-31,trend_following,3,3,0.10212573086658194,0.002,0.10012573086658194,1.2462686535809386,train
