date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485767500042592,0.002,0.04285767500042592,1.042857675000426,train
2018-07-31,trend_following,3,3,0.08169302045673847,0.002,0.07969302045673847,1.1259661530277016,train
2018-08-31,trend_following,3,3,0.06518616425639805,0.002,0.06318616425639804,1.1971116353200546,train
2018-09-30,trend_following,3,3,-0.10854857456969247,0.002,-0.11054857456969247,1.064772650434629,train
2018-10-31,trend_following,3,3,0.015412759472546647,0.002,0.013412759472546647,1.0790541898878547,train
2018-11-30,trend_following,3,3,-0.004494676877888663,0.002,-0.006494676877888663,1.0720460815908013,train
2018-12-31,trend_following,3,3,0.13147825398760737,0.002,0.12947825398760737,1.2108527364294344,train
2019-01-31,trend_following,3,3,0.038989882183174264,0.002,0.03698988218317426,1.2556420364911332,train
2019-02-28,trend_following,3,3,-0.12364546145692135,0.002,-0.12564546145692135,1.0978763133914962,train
2019-03-31,trend_following,3,3,0.0395562348247368,0.002,0.0375562348247368,1.1391084140257437,train
2019-04-30,trend_following,3,3,0.016410357486359255,0.002,0.014410357486359255,1.1555233734875743,train
2019-05-31,trend_following,3,3,0.10253109024111817,0.002,0.10053109024111817,1.271689398023375,train
2019-06-30,trend_following,3,3,0.05365532640139966,0.002,0.05165532640139966,1.337378928959472,train
2019-07-31,trend_following,3,3,0.07684715720580348,0.002,0.07484715720580348,1.4374779398990307,train
2019-08-31,trend_following,3,3,-0.02777303535801227,0.002,-0.02977303535801227,1.3946798583680542,train
2019-09-30,trend_following,3,3,-0.10660599084344224,0.002,-0.10860599084344225,1.2432092704406,train
2019-10-31,trend_following,3,3,0.058013225375887045,0.002,0.056013225375887044,1.3128454314951812,train
2019-11-30,trend_following,3,3,0.08450721992742534,0.002,0.08250721992742534,1.4211646582422697,train
2019-12-31,trend_following,3,3,-0.06755433609827614,0.002,-0.06955433609827615,1.3223164939518952,train
2020-01-31,trend_following,3,3,-0.050277523995653474,0.002,-0.052277523995653476,1.2531890617094767,train
2020-02-29,trend_following,3,3,-0.24728413598298685,0.002,-0.24928413598298685,0.9407889092378999,train
2020-03-31,trend_following,3,3,0.11064055620927937,0.002,0.10864055620927937,1.0429967396130266,train
2020-04-30,trend_following,3,3,0.08814105100249336,0.002,0.08614105100249336,1.1328415749554666,train
2020-05-31,trend_following,3,3,0.10212576208625479,0.002,0.10012576208625479,1.2462682009708759,train
2020-06-30,trend_following,3,3,-0.01983138566474259,0.002,-0.02183138566474259,1.2190604392337756,train
2020-07-31,trend_following,3,3,-0.053432498273374596,0.002,-0.0554324982733746,1.15148487354081,train
2020-08-31,trend_following,3,3,0.11651172747327136,0.002,0.11451172747327136,1.2833433955693097,train
2020-09-30,trend_following,3,3,0.04049440275221402,0.002,0.03849440275221402,1.3327449331077486,train
2020-10-31,trend_following,3,3,0.046399529017310114,0.002,0.04439952901731011,1.391918180437939,train
2020-11-30,trend_following,3,3,0.18944896617167126,0.002,0.18744896617167126,1.6528318043565844,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957680911275602,train
2021-01-31,trend_following,3,3,0.008727783023137037,0.002,0.006727783023137037,1.6065040725999122,train
2021-02-28,trend_following,3,3,0.013581583826753044,0.002,0.011581583826753044,1.6251099341847481,train
2021-03-31,trend_following,3,3,0.10804338127186248,0.002,0.10604338127186248,1.7974420865441927,train
2021-04-30,trend_following,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.704053765196677,train
2021-05-31,trend_following,3,3,-0.07054997430322711,0.002,-0.07254997430322711,1.5804247083203407,train
2021-06-30,trend_following,3,3,-0.013775724339064896,0.002,-0.015775724339064896,1.5554923637832319,train
2021-07-31,trend_following,3,3,0.07308236391399725,0.002,0.07108236391399725,1.6660604380511153,train
2021-08-31,trend_following,3,3,0.03098447808351923,0.002,0.028984478083519227,1.7143503303036265,train
2021-09-30,trend_following,3,3,0.11688814171276578,0.002,0.11488814171276578,1.9113088539968766,train
2021-10-31,trend_following,3,3,0.23740876406915615,0.002,0.23540876406915615,2.3612477090707165,train
2021-11-30,trend_following,3,3,-0.031234061708166266,0.002,-0.033234061708166264,2.282773856999194,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.326265701304137,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016664055718436,validation
2022-02-28,trend_following,3,3,0.1459456932698683,0.002,0.1439456932698683,2.5185868026708618,validation
2022-03-31,trend_following,3,3,0.10559106193471202,0.002,0.10359106193471201,2.7794898841342874,validation
2022-04-30,trend_following,3,3,0.14966688871555336,0.002,0.14766688871555336,3.1899285075407517,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070773270738367,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.140048037378476,validation
2022-07-31,trend_following,3,3,0.2579638274298716,0.002,0.2559638274298716,3.9437867513395277,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924942890485415,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.0165983657859305,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205859174049024,validation
2022-11-30,trend_following,3,3,0.2197681543319292,0.002,0.2177681543319292,7.557297672425551,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340332923612757,validation
2023-01-31,trend_following,3,3,0.03830941013226467,0.002,0.036309410132264665,7.606856082243579,validation
2023-02-28,trend_following,3,3,-0.028430958456605742,0.002,-0.03043095845660574,7.375372160819446,validation
2023-03-31,trend_following,3,3,-0.0007952392605128736,0.002,-0.0027952392605128736,7.354756230994631,validation
2023-04-30,trend_following,3,3,-0.0006790963257923647,0.002,-0.0026790963257923646,7.335052130599075,validation
2023-05-31,trend_following,3,3,0.2839333883392015,0.002,0.2819333883392015,9.40304823142355,validation
2023-06-30,trend_following,3,3,0.2530888262500861,0.002,0.2510888262500861,11.764048575024638,validation
