date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.0448575865005274,0.002,0.0428575865005274,1.0428575865005274,train
2018-07-31,trend_following,3,3,0.08169306428365879,0.002,0.07969306428365878,1.1259661031802153,train
2018-08-31,trend_following,3,3,0.06518613889624984,0.002,0.06318613889624984,1.1971115537682295,train
2018-09-30,trend_following,3,3,-0.10854856118131488,0.002,-0.11054856118131488,1.0647725939256236,train
2018-10-31,trend_following,3,3,0.015412841256367956,0.002,0.013412841256367956,1.0790542197020792,train
2018-11-30,trend_following,3,3,-0.0044946441728727455,0.002,-0.006494644172872746,1.0720461465018774,train
2018-12-31,trend_following,3,3,0.13147824779938966,0.002,0.12947824779938966,1.2108528031110282,train
2019-01-31,trend_following,3,3,0.03898989334618871,0.002,0.036989893346188706,1.2556421191560387,train
2019-02-28,trend_following,3,3,-0.12364549258073931,0.002,-0.12564549258073932,1.097876346589555,train
2019-03-31,trend_following,3,3,0.039556234942076975,0.002,0.03755623494207697,1.1391084485994214,train
2019-04-30,trend_following,3,3,0.016410455523814742,0.002,0.014410455523814742,1.155523520234765,train
2019-05-31,trend_following,3,3,0.10253105554703905,0.002,0.10053105554703905,1.2716895194333961,train
2019-06-30,trend_following,3,3,0.05365527915894989,0.002,0.051655279158949886,1.3373789965632392,train
2019-07-31,trend_following,3,3,0.07684721101111665,0.002,0.07484721101111665,1.4374780845208435,train
2019-08-31,trend_following,3,3,-0.027772928807161534,0.002,-0.029772928807161536,1.3946801518485494,train
2019-09-30,trend_following,3,3,-0.10660607939021916,0.002,-0.10860607939021916,1.243209408552923,train
2019-10-31,trend_following,3,3,0.05801306284369564,0.002,0.05601306284369564,1.3128453752820717,train
2019-11-30,trend_following,3,3,0.08450718868778455,0.002,0.08250718868778455,1.421164556378355,train
2019-12-31,trend_following,3,3,-0.06755433219409075,0.002,-0.06955433219409075,1.3223164047215472,train
2020-01-31,trend_following,3,3,-0.05027749640946422,0.002,-0.05227749640946422,1.253189013621541,train
2020-02-29,trend_following,3,3,-0.24728408901266488,0.002,-0.24928408901266488,0.9407889320002151,train
2020-03-31,trend_following,3,3,0.11064055357111635,0.002,0.10864055357111635,1.0429967623662977,train
2020-04-30,trend_following,3,3,0.08814115099096731,0.002,0.08614115099096731,1.132841703956383,train
2020-05-31,trend_following,3,3,0.10212567671250931,0.002,0.10012567671250931,1.246268246173168,train
2020-06-30,trend_following,3,3,-0.019831273743384004,0.002,-0.021831273743384005,1.2190606229332746,train
2020-07-31,trend_following,3,3,-0.05343263824299401,0.002,-0.05543263824299401,1.1514848764259353,train
2020-08-31,trend_following,3,3,0.11651162762282456,0.002,0.11451162762282456,1.2833432838085364,train
2020-09-30,trend_following,3,3,0.040494585023952236,0.002,0.038494585023952234,1.332745050962022,train
2020-10-31,trend_following,3,3,0.04639935995372668,0.002,0.04439935995372668,1.3919180782062326,train
2020-11-30,trend_following,3,3,0.18944912318510912,0.002,0.18744912318510912,1.6528319015114932,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957681849282137,train
2021-01-31,trend_following,3,3,0.008727862131942285,0.002,0.006727862131942285,1.6065042932709503,train
2021-02-28,trend_following,3,3,0.013581691418305156,0.002,0.011581691418305156,1.625110330257797,train
2021-03-31,trend_following,3,3,0.10804334611270634,0.002,0.10604334611270634,1.797442467480659,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.704054054779842,train
2021-05-31,trend_following,3,3,-0.07054994930638714,0.002,-0.07254994930638714,1.580425019490221,train
2021-06-30,trend_following,3,3,-0.013775773048493423,0.002,-0.015775773048493424,1.5554925930625825,train
2021-07-31,trend_following,3,3,0.07308241017005401,0.002,0.07108241017005401,1.6660607555791378,train
2021-08-31,trend_following,3,3,0.030984330515651415,0.002,0.028984330515651413,1.7143504111779995,train
2021-09-30,trend_following,3,3,0.11688811701978508,0.002,0.11488811701978507,1.9113089018303342,train
2021-10-31,trend_following,3,3,0.23740873442039923,0.002,0.23540873442039922,2.3612477114966564,train
2021-11-30,trend_following,3,3,-0.031234050643617173,0.002,-0.033234050643617175,2.282773885470651,train
2021-12-31,trend_following,3,3,0.021052217929581524,0.002,0.019052217929581526,2.3262657910205955,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.201666444171384,validation
2022-02-28,trend_following,3,3,0.1459456645404286,0.002,0.1439456645404286,2.5185867835739963,validation
2022-03-31,trend_following,3,3,0.10559100802148806,0.002,0.10359100802148806,2.779489727274024,validation
2022-04-30,trend_following,3,3,0.14966685258785453,0.002,0.14766685258785453,3.1899282271008533,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.0707730007739014,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.140047846731595,validation
2022-07-31,trend_following,3,3,0.2579638153447814,0.002,0.2559638153447814,3.9437864739461794,validation
2022-08-31,trend_following,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.692493927986478,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.0165979983321245,validation
2022-10-31,trend_following,3,3,0.2390651691430017,0.002,0.23706516914300169,6.205858651329173,validation
2022-11-30,trend_following,3,3,0.21976814736813552,0.002,0.21776814736813552,7.557296992657642,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340332542622132,validation
2023-01-31,trend_following,3,3,0.03830934101462521,0.002,0.036309341014625206,7.60685518007295,validation
2023-02-28,trend_following,3,3,-0.02843102207046629,0.002,-0.030431022070466288,7.375370802201309,validation
2023-03-31,trend_following,3,3,-0.0007952163715308677,0.002,-0.002795216371530868,7.354755044988885,validation
2023-04-30,trend_following,3,3,-0.0006791301214611097,0.002,-0.00267913012146111,7.335050699211887,validation
