date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485780572316341,0.002,0.04285780572316341,1.0428578057231634,train
2018-07-31,trend_following,3,3,0.08169304597934957,0.002,0.07969304597934956,1.125966320784583,train
2018-08-31,trend_following,3,3,0.06518625389013928,0.002,0.06318625389013928,1.1971119146014235,train
2018-09-30,trend_following,3,3,-0.10854856103373596,0.002,-0.11054856103373596,1.0647729150458956,train
2018-10-31,trend_following,3,3,0.01541266915631867,0.002,0.01341266915631867,1.0790543618820152,train
2018-11-30,trend_following,3,3,-0.0044946288971037624,0.002,-0.0064946288971037625,1.0720463042417905,train
2018-12-31,trend_following,3,3,0.13147825470839547,0.002,0.12947825470839547,1.210852988681603,train
2019-01-31,trend_following,3,3,0.03898985457045764,0.002,0.036989854570457635,1.2556422646391396,train
2019-02-28,trend_following,3,3,-0.12364544675856537,0.002,-0.12564544675856537,1.0978765313296182,train
2019-03-31,trend_following,3,3,0.039556234609024944,0.002,0.03755623460902494,1.1391086399119759,train
2019-04-30,trend_following,3,3,0.01641043417769213,0.002,0.01441043417769213,1.1555236899886676,train
2019-05-31,trend_following,3,3,0.10253102906941629,0.002,0.10053102906941629,1.2716896756573177,train
2019-06-30,trend_following,3,3,0.0536553230963099,0.002,0.0516553230963099,1.337379216731638,train
2019-07-31,trend_following,3,3,0.07684730927852897,0.002,0.07484730927852896,1.4374784525890276,train
2019-08-31,trend_following,3,3,-0.027772985774582166,0.002,-0.029772985774582164,1.394680427068826,train
2019-09-30,trend_following,3,3,-0.10660605534647145,0.002,-0.10860605534647146,1.2432096874159486,train
2019-10-31,trend_following,3,3,0.05801315157881378,0.002,0.05601315157881378,1.312845780081428,train
2019-11-30,trend_following,3,3,0.08450712973459591,0.002,0.08250712973459591,1.421164917180123,train
2019-12-31,trend_following,3,3,-0.06755431526040234,0.002,-0.06955431526040234,1.3223167644935532,train
2020-01-31,trend_following,3,3,-0.05027749536994467,0.002,-0.05227749536994467,1.2531893559601412,train
2020-02-29,trend_following,3,3,-0.24728412620964638,0.002,-0.24928412620964638,0.9407891423843879,train
2020-03-31,trend_following,3,3,0.11064061774585505,0.002,0.10864061774585505,1.042997055981621,train
2020-04-30,trend_following,3,3,0.08814106470800047,0.002,0.08614106470800047,1.1328419328711878,train
2020-05-31,trend_following,3,3,0.10212583849460503,0.002,0.10012583849460503,1.2462686812817647,train
2020-06-30,trend_following,3,3,-0.019831348513522307,0.002,-0.02183134851352231,1.2190609553592147,train
2020-07-31,trend_following,3,3,-0.05343262214287958,0.002,-0.055432622142879584,1.1514852100516495,train
2020-08-31,trend_following,3,3,0.11651175104715857,0.002,0.11451175104715856,1.283343797759569,train
2020-09-30,trend_following,3,3,0.04049451412780014,0.002,0.03849451412780014,1.3327454937132495,train
2020-10-31,trend_following,3,3,0.04639934412150026,0.002,0.04439934412150026,1.3919185195150028,train
2020-11-30,trend_following,3,3,0.18944907707446781,0.002,0.1874490770744678,1.6528323613609497,train
2020-12-31,trend_following,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5957686759608252,train
2021-01-31,trend_following,3,3,0.008727752804103095,0.002,0.006727752804103095,1.6065046131452208,train
2021-02-28,trend_following,3,3,0.0135815586749057,0.002,0.0115815586749057,1.6251104405838688,train
2021-03-31,trend_following,3,3,0.1080434284563262,0.002,0.1060434284563262,1.7974427233235528,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040543681843254,train
2021-05-31,trend_following,3,3,-0.07055001052086411,0.002,-0.07255001052086411,1.5804252058444281,train
2021-06-30,trend_following,3,3,-0.013775677877050252,0.002,-0.015775677877050254,1.5554929268882556,train
2021-07-31,trend_following,3,3,0.07308241686683392,0.002,0.07108241686683392,1.6660611235507383,train
2021-08-31,trend_following,3,3,0.030984430040557582,0.002,0.028984430040557584,1.7143509556295873,train
