date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485776269630078,0.002,0.04285776269630078,1.0428577626963007,train
2018-07-31,trend_following,3,3,0.08169291885542733,0.002,0.07969291885542733,1.1259661417566096,train
2018-08-31,trend_following,3,3,0.06518621782283644,0.002,0.06318621782283644,1.1971116836507814,train
2018-09-30,trend_following,3,3,-0.1085486311663129,0.002,-0.1105486311663129,1.0647726256699874,train
2018-10-31,trend_following,3,3,0.015412960288460323,0.002,0.013412960288460323,1.0790543786143385,train
2018-11-30,trend_following,3,3,-0.004494739776815471,0.002,-0.006494739776815471,1.072046201220205,train
2018-12-31,trend_following,3,3,0.1314783830829814,0.002,0.1294783830829814,1.2108530099444497,train
2019-01-31,trend_following,3,3,0.03898986400581361,0.002,0.03698986400581361,1.255642298113325,train
2019-02-28,trend_following,3,3,-0.123645469940825,0.002,-0.12564546994082498,1.0978765314892989,train
2019-03-31,trend_following,3,3,0.039556284946653676,0.002,0.037556284946653674,1.1391086953421548,train
2019-04-30,trend_following,3,3,0.016410441471019815,0.002,0.014410441471019815,1.1555237545255126,train
2019-05-31,trend_following,3,3,0.10253100438393625,0.002,0.10053100438393625,1.2716897181574593,train
2019-06-30,trend_following,3,3,0.05365540110125774,0.002,0.051655401101257735,1.3373793606252284,train
2019-07-31,trend_following,3,3,0.07684725790417546,0.002,0.07484725790417546,1.437478538545666,train
2019-08-31,trend_following,3,3,-0.027773065388228546,0.002,-0.029773065388228548,1.3946803960233707,train
2019-09-30,trend_following,3,3,-0.10660581618217213,0.002,-0.10860581618217213,1.2432099932999774,train
2019-10-31,trend_following,3,3,0.05801313454254575,0.002,0.05601313454254575,1.3128460819193264,train
2019-11-30,trend_following,3,3,0.08450713012632687,0.002,0.08250713012632686,1.4211652444360827,train
2019-12-31,trend_following,3,3,-0.06755426827174149,0.002,-0.06955426827174149,1.3223171357661003,train
2020-01-31,trend_following,3,3,-0.05027760149230609,0.002,-0.05227760149230609,1.2531895674960725,train
2020-02-29,trend_following,3,3,-0.2472840969962985,0.002,-0.2492840969962985,0.9407893377976322,train
2020-03-31,trend_following,3,3,0.11064056475152717,0.002,0.10864056475152717,1.0429972227681823,train
2020-04-30,trend_following,3,3,0.08814097461331971,0.002,0.08614097461331971,1.1328420200564193,train
2020-05-31,trend_following,3,3,0.10212575555125365,0.002,0.10012575555125365,1.2462686832347767,train
2020-06-30,trend_following,3,3,-0.019831347193783544,0.002,-0.021831347193783546,1.2190609589143389,train
2020-07-31,trend_following,3,3,-0.05343259621113768,0.002,-0.055432596211137684,1.151485245022078,train
2020-08-31,trend_following,3,3,0.11651179113088157,0.002,0.11451179113088157,1.283343882890338,train
2020-09-30,trend_following,3,3,0.0404943308598299,0.002,0.038494330859829895,1.3327453469252575,train
2020-10-31,trend_following,3,3,0.04639942573232747,0.002,0.04439942573232747,1.3919184749761704,train
2020-11-30,trend_following,3,3,0.18944905575312387,0.002,0.18744905575312387,1.6528322787957817,train
2020-12-31,trend_following,3,3,-0.03252479498629942,0.002,-0.03452479498629942,1.5957685832236193,train
2021-01-31,trend_following,3,3,0.008727742263382687,0.002,0.006727742263382687,1.6065045029635512,train
2021-02-28,trend_following,3,3,0.013581666266453926,0.002,0.011581666266453926,1.6251105019724303,train
2021-03-31,trend_following,3,3,0.10804332449249554,0.002,0.10604332449249554,1.7974426222692552,train
2021-04-30,trend_following,3,3,-0.04995624804333935,0.002,-0.05195624804333935,1.7040542475429636,train
2021-05-31,trend_following,3,3,-0.07054994374275536,0.002,-0.07254994374275536,1.5804252077491183,train
2021-06-30,trend_following,3,3,-0.013775654734021129,0.002,-0.01577565473402113,1.5554929653387246,train
2021-07-31,trend_following,3,3,0.07308231363878281,0.002,0.07108231363878281,1.6660610041638522,train
2021-08-31,trend_following,3,3,0.030984501120047397,0.002,0.0289845011200474,1.7143509512051065,train
2021-09-30,trend_following,3,3,0.11688804470338887,0.002,0.11488804470338887,1.911309379924456,train
2021-10-31,trend_following,3,3,0.23740882166134294,0.002,0.23540882166134294,2.3612484688827444,train
2021-11-30,trend_following,3,3,-0.031234014360344824,0.002,-0.03323401436034482,2.282774703359553,train
2021-12-31,trend_following,3,3,0.021052248219591358,0.002,0.01905224821959136,2.3262666936373635,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201667344753781,validation
2022-02-28,trend_following,3,3,0.14594573193615315,0.002,0.14394573193615315,2.518587962174291,validation
2022-03-31,trend_following,3,3,0.10559098106487608,0.002,0.10359098106487608,2.7794909600741127,validation
2022-04-30,trend_following,3,3,0.14966689066365002,0.002,0.14766689066365002,3.1899297477759805,validation
2022-05-31,trend_following,3,3,-0.03535357675583428,0.002,-0.037353576755834283,3.0707744620967112,validation
2022-06-30,trend_following,3,3,0.024559384191046085,0.002,0.022559384191046084,3.140049242951204,validation
2022-07-31,trend_following,3,3,0.2579638082163392,0.002,0.2559638082163392,3.943788205163827,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924956502372317,validation
2022-09-30,trend_following,3,3,0.36059339868568224,0.002,0.35859339868568224,5.016600215087899,validation
2022-10-31,trend_following,3,3,0.2390652084280145,0.002,0.23706520842801448,6.205861590677734,validation
2022-11-30,trend_following,3,3,0.2197681543319292,0.002,0.2177681543319292,7.5573006153190345,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340336061279575,validation
2023-01-31,trend_following,3,3,0.03830936335993629,0.002,0.036309363359936286,7.6068589905126185,validation
2023-02-28,trend_following,3,3,-0.028430984160631056,0.002,-0.03043098416063106,7.375374785060175,validation
2023-03-31,trend_following,3,3,-0.0007951782081898248,0.002,-0.002795178208189825,7.354759298183742,validation
2023-04-30,trend_following,3,3,-0.0006790868978421664,0.002,-0.0026790868978421663,7.335055258911195,validation
2023-05-31,trend_following,3,3,0.2839333614880403,0.002,0.2819333614880403,9.403052044756556,validation
2023-06-30,trend_following,3,3,0.2530888460788365,0.002,0.2510888460788365,11.764053532293724,validation
2023-07-31,trend_following,3,3,0.03010981858981669,0.002,0.02810981858981669,12.094738942967394,validation
2023-08-31,trend_following,3,3,0.13023282620776833,0.002,0.12823282620776832,13.64568149986926,validation
2023-09-30,trend_following,3,3,-0.11482132000589755,0.002,-0.11682132000589755,12.051574974674478,validation
2023-10-31,trend_following,3,3,0.13117647950764302,0.002,0.12917647950764302,13.608355002425341,validation
2023-11-30,trend_following,3,3,-0.0024227196119938807,0.002,-0.004422719611993881,13.548169063869139,validation
2023-12-31,trend_following,3,3,0.09622068835050006,0.002,0.09422068835050006,14.82468687895584,validation
2024-01-31,trend_following,3,3,0.030243178872542947,0.002,0.02824317887254295,15.24338316220763,out_of_sample
2024-02-29,trend_following,3,3,-0.032483629331412245,0.002,-0.03448362933141225,14.717735987485371,out_of_sample
2024-03-31,trend_following,3,3,0.1436640253616567,0.002,0.1416640253616567,16.802709711682667,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664265,0.002,0.05522007757766426,17.730556645476756,out_of_sample
2024-05-31,trend_following,3,3,0.005773380519056219,0.002,0.003773380519056219,17.797460782514822,out_of_sample
2024-06-30,trend_following,3,3,0.10092187751772734,0.002,0.09892187751772734,19.55801901816931,out_of_sample
2024-07-31,trend_following,3,3,-0.0994126307629789,0.002,-0.1014126307629789,17.574588857024388,out_of_sample
2024-08-31,trend_following,3,3,0.023667653958770202,0.002,0.021667653958770204,17.95538896684605,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929015,0.002,-0.10321645768929015,16.10209732125484,out_of_sample
2024-10-31,trend_following,3,3,0.028634518091895395,0.002,0.026634518091895397,16.53096892367526,out_of_sample
2024-11-30,trend_following,3,3,0.00758394642408607,0.002,0.00558394642408607,16.623276968483296,out_of_sample
2024-12-31,trend_following,3,3,0.08804315615422913,0.002,0.08604315615422913,18.053596184477506,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131804,0.002,-0.016168773804131804,17.761691671419552,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016415,0.002,0.04972829921901641,18.644950389491814,out_of_sample
2025-03-31,trend_following,3,3,-0.05304644395428959,0.002,-0.05504644395428959,17.618612172846145,out_of_sample
2025-04-30,trend_following,3,3,-0.037740705992778234,0.002,-0.039740705992778236,16.918436086484284,out_of_sample
2025-05-31,trend_following,3,3,0.12215264645937236,0.002,0.12015264645937236,18.951230956229118,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604059819959737,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622722389901707,out_of_sample
2025-08-31,trend_following,3,3,0.01633343855463454,0.002,0.014333438554634538,19.903983475552014,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035221319815115,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538269,0.002,-0.07074133824538269,18.617902951608972,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.61661014677295,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705023789460775,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220783,0.002,-0.02724272137622078,23.05923443114781,out_of_sample
2026-02-28,trend_following,3,3,-0.12860108918774815,0.002,-0.13060108918774815,20.047673298604284,out_of_sample
2026-03-31,trend_following,3,3,0.08710608926199008,0.002,0.08510608926199008,21.753852371850517,out_of_sample
2026-04-30,trend_following,3,3,-0.018297176388318997,0.002,-0.020297176388318995,21.312310593133617,out_of_sample
2026-05-31,trend_following,3,3,0.005412449490403833,0.002,0.0034124494904038327,21.385037776556484,out_of_sample
