date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857841226349136,0.002,0.042857841226349135,1.0428578412263492,train
2018-07-31,trend_following,3,3,0.0816929808720338,0.002,0.0796929808720338,1.1259662912194512,train
2018-08-31,trend_following,3,3,0.06518625984413833,0.002,0.06318625984413832,1.1971118898721842,train
2018-09-30,trend_following,3,3,-0.10854864848122277,0.002,-0.11054864848122277,1.0647727883660119,train
2018-10-31,trend_following,3,3,0.015412907616101553,0.002,0.013412907616101553,1.079054487408504,train
2018-11-30,trend_following,3,3,-0.00449475332727504,0.002,-0.00649475332727504,1.0720462946860965,train
2018-12-31,trend_following,3,3,0.1314782924233334,0.002,0.1294782924233334,1.2108530183208137,train
2019-01-31,trend_following,3,3,0.038989826057545716,0.002,0.036989826057545715,1.2556422608497548,train
2019-02-28,trend_following,3,3,-0.12364546204102182,0.002,-0.1256454620410218,1.0978765088270541,train
2019-03-31,trend_following,3,3,0.039556234609024944,0.002,0.03755623460902494,1.1391086165643003,train
2019-04-30,trend_following,3,3,0.016410455523814742,0.002,0.014410455523814742,1.1555236906200943,train
2019-05-31,trend_following,3,3,0.10253104662481642,0.002,0.10053104662481642,1.271689696637903,train
2019-06-30,trend_following,3,3,0.05365527987136546,0.002,0.05165527987136546,1.3373791838272657,train
2019-07-31,trend_following,3,3,0.07684723324215974,0.002,0.07484723324215974,1.4374783155323942,train
2019-08-31,trend_following,3,3,-0.027773057625353648,0.002,-0.02977305762535365,1.394680190808852,train
2019-09-30,trend_following,3,3,-0.10660597789682043,0.002,-0.10860597789682043,1.2432095848327325,train
2019-10-31,trend_following,3,3,0.058013210437850384,0.002,0.05601321043785038,1.312845744926321,train
2019-11-30,trend_following,3,3,0.0845072224061451,0.002,0.0825072224061451,1.4211650007879182,train
2019-12-31,trend_following,3,3,-0.06755433305022207,0.002,-0.06955433305022207,1.3223168170037962,train
2020-01-31,trend_following,3,3,-0.050277472876076125,0.002,-0.05227747287607613,1.253189435469301,train
2020-02-29,trend_following,3,3,-0.2472841206927654,0.002,-0.2492841206927654,0.9407892089868732,train
2020-03-31,trend_following,3,3,0.11064062211288188,0.002,0.10864062211288188,1.0429971339282933,train
2020-04-30,trend_following,3,3,0.08814101514107035,0.002,0.08614101514107035,1.1328419658341036,train
2020-05-31,trend_following,3,3,0.10212579917223197,0.002,0.10012579917223197,1.2462686729990855,train
2020-06-30,trend_following,3,3,-0.01983124195488284,0.002,-0.02183124195488284,1.2190610800580517,train
2020-07-31,trend_following,3,3,-0.0534326671541295,0.002,-0.0554326671541295,1.15148527296664,train
2020-08-31,trend_following,3,3,0.1165117281116476,0.002,0.1145117281116476,1.2833438414691622,train
2020-09-30,trend_following,3,3,0.04049449567996458,0.002,0.03849449567996458,1.3327455154305061,train
2020-10-31,trend_following,3,3,0.04639939751827985,0.002,0.04439939751827985,1.3919186133608101,train
2020-11-30,trend_following,3,3,0.18944908286724793,0.002,0.18744908286724793,1.6528324808611454,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.595768744275926,train
2021-01-31,trend_following,3,3,0.008727783023137037,0.002,0.006727783023137037,1.6065047301425186,train
2021-02-28,trend_following,3,3,0.013581533523058353,0.002,0.011581533523058353,1.6251105185296162,train
2021-03-31,trend_following,3,3,0.10804339577331372,0.002,0.10604339577331372,1.7974427564214275,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040543995625592,train
2021-05-31,trend_following,3,3,-0.07054998858083998,0.002,-0.07254998858083998,1.5804252723331655,train
2021-06-30,trend_following,3,3,-0.01377570358970596,0.002,-0.01577570358970596,1.5554929516911573,train
2021-07-31,trend_following,3,3,0.07308236391399725,0.002,0.07108236391399725,1.6660610677489258,train
2021-08-31,trend_following,3,3,0.030984424016274287,0.002,0.02898442401627429,1.7143508881735672,train
2021-09-30,trend_following,3,3,0.1168881800900563,0.002,0.1148881800900563,1.9113095417516,train
2021-10-31,trend_following,3,3,0.23740865065317,0.002,0.23540865065317,2.3612483419558727,train
2021-11-30,trend_following,3,3,-0.031234014360344824,0.002,-0.03323401436034482,2.282774580650971,train
