date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857685983356155,0.002,0.04285768598335615,1.042857685983356,train
2018-07-31,trend_following,3,3,0.08169296021381274,0.002,0.07969296021381274,1.1259661020610965,train
2018-08-31,trend_following,3,3,0.06518616741095902,0.002,0.06318616741095902,1.197111584684994,train
2018-09-30,trend_following,3,3,-0.10854860635883412,0.002,-0.11054860635883412,1.0647725673420525,train
2018-10-31,trend_following,3,3,0.015412842397159602,0.002,0.013412842397159602,1.0790541939766305,train
2018-11-30,trend_following,3,3,-0.004494655240100213,0.002,-0.006494655240100213,1.072046109001368,train
2018-12-31,trend_following,3,3,0.13147810896690718,0.002,0.12947810896690717,1.210852611920196,train
2019-01-31,trend_following,3,3,0.038989825680189605,0.002,0.0369898256801896,1.2556418389595265,train
2019-02-28,trend_following,3,3,-0.12364549999421404,0.002,-0.12564549999421404,1.0978760922898023,train
2019-03-31,trend_following,3,3,0.03955623515778883,0.002,0.03755623515778883,1.1391081849859523,train
2019-04-30,trend_following,3,3,0.01641039985496832,0.002,0.014410399854968321,1.1555231894096671,train
2019-05-31,trend_following,3,3,0.10253102331476109,0.002,0.10053102331476109,1.2716891181049577,train
2019-06-30,trend_following,3,3,0.053655324748850375,0.002,0.05165532474885037,1.3373786324802484,train
2019-07-31,trend_following,3,3,0.07684722837038875,0.002,0.07484722837038875,1.4374777164031756,train
2019-08-31,trend_following,3,3,-0.027772832020148536,0.002,-0.029772832020148535,1.394679933819997,train
2019-09-30,trend_following,3,3,-0.10660600831483664,0.002,-0.10860600831483665,1.2432093133310067,train
2019-10-31,trend_following,3,3,0.058013188389533656,0.002,0.056013188389533654,1.3128454308062392,train
2019-11-30,trend_following,3,3,0.08450713921667807,0.002,0.08250713921667807,1.4211645515357492,train
2019-12-31,trend_following,3,3,-0.06755428765412363,0.002,-0.06955428765412364,1.322316463514388,train
2020-01-31,trend_following,3,3,-0.05027749384734159,0.002,-0.052277493847341594,1.2531890727287762,train
2020-02-29,trend_following,3,3,-0.24728410640400164,0.002,-0.24928410640400164,0.9407889545783238,train
2020-03-31,trend_following,3,3,0.11064063870504721,0.002,0.10864063870504721,1.0429968674903665,train
2020-04-30,trend_following,3,3,0.0881410029502913,0.002,0.0861410029502913,1.1328416637299987,train
2020-05-31,trend_following,3,3,0.10212574137632487,0.002,0.10012574137632486,1.2462682751729541,train
2020-06-30,trend_following,3,3,-0.01983135255649963,0.002,-0.02183135255649963,1.2190605530776728,train
2020-07-31,trend_following,3,3,-0.053432630192936835,0.002,-0.05543263019293684,1.151484820256121,train
2020-08-31,trend_following,3,3,0.11651174847605657,0.002,0.11451174847605657,1.283343360367287,train
2020-09-30,trend_following,3,3,0.04049446714140296,0.002,0.038494467141402956,1.332744979184083,train
2020-10-31,trend_following,3,3,0.04639934191822307,0.002,0.04439934191822307,1.3919179792046723,train
2020-11-30,trend_following,3,3,0.18944903263507226,0.002,0.18744903263507226,1.6528316579139526,train
2020-12-31,trend_following,3,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5957679948210595,train
2021-01-31,trend_following,3,3,0.008727730663254385,0.002,0.006727730663254385,1.6065038920912573,train
2021-02-28,trend_following,3,3,0.01358163762252503,0.002,0.01158163762252503,1.6251098380086344,train
2021-03-31,trend_following,3,3,0.10804338828424442,0.002,0.10604338828424442,1.7974419915651296,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040536744453143,train
2021-05-31,trend_following,3,3,-0.07054998826494789,0.002,-0.07254998826494789,1.5804246003614655,train
2021-06-30,trend_following,3,3,-0.013775678750893769,0.002,-0.01577567875089377,1.5554923295761534,train
2021-07-31,trend_following,3,3,0.07308234928778097,0.002,0.07108234928778097,1.6660603786615498,train
2021-08-31,trend_following,3,3,0.03098441479105929,0.002,0.028984414791059288,1.7143501637436251,train
2021-09-30,trend_following,3,3,0.1168881388987204,0.002,0.1148881388987204,1.9113086634768468,train
2021-10-31,trend_following,3,3,0.23740873952576247,0.002,0.23540873952576247,2.361247426790601,train
2021-11-30,trend_following,3,3,-0.031234014360344824,0.002,-0.03323401436034482,2.2827736959003153,train
2021-12-31,trend_following,3,3,0.02105224666551368,0.002,0.01905224666551368,2.3262656634361543,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.201666323420615,validation
2022-02-28,trend_following,3,3,0.14594572055730456,0.002,0.14394572055730456,2.518586768772147,validation
2022-03-31,trend_following,3,3,0.10559097020028292,0.002,0.10359097020028292,2.779489615682849,validation
2022-04-30,trend_following,3,3,0.1496667695554216,0.002,0.1476667695554216,3.1899278682435757,validation
2022-05-31,trend_following,3,3,-0.03535354290916626,0.002,-0.03735354290916626,3.070772760739994,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.140047601282663,validation
