date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485792230455991,0.002,0.042857922304559905,1.04285792230456,train
2018-07-31,trend_following,3,3,0.0816929814790625,0.002,0.0796929814790625,1.125966379392071,train
2018-08-31,trend_following,3,3,0.06518613736003372,0.002,0.06318613736003371,1.1971118457031182,train
2018-09-30,trend_following,3,3,-0.10854860360796352,0.002,-0.11054860360796352,1.0647728027980867,train
2018-10-31,trend_following,3,3,0.01541291345835035,0.002,0.01341291345835035,1.0790545082548226,train
2018-11-30,trend_following,3,3,-0.0044947146877200765,0.002,-0.006494714687720077,1.0720463570912093,train
2018-12-31,trend_following,3,3,0.13147817748778134,0.002,0.12947817748778134,1.2108529655897944,train
2019-01-31,trend_following,3,3,0.0389898554386963,0.002,0.0369898554386963,1.2556422417444775,train
2019-02-28,trend_following,3,3,-0.12364544309746557,0.002,-0.12564544309746556,1.0978765159085975,train
2019-03-31,trend_following,3,3,0.039556239862929034,0.002,0.03755623986292903,1.1391086296799375,train
2019-04-30,trend_following,3,3,0.016410340362193465,0.002,0.014410340362193465,1.1555235727431374,train
2019-05-31,trend_following,3,3,0.10253102769399158,0.002,0.10053102769399158,1.271689545035638,train
2019-06-30,trend_following,3,3,0.05365536256884625,0.002,0.05165536256884625,1.337379129559465,train
2019-07-31,trend_following,3,3,0.07684722593941613,0.002,0.07484722593941613,1.437478247436262,train
2019-08-31,trend_following,3,3,-0.02777288995162482,0.002,-0.029772889951624817,1.3946803657674876,train
2019-09-30,trend_following,3,3,-0.10660613217860959,0.002,-0.1086061321786096,1.2432095256160323,train
2019-10-31,trend_following,3,3,0.05801315157881378,0.002,0.05601315157881378,1.3128456092185883,train
2019-11-30,trend_following,3,3,0.08450720923410822,0.002,0.08250720923410822,1.4211648365904666,train
2019-12-31,trend_following,3,3,-0.06755429113024387,0.002,-0.06955429113024388,1.3223167238021878,train
