date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.0448578121270482,0.002,0.0428578121270482,1.0428578121270482,train
2018-07-31,trend_following,3,3,0.08169300459997313,0.002,0.07969300459997312,1.125966284546007,train
2018-08-31,trend_following,3,3,0.06518626510744385,0.002,0.06318626510744385,1.1971118887033747,train
2018-09-30,trend_following,3,3,-0.1085486804328382,0.002,-0.1105486804328382,1.064772749076754,train
2018-10-31,trend_following,3,3,0.015413001084425707,0.002,0.013413001084425707,1.0790545471147874,train
2018-11-30,trend_following,3,3,-0.00449487014714367,0.002,-0.00649487014714367,1.072046227949592,train
2018-12-31,trend_following,3,3,0.13147828658427874,0.002,0.12947828658427873,1.2108529366836442,train
2019-01-31,trend_following,3,3,0.03898988346073995,0.002,0.03698988346073995,1.2556422456996668,train
2019-02-28,trend_following,3,3,-0.12364547553592438,0.002,-0.12564547553592437,1.097876478635736,train
2019-03-31,trend_following,3,3,0.039556184820163875,0.002,0.037556184820163874,1.1391085305770905,train
2019-04-30,trend_following,3,3,0.01641051218213263,0.002,0.01441051218213263,1.155523667933743,train
2019-05-31,trend_following,3,3,0.10253104662481642,0.002,0.10053104662481642,1.271689671670869,train
2019-06-30,trend_following,3,3,0.05365528621644341,0.002,0.051655286216443407,1.3373791656395226,train
2019-07-31,trend_following,3,3,0.07684721344208889,0.002,0.07484721344208889,1.437478269503147,train
2019-08-31,trend_following,3,3,-0.027772937874257792,0.002,-0.02977293787425779,1.3946803182896341,train
2019-09-30,trend_following,3,3,-0.10660590161236772,0.002,-0.10860590161236772,1.2432098048607645,train
2019-10-31,trend_following,3,3,0.05801316146603778,0.002,0.05601316146603778,1.3128459163965918,train
2019-11-30,trend_following,3,3,0.08450710684402396,0.002,0.08250710684402396,1.4211650346904658,train
2019-12-31,trend_following,3,3,-0.06755431221234658,0.002,-0.06955431221234658,1.322316878162335,train
2020-01-31,trend_following,3,3,-0.0502775768893294,0.002,-0.0522775768893294,1.2531893558921454,train
2020-02-29,trend_following,3,3,-0.24728411360833544,0.002,-0.24928411360833544,0.940789158125171,train
2020-03-31,trend_following,3,3,0.11064064910349984,0.002,0.10864064910349984,1.0429971029334248,train
2020-04-30,trend_following,3,3,0.08814112357551318,0.002,0.08614112357551318,1.1328420452661152,train
2020-05-31,trend_following,3,3,0.10212580953963446,0.002,0.10012580953963446,1.2462687721289203,train
2020-06-30,trend_following,3,3,-0.019831314937598526,0.002,-0.021831314937598524,1.2190610860676796,train
2020-07-31,trend_following,3,3,-0.05343255107171937,0.002,-0.05543255107171937,1.1514854201546871,train
2020-08-31,trend_following,3,3,0.11651163500028809,0.002,0.11451163500028809,1.283343898295594,train
2020-09-30,trend_following,3,3,0.04049441686642145,0.002,0.038494416866421445,1.332745473299563,train
2020-10-31,trend_following,3,3,0.04639948636779353,0.002,0.04439948636779353,1.3919186877730654,train
2020-11-30,trend_following,3,3,0.1894488925127146,0.002,0.1874488925127146,1.6528323042638775,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957685737756464,train
2021-01-31,trend_following,3,3,0.008727783023137037,0.002,0.006727783023137037,1.60650455849515,train
2021-02-28,trend_following,3,3,0.01358163762252503,0.002,0.01158163762252503,1.6251105121305756,train
2021-03-31,trend_following,3,3,0.10804338828424442,0.002,0.10604338828424442,1.7974427371732455,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040543813144402,train
2021-05-31,trend_following,3,3,-0.07054994438489375,0.002,-0.07254994438489375,1.580425330721243,train
2021-06-30,trend_following,3,3,-0.01377565386017765,0.002,-0.015775653860177652,1.555493087751928,train
2021-07-31,trend_following,3,3,0.07308236322718926,0.002,0.07108236322718926,1.6660612124128928,train
2021-08-31,trend_following,3,3,0.030984469365126815,0.002,0.028984469365126816,1.7143511125845006,train
2021-09-30,trend_following,3,3,0.11688824796826758,0.002,0.11488824796826758,1.9113099083117842,train
2021-10-31,trend_following,3,3,0.23740875962334873,0.002,0.23540875962334873,2.3612490030832776,train
2021-11-30,trend_following,3,3,-0.03123403240288732,0.002,-0.03323403240288732,2.2827751772035225,train
2021-12-31,trend_following,3,3,0.021052220883246837,0.002,0.01905222088324684,2.326267114106397,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.201667696390121,validation
2022-02-28,trend_following,3,3,0.14594564497214102,0.002,0.14394564497214102,2.518588172961325,validation
2022-03-31,trend_following,3,3,0.10559111728797983,0.002,0.10359111728797983,2.7794915357866805,validation
2022-04-30,trend_following,3,3,0.14966673130045027,0.002,0.14766673130045027,3.189929965553568,validation
2022-05-31,trend_following,3,3,-0.035353575157264006,0.002,-0.03735357515726401,3.0707746768388544,validation
2022-06-30,trend_following,3,3,0.024559420250920432,0.002,0.022559420250920434,3.140049573269547,validation
2022-07-31,trend_following,3,3,0.25796394840330583,0.002,0.25596394840330583,3.9437890602257357,validation
2022-08-31,trend_following,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.6924963184456594,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016601122911458,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205862584793019,validation
2022-11-30,trend_following,3,3,0.2197681619559911,0.002,0.2177681619559911,7.5573018732348505,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.34033700381975,validation
2023-01-31,trend_following,3,3,0.0383093478295374,0.002,0.036309347829537396,7.606859853277465,validation
2023-02-28,trend_following,3,3,-0.02843088709494838,0.002,-0.03043088709494838,7.375376359935283,validation
2023-03-31,trend_following,3,3,-0.0007952025314368708,0.002,-0.0027952025314368707,7.354760689263692,validation
2023-04-30,trend_following,3,3,-0.0006791039264245624,0.002,-0.0026791039264245625,7.335056521023173,validation
2023-05-31,trend_following,3,3,0.2839332907908068,0.002,0.2819332907908068,9.403053144131803,validation
2023-06-30,trend_following,3,3,0.25308892017656975,0.002,0.25108892017656975,11.764055604454757,validation
2023-07-31,trend_following,3,3,0.030109760860382417,0.002,0.028109760860382416,12.094740394244223,validation
2023-08-31,trend_following,3,3,0.13023283410235834,0.002,0.12823283410235833,13.645683232730436,validation
2023-09-30,trend_following,3,3,-0.114821272791179,0.002,-0.116821272791179,12.051577149377616,validation
2023-10-31,trend_following,3,3,0.1311764382355732,0.002,0.1291764382355732,13.608356960655438,validation
2023-11-30,trend_following,3,3,-0.00242267759769658,0.002,-0.00442267759769658,13.54817158518409,validation
2023-12-31,trend_following,3,3,0.0962207129338788,0.002,0.09422071293387879,14.824689970890653,validation
2024-01-31,trend_following,3,3,0.03024319704200107,0.002,0.028243197042001067,15.243386610825096,out_of_sample
2024-02-29,trend_following,3,3,-0.03248362671257998,0.002,-0.034483626712579984,14.717739357101864,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.802714345858387,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.730561535552017,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136592,0.002,0.003773381605136592,17.79746571029901,out_of_sample
2024-06-30,trend_following,3,3,0.10092195057418889,0.002,0.09892195057418889,19.558025733639035,out_of_sample
2024-07-31,trend_following,3,3,-0.0994125921187519,0.002,-0.1014125921187519,17.574595647265447,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.95539591072042,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102103950897405,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.53097572989516,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.62328349850385,out_of_sample
2024-12-31,trend_following,3,3,0.08804311586644409,0.002,0.08604311586644409,18.053602606646365,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761697973380187,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644957004838236,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618618424041266,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918441692207267,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95123752592356,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604066615965927,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.622728553272207,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.903990433957905,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03522832410158,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61790946040284,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616616655114854,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705032076705255,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059242492625195,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047680262839265,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753860025902334,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.31231832062081,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781839676490776,out_of_sample
