date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485782073670811,0.002,0.04285782073670811,1.042857820736708,train
2018-07-31,trend_following,3,3,0.0816929255236399,0.002,0.0796929255236399,1.125966211376424,train
2018-08-31,trend_following,3,3,0.06518626727454939,0.002,0.06318626727454939,1.1971118133505665,train
2018-09-30,trend_following,3,3,-0.10854864948374521,0.002,-0.11054864948374521,1.064772719103624,train
2018-10-31,trend_following,3,3,0.015412851035711883,0.002,0.013412851035711883,1.079054356971851,train
2018-11-30,trend_following,3,3,-0.004494654479045401,0.002,-0.006494654479045401,1.0720462717592103,train
2018-12-31,trend_following,3,3,0.1314782924233334,0.002,0.1294782924233334,1.2108529924253937,train
2019-01-31,trend_following,3,3,0.038989853702219,0.002,0.036989853702219,1.255642267470103,train
2019-02-28,trend_following,3,3,-0.12364546453392437,0.002,-0.12564546453392436,1.097876511485392,train
2019-03-31,trend_following,3,3,0.039556184820163875,0.002,0.037556184820163874,1.1391085646604542,train
2019-04-30,trend_following,3,3,0.01641055302935394,0.002,0.01441055302935394,1.1555237490376848,train
2019-05-31,trend_following,3,3,0.10253093032751533,0.002,0.10053093032751532,1.2716896265439817,train
2019-06-30,trend_following,3,3,0.05365536256884625,0.002,0.05165536256884625,1.3373792152781518,train
2019-07-31,trend_following,3,3,0.07684723080136098,0.002,0.07484723080136098,1.4374783460730187,train
2019-08-31,trend_following,3,3,-0.02777301289416075,0.002,-0.029773012894160747,1.39468028474031,train
2019-09-30,trend_following,3,3,-0.10660603549016949,0.002,-0.10860603549016949,1.2432095882383642,train
2019-10-31,trend_following,3,3,0.058013188389533656,0.002,0.056013188389533654,1.3128457211120343,train
2019-11-30,trend_following,3,3,0.08450711632610612,0.002,0.08250711632610612,1.4211648357420557,train
2019-12-31,trend_following,3,3,-0.06755431221234658,0.002,-0.06955431221234658,1.3223166930516446,train
2020-01-31,trend_following,3,3,-0.050277476928874,0.002,-0.052277476928874,1.2531893126379723,train
2020-02-29,trend_following,3,3,-0.24728411900530878,0.002,-0.24928411900530878,0.9407891188901469,train
2020-03-31,trend_following,3,3,0.11064064925334545,0.002,0.10864064925334545,1.0429970595768552,train
2020-04-30,trend_following,3,3,0.08814108340655769,0.002,0.08614108340655768,1.1328419562786596,train
2020-05-31,trend_following,3,3,0.10212578954896993,0.002,0.10012578954896993,1.2462686515852601,train
2020-06-30,trend_following,3,3,-0.019831348045841486,0.002,-0.021831348045841484,1.2190609268938808,train
2020-07-31,trend_following,3,3,-0.05343267473342972,0.002,-0.05543267473342972,1.151485119053139,train
2020-08-31,trend_following,3,3,0.11651169887585529,0.002,0.11451169887585529,1.2833436362661803,train
2020-09-30,trend_following,3,3,0.04049444366860081,0.002,0.03849444366860081,1.3327452355798861,train
2020-10-31,trend_following,3,3,0.04639942454963841,0.002,0.04439942454963841,1.3919183571109053,train
2020-11-30,trend_following,3,3,0.18944902506840147,0.002,0.18744902506840147,1.6528320961261556,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957683728238408,train
