date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485776677326155,0.002,0.04285776677326155,1.0428577667732615,train
2018-07-31,trend_following,3,3,0.08169293008353788,0.002,0.07969293008353788,1.1259661578677973,train
2018-08-31,trend_following,3,3,0.06518611980388984,0.002,0.06318611980388984,1.1971115904139575,train
2018-09-30,trend_following,3,3,-0.1085485143972043,0.002,-0.1105485143972043,1.06477268252602,train
2018-10-31,trend_following,3,3,0.015412904925889648,0.002,0.013412904925889648,1.079054377284426,train
2018-11-30,trend_following,3,3,-0.004494822166355365,0.002,-0.006494822166355365,1.0720461109961366,train
2018-12-31,trend_following,3,3,0.131478325020008,0.002,0.129478325020008,1.21085284579213,train
2019-01-31,trend_following,3,3,0.038989894214429666,0.002,0.036989894214429664,1.255642164467222,train
2019-02-28,trend_following,3,3,-0.12364549196905501,0.002,-0.125645491969055,1.0978763869756487,train
2019-03-31,trend_following,3,3,0.039556285495413825,0.002,0.03755628549541382,1.1391085460035797,train
2019-04-30,trend_following,3,3,0.01641041697913559,0.002,0.014410416979135589,1.1555235751359882,train
2019-05-31,trend_following,3,3,0.10253098286602835,0.002,0.10053098286602835,1.2716894958692762,train
2019-06-30,trend_following,3,3,0.05365540110125766,0.002,0.05165540110125766,1.33737912685466,train
2019-07-31,trend_following,3,3,0.07684720858014404,0.002,0.07484720858014404,1.4374782213130815,train
2019-08-31,trend_following,3,3,-0.027772950110468358,0.002,-0.029772950110468356,1.3946802539450422,train
2019-09-30,trend_following,3,3,-0.10660601843819077,0.002,-0.10860601843819077,1.2432095845697064,train
2019-10-31,trend_following,3,3,0.05801303382198882,0.002,0.05601303382198882,1.3128455250780302,train
2019-11-30,trend_following,3,3,0.08450704813591765,0.002,0.08250704813591765,1.4211645340106673,train
2019-12-31,trend_following,3,3,-0.06755429650245004,0.002,-0.06955429650245004,1.3223164346333232,train
2020-01-31,trend_following,3,3,-0.05027755642018531,0.002,-0.05227755642018531,1.2531889626164414,train
2020-02-29,trend_following,3,3,-0.2472841531743409,0.002,-0.2492841531743409,0.940788813303171,train
2020-03-31,trend_following,3,3,0.11064059047284928,0.002,0.10864059047284928,1.0429966654906788,train
2020-04-30,trend_following,3,3,0.08814107738264092,0.002,0.08614107738264092,1.1328415219625478,train
2020-05-31,trend_following,3,3,0.10212560752404858,0.002,0.10012560752404857,1.246267967577516,train
2020-06-30,trend_following,3,3,-0.01983127910611578,0.002,-0.021831279106115778,1.2190603437363194,train
2020-07-31,trend_following,3,3,-0.053432569344548465,0.002,-0.05543256934454847,1.151484696696967,train
2020-08-31,trend_following,3,3,0.11651172747327136,0.002,0.11451172747327136,1.2833431984747727,train
2020-09-30,trend_following,3,3,0.04049450330217704,0.002,0.03849450330217704,1.3327448574662863,train
2020-10-31,trend_following,3,3,0.046399443718287525,0.002,0.04439944371828752,1.3919179877561978,train
2020-11-30,trend_following,3,3,0.1894489633932662,0.002,0.1874489633932662,1.6528315716895379,train
2020-12-31,trend_following,3,3,-0.03252475983280534,0.002,-0.03452475983280534,1.5957679586328783,train
2021-01-31,trend_following,3,3,0.00872777955301518,0.002,0.00672777955301518,1.6065039336763254,train
2021-02-28,trend_following,3,3,0.01358161247067576,0.002,0.01158161247067576,1.6251098396687809,train
2021-03-31,trend_following,3,3,0.10804340837028399,0.002,0.10604340837028399,1.797442026043344,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040536362779646,train
2021-05-31,trend_following,3,3,-0.07054991059228703,0.002,-0.07254991059228703,1.5804246973215368,train
2021-06-30,trend_following,3,3,-0.013775630394930904,0.002,-0.015775630394930906,1.5554925014295717,train
2021-07-31,trend_following,3,3,0.07308230049663715,0.002,0.07108230049663715,1.6660604868364544,train
2021-08-31,trend_following,3,3,0.03098443744469981,0.002,0.028984437444699807,1.7143503127962518,train
2021-09-30,trend_following,3,3,0.11688817184088318,0.002,0.11488817184088318,1.9113088861282594,train
2021-10-31,trend_following,3,3,0.23740875665000147,0.002,0.23540875665000147,2.3612477345858123,train
2021-11-30,trend_following,3,3,-0.031234014360344824,0.002,-0.03323401436034482,2.2827739934662556,train
2021-12-31,trend_following,3,3,0.021052217120271128,0.002,0.01905221712027113,2.326265899226283,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016665928928965,validation
2022-02-28,trend_following,3,3,0.1459456932698683,0.002,0.1439456932698683,2.5185870169559736,validation
2022-03-31,trend_following,3,3,0.1055909971568949,0.002,0.1035909971568949,2.7794899574688525,validation
2022-04-30,trend_following,3,3,0.14966685258785453,0.002,0.14766685258785453,3.189928491287828,validation
2022-05-31,trend_following,3,3,-0.035353543708454595,0.002,-0.0373535437084546,3.0707733579616634,validation
2022-06-30,trend_following,3,3,0.0245593878460512,0.002,0.0225593878460512,3.140048125131242,validation
2022-07-31,trend_following,3,3,0.25796385117714976,0.002,0.25596385117714976,3.9437869361214237,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.692494462056399,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016598600833263,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.2058594648178955,validation
2022-11-30,trend_following,3,3,0.2197681619559911,0.002,0.2177681619559911,7.557298073828479,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340333313491686,validation
2023-01-31,trend_following,3,3,0.03830927871190274,0.002,0.03630927871190274,7.606855521609521,validation
2023-02-28,trend_following,3,3,-0.028430956636776156,0.002,-0.030430956636776155,7.375371631089201,validation
2023-03-31,trend_following,3,3,-0.0007951244126596461,0.002,-0.002795124412659646,7.354756549790706,validation
2023-04-30,trend_following,3,3,-0.0006790744695348202,0.002,-0.0026790744695348204,7.3350526092885175,validation
2023-05-31,trend_following,3,3,0.2839333883392015,0.002,0.2819333883392015,9.40304884507153,validation
2023-06-30,trend_following,3,3,0.2530888947137429,0.002,0.2510888947137429,11.764049986519876,validation
2023-07-31,trend_following,3,3,0.030109854288571974,0.002,0.028109854288571975,12.094735717484427,validation
2023-08-31,trend_following,3,3,0.1302327958314827,0.002,0.1282327958314827,13.645677493380349,validation
2023-09-30,trend_following,3,3,-0.11482133815779601,0.002,-0.11682133815779601,12.051571188533936,validation
2023-10-31,trend_following,3,3,0.13117646551234796,0.002,0.12917646551234796,13.608350558539197,validation
2023-11-30,trend_following,3,3,-0.002422754249843987,0.002,-0.004422754249843987,13.54816416827305,validation
2023-12-31,trend_following,3,3,0.09622069152049424,0.002,0.09422069152049424,14.824681565040917,validation
2024-01-31,trend_following,3,3,0.03024318642822284,0.002,0.028243186428222843,15.243377810221407,out_of_sample
2024-02-29,trend_following,3,3,-0.03248370409956913,0.002,-0.034483704099569135,14.717729680335793,out_of_sample
