date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485776922657814,0.002,0.042857769226578135,1.0428577692265781,train
2018-07-31,trend_following,3,3,0.08169294017779578,0.002,0.07969294017779578,1.1259661710435014,train
2018-08-31,trend_following,3,3,0.06518609818985714,0.002,0.06318609818985714,1.1971115800855134,train
2018-09-30,trend_following,3,3,-0.10854861237642599,0.002,-0.11054861237642599,1.0647725560473091,train
2018-10-31,trend_following,3,3,0.015412930457427384,0.002,0.013412930457427384,1.0790542762945488,train
2018-11-30,trend_following,3,3,-0.004494626804745512,0.002,-0.006494626804745512,1.072046221467951,train
2018-12-31,trend_following,3,3,0.1314782862351264,0.002,0.1294782862351264,1.210852928988464,train
2019-01-31,trend_following,3,3,0.038989837638708225,0.002,0.03698983763870822,1.2556421822361017,train
2019-02-28,trend_following,3,3,-0.12364551094019509,0.002,-0.12564551094019508,1.097876378690985,train
2019-03-31,trend_following,3,3,0.039556234942076975,0.002,0.03755623494207697,1.1391084819064605,train
2019-04-30,trend_following,3,3,0.016410476869932356,0.002,0.014410476869932356,1.1555235783373174,train
2019-05-31,trend_following,3,3,0.10253097969845933,0.002,0.10053097969845932,1.2716894957322373,train
2019-06-30,trend_following,3,3,0.0536553230963099,0.002,0.0516553230963099,1.3373790275124695,train
2019-07-31,trend_following,3,3,0.07684724015442197,0.002,0.07484724015442197,1.4374781567621826,train
2019-08-31,trend_following,3,3,-0.02777295293179849,0.002,-0.02977295293179849,1.3946801872604138,train
2019-09-30,trend_following,3,3,-0.10660591016228083,0.002,-0.10860591016228083,1.2432096761376963,train
2019-10-31,trend_following,3,3,0.0580131097172748,0.002,0.0560131097172748,1.312845716128775,train
2019-11-30,trend_following,3,3,0.08450706146617663,0.002,0.08250706146617663,1.4211647583250187,train
2019-12-31,trend_following,3,3,-0.06755433286638605,0.002,-0.06955433286638606,1.3223165916665032,train
2020-01-31,trend_following,3,3,-0.05027751642347367,0.002,-0.05227751642347367,1.253189164328626,train
2020-02-29,trend_following,3,3,-0.2472841632680367,0.002,-0.2492841632680367,0.9407889520823942,train
2020-03-31,trend_following,3,3,0.11064062075597618,0.002,0.10864062075597618,1.04299684783699,train
2020-04-30,trend_following,3,3,0.08814116516751673,0.002,0.08614116516751673,1.1328418115757155,train
2020-05-31,trend_following,3,3,0.10212571857238006,0.002,0.10012571857238006,1.2462684119885707,train
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.2190607388283077,train
2020-07-31,trend_following,3,3,-0.05343269841284507,0.002,-0.05543269841284507,1.1514849125458981,train
2020-08-31,trend_following,3,3,0.11651161031032616,0.002,0.11451161031032615,1.2833433041295739,train
2020-09-30,trend_following,3,3,0.040494477784324134,0.002,0.03849447778432413,1.3327449344400508,train
2020-10-31,trend_following,3,3,0.046399425572597984,0.002,0.04439942557259798,1.3919180439639787,train
2020-11-30,trend_following,3,3,0.18944900235014459,0.002,0.18744900235014458,1.652831692658191,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957679832855334,train
2021-01-31,trend_following,3,3,0.008727753301192428,0.002,0.006727753301192428,1.60650391660302,train
2021-02-28,trend_following,3,3,0.013581669758534217,0.002,0.011581669758534217,1.625109914430908,train
2021-03-31,trend_following,3,3,0.1080433285028118,0.002,0.1060433285028118,1.797441978940081,train
2021-04-30,trend_following,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.7040537340374815,train
2021-05-31,trend_following,3,3,-0.07054994438489375,0.002,-0.07254994438489375,1.5804247304041918,train
