date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857784583630954,0.002,0.04285778458363095,1.0428577845836309,train
2018-07-31,trend_following,3,3,0.08169302111154071,0.002,0.07969302111154071,1.125966272026789,train
2018-08-31,trend_following,3,3,0.06518614358703234,0.002,0.06318614358703234,1.1971117385652292,train
2018-09-30,trend_following,3,3,-0.108548658399795,0.002,-0.110548658399795,1.064772641912197,train
2018-10-31,trend_following,3,3,0.01541296393105851,0.002,0.01341296393105851,1.079054398952943,train
2018-11-30,trend_following,3,3,-0.004494727847323965,0.002,-0.006494727847323965,1.072046234299286,train
2018-12-31,trend_following,3,3,0.1314784022406438,0.002,0.1294784022406438,1.2108530678444565,train
2019-01-31,trend_following,3,3,0.03898979882220177,0.002,0.03698979882220177,1.2556422792272688,train
2019-02-28,trend_following,3,3,-0.12364542227268967,0.002,-0.12564542227268966,1.097876574830316,train
2019-03-31,trend_following,3,3,0.039556285279703486,0.002,0.037556285279703484,1.1391087406765472,train
2019-04-30,trend_following,3,3,0.01641040017860233,0.002,0.01441040017860233,1.15552375347664,train
2019-05-31,trend_following,3,3,0.10253098107388459,0.002,0.10053098107388458,1.2716896900678243,train
2019-06-30,trend_following,3,3,0.05365536256884625,0.002,0.05165536256884625,1.3373792820833414,train
2019-07-31,trend_following,3,3,0.07684717629257243,0.002,0.07484717629257243,1.4374783449794672,train
2019-08-31,trend_following,3,3,-0.027773060468423944,0.002,-0.029773060468423942,1.3946802152923434,train
2019-09-30,trend_following,3,3,-0.10660593363107991,0.002,-0.10860593363107991,1.2432096683937228,train
2019-10-31,trend_following,3,3,0.058013091865411114,0.002,0.05601309186541111,1.3128456857574278,train
2019-11-30,trend_following,3,3,0.08450718995526511,0.002,0.08250718995526511,1.4211648941341661,train
2019-12-31,trend_following,3,3,-0.06755433243832028,0.002,-0.06955433243832028,1.3223167186378881,train
2020-01-31,trend_following,3,3,-0.050277544210833414,0.002,-0.052277544210833415,1.2531892479185718,train
2020-02-29,trend_following,3,3,-0.24728414275351376,0.002,-0.24928414275351377,0.9407890405432701,train
2020-03-31,trend_following,3,3,0.1106405522288428,0.002,0.1086405522288428,1.042996881438734,train
2020-04-30,trend_following,3,3,0.08814110836365933,0.002,0.08614110836365933,1.1328417888257067,train
2020-05-31,trend_following,3,3,0.10212566948503188,0.002,0.10012566948503188,1.2462683313525018,train
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.21906065995263,train
2020-07-31,trend_following,3,3,-0.053432569760087034,0.002,-0.055432569760087036,1.151484994878028,train
2020-08-31,trend_following,3,3,0.11651162715681103,0.002,0.11451162715681103,1.283343415288163,train
2020-09-30,trend_following,3,3,0.04049440982222766,0.002,0.03849440982222766,1.332744962658923,train
2020-10-31,trend_following,3,3,0.04639942839754744,0.002,0.04439942839754744,1.3919180772006898,train
