date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485780326097847,0.002,0.04285780326097847,1.0428578032609785,train
2018-07-31,trend_following,3,3,0.08169303296767765,0.002,0.07969303296767764,1.1259663045568558,train
2018-08-31,trend_following,3,3,0.0651861853519617,0.002,0.0631861853519617,1.1971118201766486,train
2018-09-30,trend_following,3,3,-0.1085486907840904,0.002,-0.1105486907840904,1.0647726757339608,train
2018-10-31,trend_following,3,3,0.015412894795695742,0.002,0.013412894795695742,1.0790543596149118,train
2018-11-30,trend_following,3,3,-0.004494732980004727,0.002,-0.006494732980004727,1.072046189678303,train
2018-12-31,trend_following,3,3,0.13147840403140432,0.002,0.12947840403140431,1.2108530193657978,train
2019-01-31,trend_following,3,3,0.038989922727341586,0.002,0.036989922727341584,1.255642378986307,train
2019-02-28,trend_following,3,3,-0.12364550976432702,0.002,-0.125645509764327,1.09787655219688,train
2019-03-31,trend_following,3,3,0.03955628494665375,0.002,0.03755628494665375,1.1391087168274359,train
2019-04-30,trend_following,3,3,0.016410380353862775,0.002,0.014410380353862775,1.15552370670132,train
2019-05-31,trend_following,3,3,0.10253097969845933,0.002,0.10053097969845932,1.2716896370007988,train
2019-06-30,trend_following,3,3,0.053655324036434804,0.002,0.0516553240364348,1.3373791772738512,train
2019-07-31,trend_following,3,3,0.0768471985236155,0.002,0.0748471985236155,1.4374782620566167,train
2019-08-31,trend_following,3,3,-0.02777291038398581,0.002,-0.029772910383985808,1.3946803505814773,train
2019-09-30,trend_following,3,3,-0.10660597670436726,0.002,-0.10860597670436727,1.2432097289161868,train
2019-10-31,trend_following,3,3,0.0580130480812839,0.002,0.0560130480812839,1.312845695237089,train
2019-11-30,trend_following,3,3,0.0845071446556455,0.002,0.0825071446556455,1.421164844924557,train
2019-12-31,trend_following,3,3,-0.06755431977648274,0.002,-0.06955431977648274,1.322316690845579,train
2020-01-31,trend_following,3,3,-0.05027754669069584,0.002,-0.05227754669069584,1.2531892183000128,train
2020-02-29,trend_following,3,3,-0.24728404828630912,0.002,-0.24928404828630912,0.9407891366934305,train
2020-03-31,trend_following,3,3,0.11064058859413528,0.002,0.10864058859413528,1.042997022246773,train
2020-04-30,trend_following,3,3,0.08814107806051415,0.002,0.08614107806051415,1.132841910157016,train
2020-05-31,trend_following,3,3,0.10212569504948887,0.002,0.10012569504948887,1.2462684937926778,train
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.2190608188465237,train
2020-07-31,trend_following,3,3,-0.053432474722127456,0.002,-0.05543247472212746,1.151485260821078,train
2020-08-31,trend_following,3,3,0.11651157335804448,0.002,0.11451157335804447,1.2833436497362978,train
2020-09-30,trend_following,3,3,0.04049437166518751,0.002,0.03849437166518751,1.332745157163405,train
2020-10-31,trend_following,3,3,0.04639942788844972,0.002,0.044399427888449715,1.3919182796625622,train
2020-11-30,trend_following,3,3,0.18944904739542098,0.002,0.18744904739542098,1.6528320352375825,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957683140374346,train
2021-01-31,trend_following,3,3,0.008727726552280343,0.002,0.006727726552280343,1.6065042068950717,train
2021-02-28,trend_following,3,3,0.0135815586749057,0.002,0.0115815586749057,1.6251100296287098,train
2021-03-31,trend_following,3,3,0.10804335718689502,0.002,0.10604335718689502,1.7974421529686326,train
2021-04-30,trend_following,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.704053828169953,train
2021-05-31,trend_following,3,3,-0.07054995204730945,0.002,-0.07254995204730945,1.580424804650189,train
2021-06-30,trend_following,3,3,-0.013775725988446527,0.002,-0.015775725988446527,1.5554924559866834,train
2021-07-31,trend_following,3,3,0.07308242721216011,0.002,0.07108242721216011,1.666060635268421,train
2021-08-31,trend_following,3,3,0.030984449709247408,0.002,0.028984449709247406,1.7143504859639156,train
2021-09-30,trend_following,3,3,0.11688808145653096,0.002,0.11488808145653095,1.9113089242403813,train
2021-10-31,trend_following,3,3,0.23740875739089762,0.002,0.23540875739089762,2.361247783085943,train
