date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.044857765652384606,0.002,0.042857765652384604,1.0428577656523845,train
2018-07-31,trend_following,3,3,0.08169304477849944,0.002,0.07969304477849944,1.1259662762681257,train
2018-08-31,trend_following,3,3,0.06518622732457924,0.002,0.06318622732457924,1.1971118373602134,train
2018-09-30,trend_following,3,3,-0.10854872343975434,0.002,-0.11054872343975435,1.064772651925423,train
2018-10-31,trend_following,3,3,0.01541293855569074,0.002,0.01341293855569074,1.0790543820814786,train
2018-11-30,trend_following,3,3,-0.004494723629284196,0.002,-0.006494723629284196,1.0720462220888913,train
2018-12-31,trend_following,3,3,0.13147821627266945,0.002,0.12947821627266945,1.2108528546868151,train
2019-01-31,trend_following,3,3,0.038989893805105126,0.002,0.036989893805105124,1.255642173195289,train
2019-02-28,trend_following,3,3,-0.12364548463918361,0.002,-0.1256454846391836,1.0978764038107691,train
2019-03-31,trend_following,3,3,0.039556184820163875,0.002,0.037556184820163874,1.1391084529419833,train
2019-04-30,trend_following,3,3,0.016410402231909666,0.002,0.014410402231909666,1.1555234639346454,train
2019-05-31,trend_following,3,3,0.10253098407768695,0.002,0.10053098407768694,1.271689374888853,train
2019-06-30,trend_following,3,3,0.053655394043781834,0.002,0.05165539404378183,1.3373789906500273,train
2019-07-31,trend_following,3,3,0.0768472308111886,0.002,0.0748472308111886,1.4374781046452443,train
2019-08-31,trend_following,3,3,-0.027772922468319933,0.002,-0.02977292246831993,1.3946801804857338,train
2019-09-30,trend_following,3,3,-0.1066059544433191,0.002,-0.10860595444331911,1.2432096083409,train
2019-10-31,trend_following,3,3,0.058013225375887045,0.002,0.056013225375887044,1.312845788322367,train
2019-11-30,trend_following,3,3,0.08450716210725011,0.002,0.0825071621072501,1.4211649686013013,train
2019-12-31,trend_following,3,3,-0.06755432853413308,0.002,-0.06955432853413308,1.3223167934740054,train
2020-01-31,trend_following,3,3,-0.05027749448451065,0.002,-0.052277494484510655,1.2531893845963922,train
2020-02-29,trend_following,3,3,-0.24728424576817312,0.002,-0.24928424576817312,0.9407890140525995,train
2020-03-31,trend_following,3,3,0.11064064414403803,0.002,0.10864064414403803,1.0429969385429083,train
2020-04-30,trend_following,3,3,0.08814114647758757,0.002,0.08614114647758757,1.1328418906016084,train
2020-05-31,trend_following,3,3,0.10212571468546883,0.002,0.10012571468546883,1.2462684945237321,train
2020-06-30,trend_following,3,3,-0.019831349365580026,0.002,-0.021831349365580024,1.219060771616469,train
2020-07-31,trend_following,3,3,-0.05343262559302179,0.002,-0.05543262559302179,1.151485032288313,train
2020-08-31,trend_following,3,3,0.11651169052689436,0.002,0.11451169052689436,1.2833435299520632,train
2020-09-30,trend_following,3,3,0.04049437928742472,0.002,0.03849437928742472,1.3327450425501004,train
2020-10-31,trend_following,3,3,0.04639943071339162,0.002,0.04439943071339162,1.3919181637254199,train
2020-11-30,trend_following,3,3,0.18944893314083755,0.002,0.18744893314083755,1.6528317385351035,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.595768027578554,train
2021-01-31,trend_following,3,3,0.008727780050104514,0.002,0.0067277800501045135,1.6065040038790914,train
2021-02-28,trend_following,3,3,0.0135815300309892,0.002,0.0115815300309892,1.6251097782449215,train
2021-03-31,trend_following,3,3,0.10804337568727033,0.002,0.10604337568727033,1.7974419049924042,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040535923705815,train
2021-05-31,trend_following,3,3,-0.07054998826494789,0.002,-0.07254998826494789,1.5804245242412536,train
2021-06-30,trend_following,3,3,-0.01377565386017765,0.002,-0.015775653860177652,1.5554922939946876,train
2021-07-31,trend_following,3,3,0.07308229151068679,0.002,0.07108229151068679,1.666060250679045,train
2021-08-31,trend_following,3,3,0.030984475972499686,0.002,0.028984475972499688,1.7143501339835887,train
2021-09-30,trend_following,3,3,0.11688824415727939,0.002,0.11488824415727938,1.9113088107477598,train
2021-10-31,trend_following,3,3,0.23740877674758246,0.002,0.23540877674758245,2.3612476798727666,train
2021-11-30,trend_following,3,3,-0.03123401189349473,0.002,-0.03323401189349473,2.282773946396388,train
2021-12-31,trend_following,3,3,0.02105224666551368,0.002,0.01905224666551368,2.32626591870474,train
2022-01-31,trend_following,3,3,-0.05156193370101788,0.002,-0.05356193370101788,2.2016666177961395,validation
2022-02-28,trend_following,3,3,0.14594566912100468,0.002,0.14394566912100468,2.518586992276184,validation
2022-03-31,trend_following,3,3,0.10559100942542281,0.002,0.1035910094254228,2.7794899611318136,validation
2022-04-30,trend_following,3,3,0.1496668143328832,0.002,0.1476668143328832,3.189928389162378,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.0707731567818484,validation
2022-06-30,trend_following,3,3,0.024559419782554864,0.002,0.022559419782554865,3.1400480174826915,validation
2022-07-31,trend_following,3,3,0.2579638521948651,0.002,0.2559638521948651,3.94378680411441,validation
2022-08-31,trend_following,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.692494237116852,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.0165984183146195,validation
2022-10-31,trend_following,3,3,0.23906514344399712,0.002,0.23706514344399712,6.205859041953304,validation
2022-11-30,trend_following,3,3,0.21976817347449465,0.002,0.21776817347449465,7.557297630359653,validation
2022-12-31,trend_following,3,3,-0.02670932356779328,0.002,-0.02870932356779328,7.34033272739154,validation
2023-01-31,trend_following,3,3,0.038309386645410136,0.002,0.036309386645410134,7.606855706496357,validation
2023-02-28,trend_following,3,3,-0.02843098712461356,0.002,-0.030430987124613562,7.375371578433173,validation
2023-03-31,trend_following,3,3,-0.0007951741295993223,0.002,-0.0027951741295993223,7.354756130600954,validation
2023-04-30,trend_following,3,3,-0.0006790024323991192,0.002,-0.0026790024323991193,7.335052721037371,validation
2023-05-31,trend_following,3,3,0.28393334497330125,0.002,0.28193334497330125,9.403048670234952,validation
2023-06-30,trend_following,3,3,0.25308886925091917,0.002,0.25108886925091917,11.764049528355606,validation
2023-07-31,trend_following,3,3,0.03010979356616054,0.002,0.028109793566160543,12.09473453209977,validation
2023-08-31,trend_following,3,3,0.13023280812436613,0.002,0.12823280812436613,13.645676304669665,validation
2023-09-30,trend_following,3,3,-0.11482125410524242,0.002,-0.11682125410524243,12.051571285643965,validation
2023-10-31,trend_following,3,3,0.13117651606397027,0.002,0.12917651606397026,13.608351277420034,validation
2023-11-30,trend_following,3,3,-0.0024227016451788077,0.002,-0.004422701645178807,13.548165599837217,validation
2023-12-31,trend_following,3,3,0.0962207129338788,0.002,0.09422071293387879,14.824683421600131,validation
2024-01-31,trend_following,3,3,0.030243168463276866,0.002,0.028243168463276867,15.243379452891132,out_of_sample
2024-02-29,trend_following,3,3,-0.03248362671257998,0.002,-0.034483626712579984,14.717732445999422,out_of_sample
2024-03-31,trend_following,3,3,0.14366410532268672,0.002,0.14166410532268672,16.80270684534061,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.730553620855066,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136592,0.002,0.003773381605136592,17.79745776573689,out_of_sample
2024-06-30,trend_following,3,3,0.10092194462812065,0.002,0.09892194462812065,19.55801689736043,out_of_sample
2024-07-31,trend_following,3,3,-0.09941258746463862,0.002,-0.10141258746463862,17.574587798121986,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.95538789150443,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102096759396304,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.53096787011692,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623275594837175,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.05359470895401,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.76169020338384,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644948848453183,out_of_sample
2025-03-31,trend_following,3,3,-0.053046466832550286,0.002,-0.05504646683255029,17.61861029007221,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918433881488067,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951228776725642,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60405756537709,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.622719494067734,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.903981244903555,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035219074458773,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61790086509214,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616608060401003,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705021132828,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.05923184688894,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047671007447782,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753849982820633,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312308481385205,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.78182962049174,out_of_sample
2026-06-30,trend_following,3,3,-0.001983339423355268,0.002,-0.003983339423355268,21.69506519985163,out_of_sample
