date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485776931879445,0.002,0.042857769318794446,1.0428577693187944,train
2018-07-31,trend_following,3,3,0.08169299704650301,0.002,0.07969299704650301,1.1259662304490399,train
2018-08-31,trend_following,3,3,0.06518605501182495,0.002,0.06318605501182495,1.19711159462765,train
2018-09-30,trend_following,3,3,-0.10854863474217336,0.002,-0.11054863474217336,1.0647725422075374,train
2018-10-31,trend_following,3,3,0.015412888340343526,0.002,0.013412888340343525,1.0790542174240307,train
2018-11-30,trend_following,3,3,-0.0044947087015191345,0.002,-0.0064947087015191345,1.072046074608716,train
2018-12-31,trend_following,3,3,0.13147828730507008,0.002,0.12947828730507008,1.210852764261176,train
2019-01-31,trend_following,3,3,0.03898979837209934,0.002,0.036989798372099335,1.2556419638694958,train
2019-02-28,trend_following,3,3,-0.12364546450633924,0.002,-0.12564546450633923,1.097876246065461,train
2019-03-31,trend_following,3,3,0.03955631285027372,0.002,0.03755631285027372,1.1391084298335794,train
2019-04-30,trend_following,3,3,0.016410413612739167,0.002,0.014410413612739167,1.1555234534572392,train
2019-05-31,trend_following,3,3,0.10253107844038618,0.002,0.10053107844038618,1.2716894723964547,train
2019-06-30,trend_following,3,3,0.053655285504023466,0.002,0.051655285504023464,1.3373789551655546,train
2019-07-31,trend_following,3,3,0.0768472432986882,0.002,0.07484724329868819,1.4374780832053762,train
2019-08-31,trend_following,3,3,-0.0277730320140811,0.002,-0.029773032014081102,1.3946800022145627,train
2019-09-30,trend_following,3,3,-0.10660603235858257,0.002,-0.10860603235858257,1.2432093407641798,train
2019-10-31,trend_following,3,3,0.058013250201161694,0.002,0.05601325020116169,1.312845536620825,train
2019-11-30,trend_following,3,3,0.08450704136013194,0.002,0.08250704136013194,1.421164537610264,train
2019-12-31,trend_following,3,3,-0.067554288082188,0.002,-0.069554288082188,1.3223164499491302,train
2020-01-31,trend_following,3,3,-0.05027750130060815,0.002,-0.052277501300608153,1.253189050017099,train
2020-02-29,trend_following,3,3,-0.24728419313329195,0.002,-0.24928419313329195,0.9407888288401098,train
2020-03-31,trend_following,3,3,0.11064061645087213,0.002,0.10864061645087213,1.0429967071553934,train
2020-04-30,trend_following,3,3,0.08814117734177529,0.002,0.08614117734177529,1.1328416714733538,train
2020-05-31,trend_following,3,3,0.1021256436981904,0.002,0.1001256436981904,1.2462681730377572,train
2020-06-30,trend_following,3,3,-0.01983137579135182,0.002,-0.021831375791351817,1.2190604242153684,train
2020-07-31,trend_following,3,3,-0.05343261171234052,0.002,-0.05543261171234052,1.151484721065957,train
2020-08-31,trend_following,3,3,0.11651163663482696,0.002,0.11451163663482695,1.2833431210352166,train
2020-09-30,trend_following,3,3,0.04049447256169788,0.002,0.03849447256169788,1.3327447375951504,train
2020-10-31,trend_following,3,3,0.046399507181068035,0.002,0.04439950718106803,1.3919179471425371,train
2020-11-30,trend_following,3,3,0.18944894515528202,0.002,0.18744894515528202,1.6528314980771115,train
2020-12-31,trend_following,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5957677954223297,train
2021-01-31,trend_following,3,3,0.008727780050104514,0.002,0.0067277800501045135,1.6065037701609712,train
2021-02-28,trend_following,3,3,0.013581641114602805,0.002,0.011581641114602805,1.625109720276232,train
2021-03-31,trend_following,3,3,0.10804335918635836,0.002,0.10604335918635836,1.7974418140607267,train
2021-04-30,trend_following,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.704053577724631,train
2021-05-31,trend_following,3,3,-0.07055000809583305,0.002,-0.07255000809583305,1.5804244768649758,train
2021-06-30,trend_following,3,3,-0.013775654135990504,0.002,-0.015775654135990504,1.5554922469299002,train
2021-07-31,trend_following,3,3,0.07308237233234283,0.002,0.07108237233234282,1.6660603259862439,train
2021-08-31,trend_following,3,3,0.030984442415326646,0.002,0.028984442415326647,1.7143501555652527,train
2021-09-30,trend_following,3,3,0.11688810877060574,0.002,0.11488810877060573,1.9113086027087383,train
2021-10-31,trend_following,3,3,0.23740870737177314,0.002,0.23540870737177313,2.3612472902609523,train
2021-11-30,trend_following,3,3,-0.031234061708166266,0.002,-0.033234061708166264,2.2827734521081795,train
2021-12-31,trend_following,3,3,0.02105219133800425,0.002,0.019052191338004253,2.326265288699061,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.201665968755173,validation
2022-02-28,trend_following,3,3,0.14594570432795292,0.002,0.14394570432795292,2.518586327322521,validation
2022-03-31,trend_following,3,3,0.10559100802148806,0.002,0.10359100802148806,2.7794892237589988,validation
2022-04-30,trend_following,3,3,0.14966685258785448,0.002,0.14766685258785447,3.189927649233349,validation
2022-05-31,trend_following,3,3,-0.03535357595654912,0.002,-0.037353575956549125,3.0707724444918147,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.140047192492307,validation
2022-07-31,trend_following,3,3,0.2579637918078485,0.002,0.2559637918078485,3.943785578338227,validation
2022-08-31,trend_following,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.692493089445409,validation
2022-09-30,trend_following,3,3,0.36059343201890687,0.002,0.35859343201890687,5.016596859095735,validation
2022-10-31,trend_following,3,3,0.23906514344399712,0.002,0.23706514344399712,6.205857113097971,validation
2022-11-30,trend_following,3,3,0.21976816195599116,0.002,0.21776816195599116,7.55729520997883,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340330531861165,validation
2023-01-31,trend_following,3,3,0.03830931887069111,0.002,0.03630931887069111,7.606852933758781,validation
2023-02-28,trend_following,3,3,-0.028430958456605704,0.002,-0.030430958456605706,7.375369108146058,validation
2023-03-31,trend_following,3,3,-0.0007951636462762238,0.002,-0.0027951636462762238,7.3547537445371,validation
2023-04-30,trend_following,3,3,-0.0006790917534132227,0.002,-0.0026790917534132226,7.335049684431726,validation
2023-05-31,trend_following,3,3,0.28393331788205406,0.002,0.28193331788205406,9.403044578793276,validation
2023-06-30,trend_following,3,3,0.25308886706139627,0.002,0.25108886706139627,11.764044389010284,validation
2023-07-31,trend_following,3,3,0.03010978887701569,0.002,0.028109788877015693,12.094729193125204,validation
2023-08-31,trend_following,3,3,0.1302328576981525,0.002,0.12823285769815249,13.645670880644918,validation
2023-09-30,trend_following,3,3,-0.11482128519204045,0.002,-0.11682128519204045,12.051566071060375,validation
2023-10-31,trend_following,3,3,0.1311764349818775,0.002,0.1291764349818775,13.608344412068508,validation
2023-11-30,trend_following,3,3,-0.0024227537646907735,0.002,-0.004422753764690774,13.548158055588823,validation
2023-12-31,trend_following,3,3,0.0962207182736156,0.002,0.0942207182736156,14.824675238870874,validation
2024-01-31,trend_following,3,3,0.030243178349079154,0.002,0.028243178349079155,15.243371185609481,out_of_sample
2024-02-29,trend_following,3,3,-0.03248359058256952,0.002,-0.03448359058256952,14.717725014546787,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.80269758183903,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664265,0.002,0.05522007757766426,17.730543845822215,out_of_sample
2024-05-31,trend_following,3,3,0.005773380519056219,0.002,0.003773380519056219,17.797447934562314,out_of_sample
2024-06-30,trend_following,3,3,0.10092187853026362,0.002,0.09892187853026362,19.55800491729378,out_of_sample
2024-07-31,trend_following,3,3,-0.09941255807025025,0.002,-0.10141255807025025,17.57457760788048,out_of_sample
2024-08-31,trend_following,3,3,0.023667653958770202,0.002,0.021667653958770204,17.955377473959587,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929015,0.002,-0.10321645768929015,16.102087014623404,out_of_sample
2024-10-31,trend_following,3,3,0.02863448848488322,0.002,0.02663448848488322,16.530957865796978,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.623265923238986,out_of_sample
2024-12-31,trend_following,3,3,0.08804311586644409,0.002,0.08604311586644409,18.053583519150948,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761679194506183,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016415,0.002,0.04972829921901641,18.644937292122766,out_of_sample
2025-03-31,trend_following,3,3,-0.05304644395428959,0.002,-0.05504644395428959,17.618599796440687,out_of_sample
2025-04-30,trend_following,3,3,-0.03774069840850983,0.002,-0.039740698408509835,16.918424335550107,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95121808381781,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60404650412174,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.62270906138737,out_of_sample
2025-08-31,trend_following,3,3,0.01633343855463454,0.002,0.014333438554634538,19.903969955994235,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.0352077111155,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538269,0.002,-0.07074133824538269,18.61789030560698,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616597501649082,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705007688088948,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220783,0.002,-0.02724272137622078,23.05921876842117,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047659637042173,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634292,0.002,0.08510609410634291,21.753837644724214,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105823,0.002,-0.02029716587105823,21.312296393717176,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781817266526154,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.003624135657883,out_of_sample
2026-07-31,trend_following,3,3,0.09583155131647718,0.002,0.09383155131647718,22.974426771574866,out_of_sample
