date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,trend_following,3,3,0.04485767103688535,0.002,0.04285767103688535,1.0428576710368853,train
2018-07-31,trend_following,3,3,0.08169291273854114,0.002,0.07969291273854114,1.125966036413546,train
2018-08-31,trend_following,3,3,0.06518616194240023,0.002,0.06318616194240023,1.197111508732015,train
2018-09-30,trend_following,3,3,-0.10854854641593654,0.002,-0.11054854641593655,1.064772571543902,train
2018-10-31,trend_following,3,3,0.015412962553575863,0.002,0.013412962553575863,1.0790543261740952,train
2018-11-30,trend_following,3,3,-0.0044949085406539675,0.002,-0.0064949085406539675,1.0720459670151976,train
2018-12-31,trend_following,3,3,0.13147833478976448,0.002,0.12947833478976448,1.2108526936424082,train
2019-01-31,trend_following,3,3,0.03898982650764815,0.002,0.03698982650764815,1.2556419247065596,train
2019-02-28,trend_following,3,3,-0.12364542473800744,0.002,-0.12564542473800744,1.0978762617579547,train
2019-03-31,trend_following,3,3,0.03955623515778883,0.002,0.03755623515778883,1.1391083608186905,train
2019-04-30,trend_following,3,3,0.016410398333586557,0.002,0.014410398333586557,1.1555233660432067,train
2019-05-31,trend_following,3,3,0.10253106951815416,0.002,0.10053106951815416,1.2716893658847477,train
2019-06-30,trend_following,3,3,0.0536553642213868,0.002,0.0516553642213868,1.3373789432559888,train
2019-07-31,trend_following,3,3,0.07684715720580348,0.002,0.07484715720580348,1.4374779552656014,train
2019-08-31,trend_following,3,3,-0.027772865849265155,0.002,-0.029772865849265154,1.3946801169422025,train
2019-09-30,trend_following,3,3,-0.10660596622474246,0.002,-0.10860596622474246,1.2432095352672576,train
2019-10-31,trend_following,3,3,0.058013210437850384,0.002,0.05601321043785038,1.3128456925845247,train
2019-11-30,trend_following,3,3,0.08450710158078174,0.002,0.08250710158078174,1.4211647855024876,train
2019-12-31,trend_following,3,3,-0.06755422264395065,0.002,-0.06955422264395066,1.3223167735979053,train
2020-01-31,trend_following,3,3,-0.05027750989080911,0.002,-0.052277509890809114,1.253189345387358,train
2020-02-29,trend_following,3,3,-0.2472841417861407,0.002,-0.2492841417861407,0.940789114926935,train
2020-03-31,trend_following,3,3,0.11064052000756346,0.002,0.10864052000756345,1.0429969335900526,train
2020-04-30,trend_following,3,3,0.08814105056079839,0.002,0.08614105056079839,1.1328417851811912,train
2020-05-31,trend_following,3,3,0.10212576848186194,0.002,0.10012576848186194,1.2462684394908223,train
2020-06-30,trend_following,3,3,-0.019831245997869784,0.002,-0.021831245997869786,1.219060846608917,train
2020-07-31,trend_following,3,3,-0.053432685426958636,0.002,-0.05543268542695864,1.151485030182523,train
2020-08-31,trend_following,3,3,0.11651164773836986,0.002,0.11451164773836986,1.2833434783347903,train
2020-09-30,trend_following,3,3,0.04049446385281478,0.002,0.03849446385281478,1.3327450974722945,train
2020-10-31,trend_following,3,3,0.04639941884303419,0.002,0.04439941884303419,1.3919182052659673,train
2020-11-30,trend_following,3,3,0.18944896617167126,0.002,0.18744896617167126,1.6528318338386008,train
2020-12-31,trend_following,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.595768166651073,train
2021-01-31,trend_following,3,3,0.00872772605519101,0.002,0.00672772605519101,1.6065040577238958,train
2021-02-28,trend_following,3,3,0.013581537015128023,0.002,0.011581537015128023,1.6251098439333784,train
2021-03-31,trend_following,3,3,0.1080434465429101,0.002,0.10604344654291009,1.7974420927948846,train
