date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302551330894858
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882339944240422
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.03594782609820135
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754502241370345
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.06690767505794915
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.05732473562918983
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.0504065604095173
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.1274261809752426
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.031423506352120656
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680250595027517
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197599899992152
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.04688702656377752
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202724407756051
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892325177647086
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.028588380070158292
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542480444479136
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.037530377429161654
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.04748133958948797
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.17913039634687755
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.0014750644770538113
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.015785745996145573
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.1996179837898392
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777810808614745
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.14354064124032717
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.00952388912138824
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.012028790885317275
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.0072551868272860975
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,3,BIMAS.IS,2,0.7088235294117645,-0.04730526639959509
2019-04-30,momentum_heavy,3,ARCLK.IS,3,0.6911764705882353,-0.04503025011623729
2019-05-31,momentum_heavy,3,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,3,TUPRS.IS,2,0.8676470588235293,-0.11963193668374283
2019-05-31,momentum_heavy,3,FROTO.IS,3,0.8205882352941175,0.1319381741459147
2019-06-30,momentum_heavy,3,PGSUS.IS,1,0.936764705882353,0.04252523059396296
2019-06-30,momentum_heavy,3,YKBNK.IS,2,0.8573529411764707,0.13692947876120964
2019-06-30,momentum_heavy,3,TOASO.IS,3,0.7808823529411765,0.016520461568567013
2019-07-31,momentum_heavy,3,PGSUS.IS,1,0.8852941176470588,0.48969714004968323
2019-07-31,momentum_heavy,3,YKBNK.IS,2,0.8264705882352941,-0.1605839256403775
2019-07-31,momentum_heavy,3,TUPRS.IS,3,0.8117647058823528,-0.09857146260501026
2019-08-31,momentum_heavy,3,PGSUS.IS,1,0.9500000000000002,-0.1404375218215188
2019-08-31,momentum_heavy,3,BIMAS.IS,2,0.8911764705882351,0.04859342852859938
2019-08-31,momentum_heavy,3,FROTO.IS,3,0.7720588235294118,0.008525259608471059
2019-09-30,momentum_heavy,3,AKBNK.IS,1,0.825,-0.1488315596158214
2019-09-30,momentum_heavy,3,TUPRS.IS,2,0.7367647058823529,-0.1344012075347143
2019-09-30,momentum_heavy,3,BIMAS.IS,3,0.7308823529411765,-0.03658514405778157
2019-10-31,momentum_heavy,3,TOASO.IS,1,0.9205882352941175,0.08451948496094785
2019-10-31,momentum_heavy,3,PGSUS.IS,2,0.9029411764705882,0.09426842423778847
2019-10-31,momentum_heavy,3,FROTO.IS,3,0.8499999999999999,-0.004748492981783925
2019-11-30,momentum_heavy,3,TOASO.IS,1,0.8044117647058824,0.10828562823023202
2019-11-30,momentum_heavy,3,EREGL.IS,2,0.751470588235294,0.12670800928381887
2019-11-30,momentum_heavy,3,THYAO.IS,3,0.6661764705882353,0.059340716241874425
2019-12-31,momentum_heavy,3,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,3,TOASO.IS,2,0.836764705882353,-0.02072539919559535
2019-12-31,momentum_heavy,3,EREGL.IS,3,0.8132352941176471,0.025358383526475903
2020-01-31,momentum_heavy,3,ASELS.IS,1,0.7852941176470587,0.176020462391153
2020-01-31,momentum_heavy,3,EREGL.IS,2,0.7647058823529411,-0.10537632996598767
2020-01-31,momentum_heavy,3,YKBNK.IS,3,0.7499999999999999,-0.22147653577644555
2020-02-29,momentum_heavy,3,ASELS.IS,1,0.948529411764706,-0.1467824141381907
2020-02-29,momentum_heavy,3,TOASO.IS,2,0.8867647058823529,-0.27216000926545525
2020-02-29,momentum_heavy,3,FROTO.IS,3,0.8661764705882353,-0.3229099931111383
2020-03-31,momentum_heavy,3,BIMAS.IS,1,0.9352941176470588,0.10208129344849781
2020-03-31,momentum_heavy,3,EREGL.IS,2,0.8705882352941177,0.0781456363896782
2020-03-31,momentum_heavy,3,ASELS.IS,3,0.8588235294117645,0.15169503374814108
2020-04-30,momentum_heavy,3,ASELS.IS,1,0.7794117647058821,0.11037517227150961
2020-04-30,momentum_heavy,3,TOASO.IS,2,0.7794117647058821,0.005381223808797131
2020-04-30,momentum_heavy,3,BIMAS.IS,3,0.7205882352941176,0.14866710838123343
2020-05-31,momentum_heavy,3,BIMAS.IS,1,0.927941176470588,0.08142262221354146
2020-05-31,momentum_heavy,3,ASELS.IS,2,0.8544117647058822,0.07687221847728853
2020-05-31,momentum_heavy,3,TOASO.IS,3,0.7720588235294117,0.14808220724032894
2020-06-30,momentum_heavy,3,TOASO.IS,1,0.7970588235294116,-0.012432068728829515
2020-06-30,momentum_heavy,3,PETKM.IS,2,0.7852941176470588,-0.08857820299351027
2020-06-30,momentum_heavy,3,ARCLK.IS,3,0.7470588235294117,0.16038217789163856
2020-07-31,momentum_heavy,3,FROTO.IS,1,0.8720588235294118,0.00783129240958469
2020-07-31,momentum_heavy,3,ASELS.IS,2,0.8720588235294117,-0.07714126168657476
2020-07-31,momentum_heavy,3,ARCLK.IS,3,0.863235294117647,-0.09098789652834083
2020-08-31,momentum_heavy,3,FROTO.IS,1,0.8691176470588233,0.04722070527286326
2020-08-31,momentum_heavy,3,SISE.IS,2,0.8661764705882353,0.22975207939509334
2020-08-31,momentum_heavy,3,EREGL.IS,3,0.8102941176470588,0.07256209708235328
2020-09-30,momentum_heavy,3,SISE.IS,1,0.9441176470588236,-0.1747312431172191
2020-09-30,momentum_heavy,3,ARCLK.IS,2,0.8323529411764705,0.08845201818547554
2020-09-30,momentum_heavy,3,FROTO.IS,3,0.7941176470588234,0.20776241692750586
2020-10-31,momentum_heavy,3,FROTO.IS,1,0.960294117647059,0.02457481602105971
2020-10-31,momentum_heavy,3,ARCLK.IS,2,0.8808823529411766,0.024830762745738255
2020-10-31,momentum_heavy,3,TOASO.IS,3,0.813235294117647,0.08979270982530174
2020-11-30,momentum_heavy,3,YKBNK.IS,1,0.8102941176470587,0.07291642409648191
2020-11-30,momentum_heavy,3,EREGL.IS,2,0.725,0.3422937861981632
