date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302552222311577
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.1788232671382648
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.03594795541437101
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754516018608406
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.06690760012826935
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.057324842204538484
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.0504064689798257
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.12742608275973022
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.03142327075779916
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680249848335806
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197427952565078
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.046887201286125224
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202724407756051
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892300064747326
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.02858885224228347
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542480444479136
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.03753030431642257
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.0474809894105519
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.1791304941369014
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.0014749814207077883
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.015785831534881445
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.13128053015274
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.19961801470996976
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777876870288543
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.14354058616195986
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.009523821819371281
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.012028789886161184
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.007255186297481009
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,3,BIMAS.IS,2,0.7088235294117645,-0.047305319367887955
2019-04-30,momentum_heavy,3,ARCLK.IS,3,0.6911764705882353,-0.045030190932256575
2019-05-31,momentum_heavy,3,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,3,TUPRS.IS,2,0.8676470588235293,-0.11963185725087455
2019-05-31,momentum_heavy,3,FROTO.IS,3,0.8205882352941175,0.1319381741459147
2019-06-30,momentum_heavy,3,PGSUS.IS,1,0.936764705882353,0.04252523059396318
2019-06-30,momentum_heavy,3,YKBNK.IS,2,0.8573529411764707,0.1369293441287549
2019-06-30,momentum_heavy,3,TOASO.IS,3,0.7808823529411765,0.01652037370718218
2019-07-31,momentum_heavy,3,PGSUS.IS,1,0.8852941176470588,0.489697140049683
2019-07-31,momentum_heavy,3,YKBNK.IS,2,0.8264705882352941,-0.16058397771819366
2019-07-31,momentum_heavy,3,TUPRS.IS,3,0.8117647058823528,-0.0985715292981395
2019-08-31,momentum_heavy,3,PGSUS.IS,1,0.9500000000000002,-0.14043752182151892
2019-08-31,momentum_heavy,3,BIMAS.IS,2,0.8911764705882351,0.04859353604350636
2019-08-31,momentum_heavy,3,FROTO.IS,3,0.7720588235294118,0.008525199356527624
2019-09-30,momentum_heavy,3,AKBNK.IS,1,0.825,-0.14883149545424956
2019-09-30,momentum_heavy,3,TUPRS.IS,2,0.7367647058823529,-0.1344012075347144
2019-09-30,momentum_heavy,3,BIMAS.IS,3,0.7308823529411765,-0.03658553518169372
2019-10-31,momentum_heavy,3,TOASO.IS,1,0.9205882352941175,0.08451947866628995
2019-10-31,momentum_heavy,3,PGSUS.IS,2,0.9029411764705882,0.09426842423778825
2019-10-31,momentum_heavy,3,FROTO.IS,3,0.8499999999999999,-0.004748714372991514
2019-11-30,momentum_heavy,3,TOASO.IS,1,0.8044117647058824,0.10828575813751296
2019-11-30,momentum_heavy,3,EREGL.IS,2,0.751470588235294,0.12670809084674728
2019-11-30,momentum_heavy,3,THYAO.IS,3,0.6661764705882353,0.059340716241874425
2019-12-31,momentum_heavy,3,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,3,TOASO.IS,2,0.836764705882353,-0.0207255192672412
2019-12-31,momentum_heavy,3,EREGL.IS,3,0.8132352941176471,0.025358381690770537
2020-01-31,momentum_heavy,3,ASELS.IS,1,0.7852941176470587,0.176020462391153
2020-01-31,momentum_heavy,3,EREGL.IS,2,0.7647058823529411,-0.10537646372672993
2020-01-31,momentum_heavy,3,YKBNK.IS,3,0.7499999999999999,-0.2214764878928157
2020-02-29,momentum_heavy,3,ASELS.IS,1,0.948529411764706,-0.1467822014835074
2020-02-29,momentum_heavy,3,TOASO.IS,2,0.8867647058823529,-0.272159962433724
2020-02-29,momentum_heavy,3,FROTO.IS,3,0.8661764705882353,-0.3229101031207634
2020-03-31,momentum_heavy,3,BIMAS.IS,1,0.9352941176470588,0.10208119065777765
2020-03-31,momentum_heavy,3,EREGL.IS,2,0.8705882352941177,0.07814572335411762
2020-03-31,momentum_heavy,3,ASELS.IS,3,0.8588235294117645,0.15169474670145378
2020-04-30,momentum_heavy,3,ASELS.IS,1,0.7794117647058821,0.11037524440823177
2020-04-30,momentum_heavy,3,TOASO.IS,2,0.7794117647058821,0.005381354074808886
2020-04-30,momentum_heavy,3,BIMAS.IS,3,0.7205882352941176,0.1486668544898615
2020-05-31,momentum_heavy,3,BIMAS.IS,1,0.927941176470588,0.08142308227316875
2020-05-31,momentum_heavy,3,ASELS.IS,2,0.8544117647058822,0.07687214851712665
2020-05-31,momentum_heavy,3,TOASO.IS,3,0.7720588235294117,0.14808179934723253
2020-06-30,momentum_heavy,3,TOASO.IS,1,0.7970588235294116,-0.012431845821457066
2020-06-30,momentum_heavy,3,PETKM.IS,2,0.7852941176470588,-0.08857820299351027
2020-06-30,momentum_heavy,3,ARCLK.IS,3,0.7470588235294117,0.16038205214095336
2020-07-31,momentum_heavy,3,FROTO.IS,1,0.8720588235294118,0.007831132602355462
2020-07-31,momentum_heavy,3,ASELS.IS,2,0.8720588235294117,-0.07714115080299677
2020-07-31,momentum_heavy,3,ARCLK.IS,3,0.863235294117647,-0.09098789652834083
2020-08-31,momentum_heavy,3,FROTO.IS,1,0.8691176470588233,0.04722063002853938
2020-08-31,momentum_heavy,3,SISE.IS,2,0.8661764705882353,0.2297517772890021
2020-08-31,momentum_heavy,3,EREGL.IS,3,0.8102941176470588,0.0725624755509322
2020-09-30,momentum_heavy,3,SISE.IS,1,0.9441176470588236,-0.17473118451371705
2020-09-30,momentum_heavy,3,ARCLK.IS,2,0.8323529411764705,0.08845211425988997
2020-09-30,momentum_heavy,3,FROTO.IS,3,0.7941176470588234,0.2077628253256838
2020-10-31,momentum_heavy,3,FROTO.IS,1,0.960294117647059,0.02457437433903542
2020-10-31,momentum_heavy,3,ARCLK.IS,2,0.8808823529411766,0.024830762745738255
2020-10-31,momentum_heavy,3,TOASO.IS,3,0.813235294117647,0.08979294277640615
2020-11-30,momentum_heavy,3,YKBNK.IS,1,0.8102941176470587,0.07291662950697497
2020-11-30,momentum_heavy,3,EREGL.IS,2,0.725,0.34229409399477384
2020-11-30,momentum_heavy,3,PETKM.IS,3,0.6779411764705882,0.1876484452956786
2020-12-31,momentum_heavy,3,EREGL.IS,1,0.9205882352941176,-0.042056042036908936
2020-12-31,momentum_heavy,3,PGSUS.IS,2,0.8176470588235293,-0.05551840470101166
2020-12-31,momentum_heavy,3,PETKM.IS,3,0.7588235294117648,0.0
2021-01-31,momentum_heavy,3,PETKM.IS,1,0.7970588235294117,0.05200004577636719
2021-01-31,momentum_heavy,3,TOASO.IS,2,0.7911764705882353,-0.04254120569928421
2021-01-31,momentum_heavy,3,EREGL.IS,3,0.7852941176470587,0.016724746318743877
2021-02-28,momentum_heavy,3,FROTO.IS,1,0.9308823529411764,0.13883995386647463
2021-02-28,momentum_heavy,3,PGSUS.IS,2,0.8720588235294117,-0.1912507255804723
2021-02-28,momentum_heavy,3,PETKM.IS,3,0.7838235294117646,0.09315584596891302
2021-03-31,momentum_heavy,3,EREGL.IS,1,0.9088235294117646,0.2477065289595446
2021-03-31,momentum_heavy,3,FROTO.IS,2,0.888235294117647,-0.09053301899481203
2021-03-31,momentum_heavy,3,PETKM.IS,3,0.8235294117647058,0.16695652837338648
2021-04-30,momentum_heavy,3,EREGL.IS,1,0.972058823529412,0.009978880232505372
2021-04-30,momentum_heavy,3,PETKM.IS,2,0.8661764705882351,-0.07898661800227258
2021-04-30,momentum_heavy,3,ARCLK.IS,3,0.751470588235294,-0.08086108316397778
2021-05-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.06396256352570084
2021-05-31,momentum_heavy,3,SISE.IS,2,0.7485294117647058,-0.014193555710011463
2021-05-31,momentum_heavy,3,PGSUS.IS,3,0.7161764705882352,-0.133493728683449
2021-06-30,momentum_heavy,3,TCELL.IS,1,0.8,-0.01996479368488302
2021-06-30,momentum_heavy,3,THYAO.IS,2,0.7470588235294119,-0.04786844332289919
2021-06-30,momentum_heavy,3,GARAN.IS,3,0.6852941176470587,0.026505917862301942
2021-07-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.06099996453667167
2021-07-31,momentum_heavy,3,KCHOL.IS,2,0.7573529411764706,0.12062265453426435
2021-07-31,momentum_heavy,3,ARCLK.IS,3,0.725,-0.02725620332473566
2021-08-31,momentum_heavy,3,TOASO.IS,1,0.8794117647058824,0.23750582432793754
2021-08-31,momentum_heavy,3,SISE.IS,2,0.8411764705882354,-0.07977534060717018
