date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302551330894858
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882368770979729
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.035947763764430096
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754488464135392
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.06690767035897593
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.057324842204538484
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.0504064689798257
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.12742607024451336
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.03142326884696822
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680249848335805
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197687014797744
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.046886851841398514
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202724407756051
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892305847475556
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.028588732535660633
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542581425873493
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.03753030431642257
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.0474809894105519
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.1791304766197277
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.001474732496363318
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.015785917073617206
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.1996179837898392
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777810808614745
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.14354058616195986
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.00952388912138824
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.012028872949883529
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.007255113802950408
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,3,BIMAS.IS,2,0.7088235294117645,-0.047304809442907714
2019-04-30,momentum_heavy,3,ARCLK.IS,3,0.6911764705882353,-0.04503025011623729
2019-05-31,momentum_heavy,3,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,3,TUPRS.IS,2,0.8676470588235293,-0.11963193668374283
2019-05-31,momentum_heavy,3,FROTO.IS,3,0.8205882352941175,0.1319381568819491
2019-06-30,momentum_heavy,3,PGSUS.IS,1,0.936764705882353,0.04252523059396296
2019-06-30,momentum_heavy,3,YKBNK.IS,2,0.8573529411764707,0.13692947876120964
2019-06-30,momentum_heavy,3,TOASO.IS,3,0.7808823529411765,0.016520287273718237
2019-07-31,momentum_heavy,3,PGSUS.IS,1,0.8852941176470588,0.48969714004968323
2019-07-31,momentum_heavy,3,YKBNK.IS,2,0.8264705882352941,-0.1605839256403775
2019-07-31,momentum_heavy,3,TUPRS.IS,3,0.8117647058823528,-0.09857159599125898
2019-08-31,momentum_heavy,3,PGSUS.IS,1,0.9500000000000002,-0.1404375218215188
2019-08-31,momentum_heavy,3,BIMAS.IS,2,0.8911764705882351,0.04859343351100498
2019-08-31,momentum_heavy,3,FROTO.IS,3,0.7720588235294118,0.008525260131044599
2019-09-30,momentum_heavy,3,AKBNK.IS,1,0.825,-0.1488314200736679
2019-09-30,momentum_heavy,3,TUPRS.IS,2,0.7367647058823529,-0.13440127966595727
2019-09-30,momentum_heavy,3,BIMAS.IS,3,0.7308823529411765,-0.036585147635113
2019-10-31,momentum_heavy,3,TOASO.IS,1,0.9205882352941175,0.0845195531421088
2019-10-31,momentum_heavy,3,PGSUS.IS,2,0.9029411764705882,0.09426842423778847
2019-10-31,momentum_heavy,3,FROTO.IS,3,0.8499999999999999,-0.004748382549599861
2019-11-30,momentum_heavy,3,TOASO.IS,1,0.8044117647058824,0.10828547601448046
2019-11-30,momentum_heavy,3,EREGL.IS,2,0.751470588235294,0.12670791738622156
2019-11-30,momentum_heavy,3,THYAO.IS,3,0.6661764705882353,0.059340716241874425
2019-12-31,momentum_heavy,3,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,3,TOASO.IS,2,0.836764705882353,-0.020725461157713898
2019-12-31,momentum_heavy,3,EREGL.IS,3,0.8132352941176471,0.025358455916951295
2020-01-31,momentum_heavy,3,ASELS.IS,1,0.7852941176470587,0.176020462391153
2020-01-31,momentum_heavy,3,EREGL.IS,2,0.7647058823529411,-0.1053763225264015
2020-01-31,momentum_heavy,3,YKBNK.IS,3,0.7499999999999999,-0.22147653577644555
2020-02-29,momentum_heavy,3,ASELS.IS,1,0.948529411764706,-0.1467823432532962
2020-02-29,momentum_heavy,3,TOASO.IS,2,0.8867647058823529,-0.27215996243372387
2020-02-29,momentum_heavy,3,FROTO.IS,3,0.8661764705882353,-0.3229100563912761
2020-03-31,momentum_heavy,3,BIMAS.IS,1,0.9352941176470588,0.10208089180677704
2020-03-31,momentum_heavy,3,EREGL.IS,2,0.8705882352941177,0.07814573015001725
2020-03-31,momentum_heavy,3,ASELS.IS,3,0.8588235294117645,0.1516950211453938
2020-04-30,momentum_heavy,3,ASELS.IS,1,0.7794117647058821,0.11037523644612413
2020-04-30,momentum_heavy,3,TOASO.IS,2,0.7794117647058821,0.0053812234583019425
2020-04-30,momentum_heavy,3,BIMAS.IS,3,0.7205882352941176,0.1486669517020709
2020-05-31,momentum_heavy,3,BIMAS.IS,1,0.927941176470588,0.08142293491894348
2020-05-31,momentum_heavy,3,ASELS.IS,2,0.8544117647058822,0.07687214352304506
2020-05-31,momentum_heavy,3,TOASO.IS,3,0.7720588235294117,0.14808200329376753
2020-06-30,momentum_heavy,3,TOASO.IS,1,0.7970588235294116,-0.012431957275155892
2020-06-30,momentum_heavy,3,PETKM.IS,2,0.7852941176470588,-0.08857820299351027
2020-06-30,momentum_heavy,3,ARCLK.IS,3,0.7470588235294117,0.16038217789163856
2020-07-31,momentum_heavy,3,FROTO.IS,1,0.8720588235294118,0.007831372001551706
2020-07-31,momentum_heavy,3,ASELS.IS,2,0.8720588235294117,-0.07714126168657476
2020-07-31,momentum_heavy,3,ARCLK.IS,3,0.863235294117647,-0.09098789652834083
2020-08-31,momentum_heavy,3,FROTO.IS,1,0.8691176470588233,0.047220543596686815
