date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302552222311577
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882345376493225
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.035947576763068034
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754466017325337
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.06690766566000317
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.05732473562918983
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.050406295337706575
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.12742608275973022
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.03142345127523438
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680250595027517
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197427952564967
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.046887201286125446
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202654831236838
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892313612191604
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.02858885224228347
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542479983679959
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.037530377429161654
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.0474809894105519
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.17913059192692504
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.001474815430369425
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.01578583288518165
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.19961793232182212
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777876870288543
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.14354045754320688
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.009523753870214091
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.012028872949883529
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.007255113802950408
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,3,BIMAS.IS,2,0.7088235294117645,-0.04730526639959509
2019-04-30,momentum_heavy,3,ARCLK.IS,3,0.6911764705882353,-0.04503025011623729
2019-05-31,momentum_heavy,3,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,3,TUPRS.IS,2,0.8676470588235293,-0.11963185725087455
2019-05-31,momentum_heavy,3,FROTO.IS,3,0.8205882352941175,0.1319381000894746
2019-06-30,momentum_heavy,3,PGSUS.IS,1,0.936764705882353,0.04252523059396296
2019-06-30,momentum_heavy,3,YKBNK.IS,2,0.8573529411764707,0.13692947876120964
2019-06-30,momentum_heavy,3,TOASO.IS,3,0.7808823529411765,0.016520462996487906
2019-07-31,momentum_heavy,3,PGSUS.IS,1,0.8852941176470588,0.48969714004968323
2019-07-31,momentum_heavy,3,YKBNK.IS,2,0.8264705882352941,-0.16058397771819377
2019-07-31,momentum_heavy,3,TUPRS.IS,3,0.8117647058823528,-0.09857153659105733
2019-08-31,momentum_heavy,3,PGSUS.IS,1,0.9500000000000002,-0.1404375218215188
2019-08-31,momentum_heavy,3,BIMAS.IS,2,0.8911764705882351,0.04859343351100498
2019-08-31,momentum_heavy,3,FROTO.IS,3,0.7720588235294118,0.008525259085897519
2019-09-30,momentum_heavy,3,AKBNK.IS,1,0.825,-0.1488315596158214
2019-09-30,momentum_heavy,3,TUPRS.IS,2,0.7367647058823529,-0.13440101053000886
2019-09-30,momentum_heavy,3,BIMAS.IS,3,0.7308823529411765,-0.03658524541610064
2019-10-31,momentum_heavy,3,TOASO.IS,1,0.9205882352941175,0.08451971468309605
2019-10-31,momentum_heavy,3,PGSUS.IS,2,0.9029411764705882,0.09426842423778847
2019-10-31,momentum_heavy,3,FROTO.IS,3,0.8499999999999999,-0.004748492454895725
2019-11-30,momentum_heavy,3,TOASO.IS,1,0.8044117647058824,0.10828547601448046
2019-11-30,momentum_heavy,3,EREGL.IS,2,0.751470588235294,0.12670791738622156
2019-11-30,momentum_heavy,3,THYAO.IS,3,0.6661764705882353,0.059340716241874425
2019-12-31,momentum_heavy,3,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,3,TOASO.IS,2,0.836764705882353,-0.02072558508195077
2019-12-31,momentum_heavy,3,EREGL.IS,3,0.8132352941176471,0.02535831113600051
2020-01-31,momentum_heavy,3,ASELS.IS,1,0.7852941176470587,0.17602036435564195
2020-01-31,momentum_heavy,3,EREGL.IS,2,0.7647058823529411,-0.10537619620522654
2020-01-31,momentum_heavy,3,YKBNK.IS,3,0.7499999999999999,-0.22147658366007528
2020-02-29,momentum_heavy,3,ASELS.IS,1,0.948529411764706,-0.1467823432532962
2020-02-29,momentum_heavy,3,TOASO.IS,2,0.8867647058823529,-0.27215996243372387
2020-02-29,momentum_heavy,3,FROTO.IS,3,0.8661764705882353,-0.3229099463816467
2020-03-31,momentum_heavy,3,BIMAS.IS,1,0.9352941176470588,0.10208128392741278
