date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302658697488585
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882347742401716
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.035947888431964614
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754491017964074
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.06690781551937186
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.05732473562918983
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.05040656501817398
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.1274261809752426
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.0314233239238878
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680250595027517
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197599899992152
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.04688702656377752
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202654831236838
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892317412929817
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.02858826036361828
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542682868067027
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.037530231203683484
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.04748122644466135
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.17913028103969952
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.0014750644770538113
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.01578566180769536
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.19961793232182212
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777876870288543
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.1435405769309548
