date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302444855706304
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882374203231333
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.035947512104966495
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.2275446346349974
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.06690767035897593
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.057324842204538484
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.0504062907290741
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.127426389921516
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.031423266936137506
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680249848335805
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197684732591542
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.04688702656377752
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202724407756051
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.0789229907375475
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.028588732535660633
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542480444479136
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.037530377429161654
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.04748121570015362
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.1791304941369014
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.0014749814207077883
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.01578566180769536
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.13128053015273977
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.19961801470996954
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777810808614745
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.14354064124032717
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.009523821172235714
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.012028789886161184
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.007255040778614719
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,3,BIMAS.IS,2,0.7088235294117645,-0.047305542311056215
2019-04-30,momentum_heavy,3,ARCLK.IS,3,0.6911764705882353,-0.045030190932256575
2019-05-31,momentum_heavy,3,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,3,TUPRS.IS,2,0.8676470588235293,-0.11963193668374283
2019-05-31,momentum_heavy,3,FROTO.IS,3,0.8205882352941175,0.13193830499483705
2019-06-30,momentum_heavy,3,PGSUS.IS,1,0.936764705882353,0.04252523059396296
2019-06-30,momentum_heavy,3,YKBNK.IS,2,0.8573529411764707,0.13692959717881892
2019-06-30,momentum_heavy,3,TOASO.IS,3,0.7808823529411765,0.016520375135095522
2019-07-31,momentum_heavy,3,PGSUS.IS,1,0.8852941176470588,0.48969714004968323
2019-07-31,momentum_heavy,3,YKBNK.IS,2,0.8264705882352941,-0.16058406514809154
2019-07-31,momentum_heavy,3,TUPRS.IS,3,0.8117647058823528,-0.09857153659105733
2019-08-31,momentum_heavy,3,PGSUS.IS,1,0.9500000000000002,-0.1404375218215188
2019-08-31,momentum_heavy,3,BIMAS.IS,2,0.8911764705882351,0.04859311594875293
2019-08-31,momentum_heavy,3,FROTO.IS,3,0.7720588235294118,0.008525259085897519
2019-09-30,momentum_heavy,3,AKBNK.IS,1,0.825,-0.14883149545424945
2019-09-30,momentum_heavy,3,TUPRS.IS,2,0.7367647058823529,-0.13440108266126238
2019-09-30,momentum_heavy,3,BIMAS.IS,3,0.7308823529411765,-0.0365852489934424
2019-10-31,momentum_heavy,3,TOASO.IS,1,0.9205882352941175,0.08451962761792742
2019-10-31,momentum_heavy,3,PGSUS.IS,2,0.9029411764705882,0.09426842423778847
