date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302551330894858
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882339944240422
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.03594758141167276
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754502241370345
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.0669077405896823
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.057324842204538484
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.0504064689798257
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.12742608275973022
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.03142344745355097
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680249848335806
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.02619760218219125
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.046886941299807416
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202724407756051
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892337734096966
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.02858826036361828
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542479983679959
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.037530377429161654
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.04748122644466135
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.17913039634687755
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.0014750644770538113
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.01578574734643845
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.19961793232182223
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777875035235655
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.14354070554969944
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.009523821172235714
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.012028872949883529
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.007255259321811369
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,3,BIMAS.IS,2,0.7088235294117645,-0.047305319367887955
2019-04-30,momentum_heavy,3,ARCLK.IS,3,0.6911764705882353,-0.045030190932256575
2019-05-31,momentum_heavy,3,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,3,TUPRS.IS,2,0.8676470588235293,-0.11963194618645134
2019-05-31,momentum_heavy,3,FROTO.IS,3,0.8205882352941175,0.13193802603304383
2019-06-30,momentum_heavy,3,PGSUS.IS,1,0.936764705882353,0.04252523059396318
2019-06-30,momentum_heavy,3,YKBNK.IS,2,0.8573529411764707,0.13692947876120964
2019-06-30,momentum_heavy,3,TOASO.IS,3,0.7808823529411765,0.016520462996488128
2019-07-31,momentum_heavy,3,PGSUS.IS,1,0.8852941176470588,0.489697140049683
2019-07-31,momentum_heavy,3,YKBNK.IS,2,0.8264705882352941,-0.1605838735625611
2019-07-31,momentum_heavy,3,TUPRS.IS,3,0.8117647058823528,-0.09857152200522257
2019-08-31,momentum_heavy,3,PGSUS.IS,1,0.9500000000000002,-0.14043752182151892
2019-08-31,momentum_heavy,3,BIMAS.IS,2,0.8911764705882351,0.048593325996108216
2019-08-31,momentum_heavy,3,FROTO.IS,3,0.7720588235294118,0.008524951032837125
2019-09-30,momentum_heavy,3,AKBNK.IS,1,0.825,-0.14883134469308656
2019-09-30,momentum_heavy,3,TUPRS.IS,2,0.7367647058823529,-0.13440114509799284
2019-09-30,momentum_heavy,3,BIMAS.IS,3,0.7308823529411765,-0.03658534319708828
2019-10-31,momentum_heavy,3,TOASO.IS,1,0.9205882352941175,0.08451955943677225
2019-10-31,momentum_heavy,3,PGSUS.IS,2,0.9029411764705882,0.09426842423778825
2019-10-31,momentum_heavy,3,FROTO.IS,3,0.8499999999999999,-0.004748271590527264
2019-11-30,momentum_heavy,3,TOASO.IS,1,0.8044117647058824,0.10828562079407167
2019-11-30,momentum_heavy,3,EREGL.IS,2,0.751470588235294,0.12670809084674728
2019-11-30,momentum_heavy,3,THYAO.IS,3,0.6661764705882353,0.059340716241874425
2019-12-31,momentum_heavy,3,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,3,TOASO.IS,2,0.836764705882353,-0.02072552183563503
2019-12-31,momentum_heavy,3,EREGL.IS,3,0.8132352941176471,0.025358309300300474
2020-01-31,momentum_heavy,3,ASELS.IS,1,0.7852941176470587,0.1760203496822197
2020-01-31,momentum_heavy,3,EREGL.IS,2,0.7647058823529411,-0.10537640056615682
2020-01-31,momentum_heavy,3,YKBNK.IS,3,0.7499999999999999,-0.22147644000918598
2020-02-29,momentum_heavy,3,ASELS.IS,1,0.948529411764706,-0.14678233284864606
2020-02-29,momentum_heavy,3,TOASO.IS,2,0.8867647058823529,-0.272159962433724
2020-02-29,momentum_heavy,3,FROTO.IS,3,0.8661764705882353,-0.3229100563912761
2020-03-31,momentum_heavy,3,BIMAS.IS,1,0.9352941176470588,0.10208107834601265
2020-03-31,momentum_heavy,3,EREGL.IS,2,0.8705882352941177,0.07814573015001725
2020-03-31,momentum_heavy,3,ASELS.IS,3,0.8588235294117645,0.15169484238366704
2020-04-30,momentum_heavy,3,ASELS.IS,1,0.7794117647058821,0.11037517227150939
2020-04-30,momentum_heavy,3,TOASO.IS,2,0.7794117647058821,0.005381092841811874
2020-04-30,momentum_heavy,3,BIMAS.IS,3,0.7205882352941176,0.14866675727766854
2020-05-31,momentum_heavy,3,BIMAS.IS,1,0.927941176470588,0.08142293491894348
2020-05-31,momentum_heavy,3,ASELS.IS,2,0.8544117647058822,0.07687215351120869
2020-05-31,momentum_heavy,3,TOASO.IS,3,0.7720588235294117,0.14808194810278286
2020-06-30,momentum_heavy,3,TOASO.IS,1,0.7970588235294116,-0.012431845821457066
2020-06-30,momentum_heavy,3,PETKM.IS,2,0.7852941176470588,-0.08857820299351027
2020-06-30,momentum_heavy,3,ARCLK.IS,3,0.7470588235294117,0.16038205214095336
2020-07-31,momentum_heavy,3,FROTO.IS,1,0.8720588235294118,0.00783121219431604
2020-07-31,momentum_heavy,3,ASELS.IS,2,0.8720588235294117,-0.07714115080299677
2020-07-31,momentum_heavy,3,ARCLK.IS,3,0.863235294117647,-0.09098789652834083
2020-08-31,momentum_heavy,3,FROTO.IS,1,0.8691176470588233,0.047220784246365666
2020-08-31,momentum_heavy,3,SISE.IS,2,0.8661764705882353,0.22975199206866437
2020-08-31,momentum_heavy,3,EREGL.IS,3,0.8102941176470588,0.0725624755509322
2020-09-30,momentum_heavy,3,SISE.IS,1,0.9441176470588236,-0.1747311135023022
2020-09-30,momentum_heavy,3,ARCLK.IS,2,0.8323529411764705,0.08845211425988997
2020-09-30,momentum_heavy,3,FROTO.IS,3,0.7941176470588234,0.2077623258471628
2020-10-31,momentum_heavy,3,FROTO.IS,1,0.960294117647059,0.02457469114141242
2020-10-31,momentum_heavy,3,ARCLK.IS,2,0.8808823529411766,0.024830762745738255
2020-10-31,momentum_heavy,3,TOASO.IS,3,0.813235294117647,0.0897928212962038
2020-11-30,momentum_heavy,3,YKBNK.IS,1,0.8102941176470587,0.07291642409648191
2020-11-30,momentum_heavy,3,EREGL.IS,2,0.725,0.34229394009645087
