date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302552222311577
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882353174654364
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.03594795541437101
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754477240730364
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.06690766566000317
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.057324842204538484
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.05040638215877402
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.12742608275973022
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.031423529371459646
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680249848335805
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197515067378108
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.04688711602217854
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202724407756051
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892345825673086
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.0285882752126998
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542581425873493
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.037530377429161654
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.04748127621773457
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.1791303788297136
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.0014748984866947978
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.01578574869673155
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.13128053015273977
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.19961806617798128
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777810808614745
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.14354052185258337
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.00952388912138824
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.012028790885317275
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.007255040778614719
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,3,BIMAS.IS,2,0.7088235294117645,-0.04730498532688732
2019-04-30,momentum_heavy,3,ARCLK.IS,3,0.6911764705882353,-0.04503025011623729
2019-05-31,momentum_heavy,3,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,3,TUPRS.IS,2,0.8676470588235293,-0.11963193668374283
2019-05-31,momentum_heavy,3,FROTO.IS,3,0.8205882352941175,0.1319381568819491
2019-06-30,momentum_heavy,3,PGSUS.IS,1,0.936764705882353,0.04252523059396296
2019-06-30,momentum_heavy,3,YKBNK.IS,2,0.8573529411764707,0.13692947876120964
2019-06-30,momentum_heavy,3,TOASO.IS,3,0.7808823529411765,0.01652037370718218
2019-07-31,momentum_heavy,3,PGSUS.IS,1,0.8852941176470588,0.48969714004968323
2019-07-31,momentum_heavy,3,YKBNK.IS,2,0.8264705882352941,-0.16058402979601016
2019-07-31,momentum_heavy,3,TUPRS.IS,3,0.8117647058823528,-0.09857146260501026
2019-08-31,momentum_heavy,3,PGSUS.IS,1,0.9500000000000002,-0.1404375218215188
2019-08-31,momentum_heavy,3,BIMAS.IS,2,0.8911764705882351,0.04859352212905699
2019-08-31,momentum_heavy,3,FROTO.IS,3,0.7720588235294118,0.00852507467209751
2019-09-30,momentum_heavy,3,AKBNK.IS,1,0.825,-0.1488315596158214
2019-09-30,momentum_heavy,3,TUPRS.IS,2,0.7367647058823529,-0.13440126997142665
2019-09-30,momentum_heavy,3,BIMAS.IS,3,0.7308823529411765,-0.03658523029153382
2019-10-31,momentum_heavy,3,TOASO.IS,1,0.9205882352941175,0.08451947237163315
2019-10-31,momentum_heavy,3,PGSUS.IS,2,0.9029411764705882,0.09426842423778847
2019-10-31,momentum_heavy,3,FROTO.IS,3,0.8499999999999999,-0.004748382022723763
2019-11-30,momentum_heavy,3,TOASO.IS,1,0.8044117647058824,0.10828547601448046
2019-11-30,momentum_heavy,3,EREGL.IS,2,0.751470588235294,0.12670808051206506
2019-11-30,momentum_heavy,3,THYAO.IS,3,0.6661764705882353,0.059340716241874425
2019-12-31,momentum_heavy,3,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,3,TOASO.IS,2,0.836764705882353,-0.020725523119832334
2019-12-31,momentum_heavy,3,EREGL.IS,3,0.8132352941176471,0.02535816268367097
2020-01-31,momentum_heavy,3,ASELS.IS,1,0.7852941176470587,0.1760203496822197
2020-01-31,momentum_heavy,3,EREGL.IS,2,0.7647058823529411,-0.10537633740557495
2020-01-31,momentum_heavy,3,YKBNK.IS,3,0.7499999999999999,-0.22147644000918598
2020-02-29,momentum_heavy,3,ASELS.IS,1,0.948529411764706,-0.14678233284864606
2020-02-29,momentum_heavy,3,TOASO.IS,2,0.8867647058823529,-0.27216002677716755
2020-02-29,momentum_heavy,3,FROTO.IS,3,0.8661764705882353,-0.3229099463816467
2020-03-31,momentum_heavy,3,BIMAS.IS,1,0.9352941176470588,0.10208121659748604
2020-03-31,momentum_heavy,3,EREGL.IS,2,0.8705882352941177,0.07814573015001725
2020-03-31,momentum_heavy,3,ASELS.IS,3,0.8588235294117645,0.15169492546315788
2020-04-30,momentum_heavy,3,ASELS.IS,1,0.7794117647058821,0.11037516430940708
2020-04-30,momentum_heavy,3,TOASO.IS,2,0.7794117647058821,0.0053812889418030085
2020-04-30,momentum_heavy,3,BIMAS.IS,3,0.7205882352941176,0.14866677593278865
2020-05-31,momentum_heavy,3,BIMAS.IS,1,0.927941176470588,0.08142303974762655
2020-05-31,momentum_heavy,3,ASELS.IS,2,0.8544117647058822,0.07687214851712665
2020-05-31,momentum_heavy,3,TOASO.IS,3,0.7720588235294117,0.14808200329376753
2020-06-30,momentum_heavy,3,TOASO.IS,1,0.7970588235294116,-0.012431957275155892
2020-06-30,momentum_heavy,3,PETKM.IS,2,0.7852941176470588,-0.08857820299351027
2020-06-30,momentum_heavy,3,ARCLK.IS,3,0.7470588235294117,0.16038217789163856
2020-07-31,momentum_heavy,3,FROTO.IS,1,0.8720588235294118,0.007831212817617672
2020-07-31,momentum_heavy,3,ASELS.IS,2,0.8720588235294117,-0.07714120624478571
2020-07-31,momentum_heavy,3,ARCLK.IS,3,0.863235294117647,-0.09098780313663513
2020-08-31,momentum_heavy,3,FROTO.IS,1,0.8691176470588233,0.047220787975556844
2020-08-31,momentum_heavy,3,SISE.IS,2,0.8661764705882353,0.2297518846788238
2020-08-31,momentum_heavy,3,EREGL.IS,3,0.8102941176470588,0.07256239775185747
2020-09-30,momentum_heavy,3,SISE.IS,1,0.9441176470588236,-0.1747311135023022
2020-09-30,momentum_heavy,3,ARCLK.IS,2,0.8323529411764705,0.08845192991846518
2020-09-30,momentum_heavy,3,FROTO.IS,3,0.7941176470588234,0.20776249233997812
2020-10-31,momentum_heavy,3,FROTO.IS,1,0.960294117647059,0.02457450228751412
2020-10-31,momentum_heavy,3,ARCLK.IS,2,0.8808823529411766,0.024830764759366186
