date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302657806060543
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882368770979729
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.03594757443876606
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754488464135392
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.0669079559807948
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.05732473562918983
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.0504065604095173
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.12742619349047168
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.03142329042949088
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680250595027517
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197515067378108
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.04688711602217854
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202654831236838
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892301113736555
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.028588402337877072
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542480444479136
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.03753030431642257
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.04748128702725829
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.1791304941369014
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.0014748984866947978
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.01578574734643845
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.19961793232182212
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777875035235655
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.14354069631868738
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.009523753223083076
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.012028707821588047
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.007255186297481009
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
