date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302766064082423
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882360972816524
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.035947763764430096
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754477240730364
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.06690759542930169
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.057324842204538484
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.05040656501817398
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.1274261809752426
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.03142326502530701
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680249848335805
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197687014797744
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.04688703075821632
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202724407756051
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892292300034809
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.028588499776726062
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.00454237946306435
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.0375303801731105
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.04748122644466135
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.17913039634687755
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.001475147411073685
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.015785831534881445
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.19961793232182212
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777810808614745
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.1435405769309548
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.00952388912138824
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.012028872949883529
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.007255113802950408
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,3,BIMAS.IS,2,0.7088235294117645,-0.047305377871211474
2019-04-30,momentum_heavy,3,ARCLK.IS,3,0.6911764705882353,-0.045030190932256575
2019-05-31,momentum_heavy,3,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,3,TUPRS.IS,2,0.8676470588235293,-0.11963178732070212
2019-05-31,momentum_heavy,3,FROTO.IS,3,0.8205882352941175,0.1319382309383883
2019-06-30,momentum_heavy,3,PGSUS.IS,1,0.936764705882353,0.04252523059396296
2019-06-30,momentum_heavy,3,YKBNK.IS,2,0.8573529411764707,0.13692947876120964
2019-06-30,momentum_heavy,3,TOASO.IS,3,0.7808823529411765,0.016520287273718237
2019-07-31,momentum_heavy,3,PGSUS.IS,1,0.8852941176470588,0.48969714004968323
2019-07-31,momentum_heavy,3,YKBNK.IS,2,0.8264705882352941,-0.16058397771819377
2019-07-31,momentum_heavy,3,TUPRS.IS,3,0.8117647058823528,-0.09857160328418124
2019-08-31,momentum_heavy,3,PGSUS.IS,1,0.9500000000000002,-0.1404375218215188
2019-08-31,momentum_heavy,3,BIMAS.IS,2,0.8911764705882351,0.048593223463617274
2019-08-31,momentum_heavy,3,FROTO.IS,3,0.7720588235294118,0.008525134924041389
2019-09-30,momentum_heavy,3,AKBNK.IS,1,0.825,-0.14883149545424945
2019-09-30,momentum_heavy,3,TUPRS.IS,2,0.7367647058823529,-0.1344011354034712
2019-09-30,momentum_heavy,3,BIMAS.IS,3,0.7308823529411765,-0.036584955650450945
2019-10-31,momentum_heavy,3,TOASO.IS,1,0.9205882352941175,0.08451940419047133
2019-10-31,momentum_heavy,3,PGSUS.IS,2,0.9029411764705882,0.09426842423778847
2019-10-31,momentum_heavy,3,FROTO.IS,3,0.8499999999999999,-0.004748492981783925
2019-11-30,momentum_heavy,3,TOASO.IS,1,0.8044117647058824,0.10828562823023202
2019-11-30,momentum_heavy,3,EREGL.IS,2,0.751470588235294,0.12670800928381887
