date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.1255603975222941,-0.07779684678869914,0.17858673386478663,0.020316171749156973,0.5,0.14670096330907045,6077122.380952381,21533017.079036362,False,False,0.17882360972816524,0.07493202548240847,0.002,0.07293202548240847
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806749364528972,-0.04228157300019664,-0.10024875825540958,0.06057839919707564,0.017467934864247393,0.0,0.053944850459796245,3680926.285714286,47114749.21717271,False,False,0.054275231891703024,0.07493202548240847,0.002,0.07293202548240847
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.02167773753834501,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209612764656341,0.5,0.09242933736267023,9797516.333333334,88057775.42875163,False,False,-0.008302765172642834,0.07493202548240847,0.002,0.07293202548240847
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.1255603975222941,-0.07779684678869914,0.17858673386478663,0.020316171749156973,0.5,0.14670096330907045,6077122.380952381,21533017.079036362,False,False,0.17882360972816524,0.04898628149259936,0.002,0.046986281492599355
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806749364528972,-0.04228157300019664,-0.10024875825540958,0.06057839919707564,0.017467934864247393,0.0,0.053944850459796245,3680926.285714286,47114749.21717271,False,False,0.054275231891703024,0.04898628149259936,0.002,0.046986281492599355
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.02167773753834501,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209612764656341,0.5,0.09242933736267023,9797516.333333334,88057775.42875163,False,False,-0.008302765172642834,0.04898628149259936,0.002,0.046986281492599355
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515831962540752,-0.1581803881796685,0.14693976076774806,0.0181068348305351,0.0,0.09786870617852583,9813371.666666666,82770914.78025618,False,False,0.0609054488976124,0.04898628149259936,0.002,0.046986281492599355
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359049394702253,-0.1402143707225625,-0.1861938589331299,0.017053710090008556,0.016869003142067,0.0,0.017161105877302685,6603875.904761905,43353738.72650294,False,False,-0.04077011788184104,0.04898628149259936,0.002,0.046986281492599355
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.1255603975222941,-0.07779684678869914,0.17858673386478663,0.020316171749156973,0.5,0.14670096330907045,6077122.380952381,21533017.079036362,False,False,0.17882360972816524,-0.008307924583872727,0.002,-0.010307924583872728
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806749364528972,-0.04228157300019664,-0.10024875825540958,0.06057839919707564,0.017467934864247393,0.0,0.053944850459796245,3680926.285714286,47114749.21717271,False,False,0.054275231891703024,-0.008307924583872727,0.002,-0.010307924583872728
